procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0      0 903732     44 3830936    0    0   768  1734   88   13 29  5 65  1  0
19  0      0 900172     44 3834768    0    0  1404  3852 35270 41007 77 17  5  2  0
22  0      0 892692     44 3838092    0    0   808  5245 24682 40498 78 16  5  1  0
 4  0      0 574516     44 3841944    0    0   872  6705 23491 45613 73 17  8  2  0
 4  0      0 420308     44 3845236    0    0  1108  3926 19833 39489 78 13  7  2  0
 5  1      0 413252     44 3848852    0    0   944  6371 27114 39647 75 15  8  2  0
 5  1      0 406264     44 3852880    0    0  1208  4600 25053 43966 77 14  7  1  0
11  0      0 397704     44 3857176    0    0  1160  6844 24846 44987 78 13  7  2  0
14  0      0 392176     44 3860680    0    0   812  5289 22365 54127 79 12  7  2  0
11  0      0 386028     44 3864632    0    0  1072  6168 25367 44270 78 15  6  2  0
18  0      0 378844     44 3868680    0    0  1052  4751 23346 45187 78 13  7  2  0
 7  0      0 372584     44 3872572    0    0  1052  6776 21802 43680 80 13  6  2  0
10  1      0 365900     44 3875984    0    0   796  4591 21940 43988 78 13  7  2  0
16  0      0 359160     44 3880184    0    0  1160  6682 25511 44507 76 15  7  2  0
 8  0      0 352224     44 3884172    0    0   772  5394 23225 46802 79 14  6  1  0
15  1      0 347640     44 3887436    0    0   872  5927 20243 38819 78 13  8  2  0
 7  0      0 340348     44 3891548    0    0  1200  4595 26573 46589 79 15  5  2  0
 7  0      0 334016     44 3895240    0    0   996  6811 23996 47562 76 15  7  2  0
13  0      0 327724     44 3899412    0    0  1116  4764 25464 46630 78 14  7  2  0
22  0      0 323060     44 3902852    0    0   812  5646 20426 36226 81 11  7  1  0
22  0      0 315716     44 3907044    0    0  1236  5490 25843 50183 75 14 10  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0      0 311696     44 3911480    0    0  1388  6835 24969 45273 79 14  6  1  0
16  0      0 306020     44 3915548    0    0   916  4881 23841 43755 78 14  7  2  0
16  0      0 299176     44 3919332    0    0  1108  5655 22152 33841 82 13  5  1  0
 9  1      0 271728     44 3934988    0    0  5704 11462 24155 42762 75 14 10  2  0
11  0      0 267900     44 3938832    0    0   988  6688 24563 44537 78 14  6  2  0
20  0      0 262324     44 3942008    0    0   916  3847 21283 41296 77 14  7  2  0
