procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0   2560 872884   5796 6629856    0    0     0     1    0    1  0  0 100  0  0
 0  0   2560 834988   5796 6629928    0    0     0     0 49136 40567  8 10 82  0  0
 0  0   2560 830396   5796 6629928    0    0     0     0 35090 37634  3  7 90  0  0
 0  0   2560 830840   5796 6629928    0    0     0     0 32486 34646  3  6 91  0  0
 0  0   2560 826456   5796 6629928    0    0     0     0 36262 38713  4  7 89  0  0
 0  0   2560 826600   5796 6629928    0    0     0     0 36448 39561  4  7 89  0  0
 0  0   2560 826144   5796 6629928    0    0     0     0 34054 36991  3  6 91  0  0
 0  0   2560 823860   5796 6629928    0    0     0    36 27363 28914  3  5 92  0  0
 0  0   2560 823924   5796 6629928    0    0     0     0 29487 30262  3  6 91  0  0
 0  0   2560 824356   5796 6629928    0    0     0     0 30652 32252  3  6 91  0  0
 1  0   2560 824764   5796 6629928    0    0     0     0 31355 32969  3  6 91  0  0
 0  0   2560 824428   5796 6629932    0    0     0     0 25945 26332  3  5 92  0  0
 1  0   2560 823520   5796 6629932    0    0     0     0 27126 27492  2  5 93  0  0
 0  0   2560 825372   5796 6629932    0    0     0     0 32545 33355  3  7 91  0  0
 0  0   2560 825440   5796 6629940    0    0     0     0 31091 32593  3  6 92  0  0
 1  0   2560 825168   5796 6629944    0    0     0     0 32440 34289  3  6 91  0  0
 1  0   2560 824424   5796 6629944    0    0     0     0 27935 28989  2  6 92  0  0
 1  0   2560 824312   5796 6629944    0    0     0     0 30680 31464  3  6 91  0  0
 1  0   2560 824540   5796 6629944    0    0     0     0 32086 33133  3  6 92  0  0
 1  0   2560 801904   5796 6629944    0    0     0     4 31026 32143  5  7 89  0  0
 1  0   2560 801040   5796 6629944    0    0     0     0 30095 31978  2  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 800664   5796 6629948    0    0     0     0 26224 27032  2  5 93  0  0
 1  0   2560 801832   5796 6629948    0    0     0     0 32598 33965  3  7 91  0  0
 2  0   2560 801624   5796 6629948    0    0     0     0 30534 31758  3  6 91  0  0
 0  0   2560 801292   5796 6629948    0    0     0    76 31920 33766  3  5 92  0  0
 0  0   2560 801644   5796 6629948    0    0     0     0 30889 32729  2  6 92  0  0
 0  0   2560 800208   5796 6629948    0    0     0     0 25840 26313  2  4 93  0  0
 1  0   2560 799756   5796 6629956    0    0     0     0 29476 30656  3  6 92  0  0
 0  0   2560 800376   5796 6629956    0    0     0     0 30457 31828  3  6 91  0  0
