procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 997444     12 5594816    0    0   387  3631   80  159 31  8 57  4  0
 0  0      0 1193300     12 5607160    0    0 12196   104 6752 7212  8  3 88  1  0
 3  0      0 1301628     12 5650544    0    0 43392   119 9375 9436 12  4 83  2  0
 2  0      0 1270856     12 5675764    0    0 25216   576 4977 6923  7  2 90  1  0
 1  0      0 1223380     12 5714428    0    0 38612  1501 6411 7968 10  3 86  2  0
 0  0      0 1162484     12 5758092    0    0 43096   496 5174 7307  8  2 89  2  0
 1  0      0 1110792     12 5780316    0    0 22196   212 5126 7002  8  2 89  1  0
 1  0      0 1027520     12 5824316    0    0 43964    84 5368 7319  8  3 87  2  0
 0  0      0 942436     12 5860372    0    0 36372    92 5026 6703  8  2 88  2  0
 0  0      0 871936     12 5893284    0    0 32700   152 5584 7482  7  1 90  2  0
 0  0      0 797168     12 5928564    0    0 34880   524 5191 6665  9  2 88  1  0
 0  0      0 731300     12 5955772    0    0 27060    64 4704 6517  6  2 91  1  0
 1  0      0 683496     12 5964216    0    0  3992  7585 5301 8107 11  2 87  1  0
 1  1      0 598732     12 5997472    0    0 36936 17197 7407 9967 17  3 78  2  0
 1  0      0 508784     12 6040148    0    0 36092  9488 6628 8767 12  3 83  3  0
 0  0      0 420976     12 6081304    0    0 41196   584 5294 6763  9  2 87  2  0
 1  0      0 344932     12 6120592    0    0 39120  1284 5355 7725  7  2 89  2  0
 0  0      0 241548     12 6164336    0    0 43720  1725 5387 7320 11  2 85  2  0
 1  1      0 151836     12 6205796    0    0 36196  4826 5371 7476 10  2 86  2  0
 0  0      0 161472     12 6142280    0    0 42972 87534 11727 18275 21  6 68  6  0
 0  0      0 173444     12 6059540    0    0 32956   524 5790 7332  9  3 86  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 170484     12 6027196    0    0 58204   104 5032 7117  8  2 88  2  0
 0  0      0 164836     12 5990360    0    0 47780    60 4510 6700  9  2 87  1  0
 1  0      0 166944     12 5935620    0    0 24384   520 4647 6712 10  3 87  1  0
 0  0      0 293044     12 5945172    0    0 79596  1444 6099 7027 13  4 82  1  0
 0  0      0 344612     12 6004308    0    0 58584   844 8689 7588 12  4 83  2  0
 3  0      0 426168     12 6047360    0    0 43060    88 9171 6332 10  4 86  1  0
 4  3      0 476088     12 6068552    0    0 17368  6492 47390 4089 72 16  3  8  0
 4  1      0 520848     12 6107196    0    0 32516 10632 25767 6076 72 12  3 13  0
 4  0      0 162344     12 6093940    0    0 37976  8832 19156 5943 71 12  5 12  0
 3  1      0 365864     12 6087004    0    0 23768 10580 18185 4941 75 10  2 13  0
 5  0      0 337892     12 6112500    0    0 19072 11052 18720 5374 73 10  2 15  0
 5  0      0 290480     12 6125420    0    0  6900 11808 19693 5917 73 11  1 16  0
 4  0      0 152824     12 5887124    0    0 25628  9360 20273 7240 67 16  8  9  0
 3  0      0 539828     12 5772520    0    0 17016 46792 16913 5328 72 11  7 10  0
 4  1      0 522884     12 5783560    0    0 15716 37152 23709 5622 73 12  2 13  0
 4  1      0 496312     12 5805584    0    0 16412 11304 19714 5862 74 11  0 14  0
 4  1      0 477376     12 5832488    0    0 20004 11928 19524 6090 74 10  2 15  0
 4  0      0 392652     12 5864500    0    0 25192 10552 19420 7122 73 10  6 11  0
 5  0      0 404856     12 5875956    0    0  5348  9576 18168 5007 77 10  3 10  0
 4  0      0 381088     12 5898164    0    0 14860 11616 19919 5761 73 11  3 13  0
 5  1      0 337968     12 5939164    0    0  3996 59603 17041 6420 72 10  9 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  2      0 324336     12 5948760    0    0  3296 64527 17856 5499 75 10  7  8  0
 6  0      0 183736     12 6076408    0    0 63640 71752 18157 5376 74 11  6  9  0
 4  1      0 159612     12 6017888    0    0 41220 55526 17591 5037 74 11  7  8  0
