procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0   1024 254604   7372 7286868    0    0     0     1    0    0  0  0 100  0  0
 0  0   1024 239324   7372 7286920    0    0     0   268 13532 12132  9  4 87  0  0
 0  0   1024 235432   7372 7286920    0    0     0     0 11340 10148  1  2 96  0  0
 0  0   1024 236892   7372 7286980    0    0     0    42 10243 6763  1  3 96  0  0
 0  0   1024 236860   7372 7286988    0    0     0     0 3513 3216  0  1 99  0  0
 0  0   1024 236860   7372 7287000    0    0     0     0 5261 4496  0  1 99  0  0
 0  0   1024 236776   7372 7287020    0    0     0     0 5049 5258  1  2 97  0  0
 0  0   1024 236744   7372 7287020    0    0     0     0 3594 4661  0  1 99  0  0
 0  0   1024 234664   7372 7287020    0    0     0     0 3074 4198  0  1 99  0  0
 1  0   1024 232816   7372 7287024    0    0     0   221 3733 4634  1  1 98  0  0
 0  0   1024 234436   7372 7287040    0    0     0    22 3946 5022  1  2 98  0  0
 1  0   1024 234308   7372 7287048    0    0     0     0 3871 4693  0  1 99  0  0
 0  0   1024 234344   7372 7287048    0    0     0     0 4376 4851  0  1 99  0  0
 0  0   1024 234204   7372 7287068    0    0     0    32 5029 5529  1  2 97  0  0
 0  0   1024 234240   7372 7287076    0    0     0     0 3884 4786  1  1 98  0  0
 1  0   1024 234212   7372 7287076    0    0     0     0 3283 4405  0  1 99  0  0
 0  0   1024 232220   7372 7287092    0    0     0    23 4127 4841  1  1 98  0  0
 0  0   1024 233884   7372 7287092    0    0     0     0 3910 4779  0  1 98  0  0
 0  0   1024 233772   7372 7287092    0    0     0     0 3695 4420  1  1 99  0  0
 0  0   1024 233744   7372 7287092    0    0     0     0 3536 4268  1  1 98  0  0
 1  0   1024 233576   7372 7287108    0    0     0    21 4336 4977  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   1024 233640   7372 7287112    0    0     0     0 3470 4268  1  1 99  0  0
 0  0   1024 233464   7372 7287116    0    0     0     0 3679 4568  1  1 98  0  0
 0  0   1024 231588   7372 7287136    0    0     0     0 3694 4510  1  1 98  0  0
 0  0   1024 233332   7372 7287132    0    0     0     0 4218 4629  1  2 97  0  0
