procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
31  0      0 319952     28 7565400    0    0   481  3098 1010 1143 14  4 75  7  0
42  0      0 218648     28 7566720    0    0     0    28 78938 97340 68 25  7  0  0
 0  0      0 173904     28 7569936    0    0  3068  3570 45490 66553 28 14 55  2  0
 0  0      0 168116     28 7570240    0    0    52  2241 21946 28105  6  6 86  3  0
 1  0      0 165076     28 7570312    0    0    32  1629 12124 21919  5  4 89  2  0
 2  0      0 160492     28 7568380    0    0     0  1567 14428 22069  5  4 89  2  0
 0  0      0 157024     28 7568940    0    0   412 12160 24796 43897 11  6 71 12  0
 0  0      0 155020     28 7568324    0    0   204 11916 25430 45678 11  6 70 13  0
 0  0      0 152828     28 7568944    0    0   156 12148 25955 46093 11  6 70 13  0
 0  1      0 151248     28 7570028    0    0   108 12366 24473 46438 10  6 71 13  0
 1  0      0 149292     28 7570712    0    0   208 11940 24495 45634 11  6 70 13  0
 1  0      0 148516     28 7570832    0    0   176 14129 27101 48359 10  6 71 14  0
 3  3      0 161744     28 7556652    0    0   468 14046 26982 47394 11  6 70 13  0
 1  1      0 160652     28 7557808    0    0   224 12173 26051 46195 10  6 71 13  0
 0  0      0 159516     28 7558612    0    0   244 12180 25421 45454 10  6 71 13  0
 0  1      0 158284     28 7559664    0    0   300 11832 24658 45107 11  7 69 13  0
 0  0      0 169204     28 7546964    0    0   124 14307 24621 46202 10  7 70 13  0
 0  1      0 169712     28 7547868    0    0   312 11851 25581 45414  9  6 72 13  0
 0  0      0 169168     28 7548968    0    0   172 13766 24864 44553 11  7 70 13  0
 2  0      0 168536     28 7549620    0    0   120 12196 25397 46123 10  7 70 13  0
 5  0      0 167212     28 7550380    0    0    84 10519 22955 41789 11  7 71 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 164200     28 7551300    0    0   160 11159 24126 42831 10  6 71 13  0
 1  0      0 162876     28 7551756    0    0   120 12944 24038 41989 11  6 72 11  0
 0  0      0 161896     28 7552920    0    0   132 12145 25215 45516 10  6 70 13  0
 1  1      0 161012     28 7553596    0    0   188 12695 22321 41515 11  6 71 12  0
 6  0      0 159748     28 7554396    0    0    60 10123 22089 39808 11  6 71 12  0
 1  0      0 158976     28 7555124    0    0   156 11063 23320 41802 10  6 71 12  0
 2  1      0 157964     28 7556112    0    0   264 11839 23991 44919 10  7 70 13  0
 0  0      0 156324     28 7557008    0    0   236 14231 25344 45806 10  6 71 13  0
 0  1      0 155536     28 7557972    0    0   192 12354 26720 46825 10  6 71 13  0
 0  1      0 154684     28 7558756    0    0   216 13982 25616 46171 11  8 69 13  0
 1  1      0 166060     28 7546344    0    0   336 12786 26952 47544 10  7 70 13  0
 1  1      0 165272     28 7547204    0    0    80 12304 25221 46317  9  6 72 13  0
 3  0      0 162244     28 7548176    0    0   168 11667 24549 44193 10  6 71 13  0
