procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  1      0 163788     20 12812572    0    0  4510 20420   97  873 10  5 69 15  0
10  2      0 156988     20 12820460    0    0 114380 48172 57318 51329 36 24 16 25  0
 5  1      0 151992     20 12825000    0    0 63600 347294 39955 39168 23 17 28 32  0
 2  1      0 168268     20 12807052    0    0 46032 70059 27002 34024 14  8 45 33  0
 2  1      0 165100     20 12810720    0    0 36960 82991 23752 30565 12  6 52 30  0
 0  3      0 160312     20 12814752    0    0 39328 79265 22564 30622 12  6 50 32  0
 0  3      0 155620     20 12818588    0    0 34752 80713 24364 31100 11  6 54 29  0
 3  2      0 151700     20 12822636    0    0 39792 85371 22977 30872 12  6 51 31  0
 2  1      0 170108     20 12805020    0    0 38128 84695 24591 30498 11  5 52 31  0
 1  3      0 165716     20 12808788    0    0 34496 80129 23687 29735 11  6 53 30  0
 1  2      0 161604     20 12812556    0    0 32512 87610 22897 27984 14  7 51 29  0
 3  3      0 158300     20 12816332    0    0 33920 81653 22631 28091 15  9 47 29  0
 0  4      0 154736     20 12819772    0    0 32080 98711 23269 27963 14  8 47 30  0
 2  2      0 150800     20 12823468    0    0 33056 93100 22087 27858 13  7 50 30  0
 3  2      0 168504     20 12806008    0    0 33600 86911 23220 30696 13  7 49 31  0
 2  2      0 164604     20 12809732    0    0 32800 87692 24632 29879 13  7 50 30  0
10  0      0 161060     20 12813576    0    0 32592 91782 22643 28316 13  7 51 28  0
 2  2      0 156320     20 12817968    0    0 35280 91786 25510 31325 14  6 49 31  0
 0  3      0 152660     20 12822004    0    0 33584 89246 24841 30223 15  7 49 29  0
 3  1      0 169952     20 12804152    0    0 30288 98571 23845 29217 14  6 51 29  0
 2  4      0 166484     20 12808164    0    0 33376 100363 23234 28303 14  7 48 32  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 161604     20 12812264    0    0 33312 96852 24911 29683 14  7 47 31  0
 0  5      0 157332     20 12816408    0    0 33712 94030 22885 29285 15  7 48 31  0
 2  2      0 153192     20 12820980    0    0 37456 103816 25169 31960 15  7 47 31  0
 0  2      0 170740     20 12803456    0    0 31504 101961 25458 31585 13  7 51 29  0
 1  1      0 167116     20 12807168    0    0 31744 94689 25094 31794 13  7 52 29  0
 6  1      0 162356     20 12811404    0    0 33984 101047 25168 30685 13  7 50 30  0
 3  3      0 158136     20 12815956    0    0 35216 99276 25879 31891 13  6 50 31  0
 1  3      0 154444     20 12819972    0    0 33200 99429 24912 31460 13  6 50 31  0
 2  0      0 171208     20 12803184    0    0 35408 103609 27507 33015 14  7 49 31  0
 2  2      0 167464     20 12807148    0    0 32176 96663 23538 30456 13  6 51 30  0
 2  5      0 162684     20 12811692    0    0 34960 100957 26056 32879 13  7 48 32  0
 0  4      0 158464     20 12816212    0    0 35712 107296 24884 31640 14  8 48 31  0
 8  0      0 153316     20 12820664    0    0 33840 248595 32391 31675 13  8 49 30  0
 5  2      0 171240     20 12803016    0    0 32928 115519 23954 30838 12  7 51 31  0
 2  1      0 167760     20 12807480    0    0 32016 119748 23029 30936 11  7 53 30  0
 0  1      0 162228     20 12811720    0    0 33328 125533 25109 33503 11  6 52 31  0
 0  3      0 157812     20 12815892    0    0 33104 116409 25026 31616 12  6 53 29  0
 1  3      0 153820     20 12820400    0    0 33344 126472 27741 34199 13  7 50 31  0
 0  1      0 170824     20 12803140    0    0 31792 118820 25471 31712 12  7 52 29  0
 3  0      0 166420     20 12807188    0    0 31072 118944 22798 29411 12  6 54 28  0
 2  2      0 162368     20 12811192    0    0 30928 122545 24070 29732 14  7 51 29  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  3      0 158036     20 12815560    0    0 30944 126160 24470 30922 12  7 52 29  0
 2  0      0 154720     20 12819776    0    0 30080 123877 25364 31048 12  7 51 29  0
 0  4      0 171284     20 12802712    0    0 32784 120926 25555 32236 13  7 52 29  0
 3  1      0 167708     20 12806872    0    0 32720 123520 26658 32595 13  6 51 30  0
 1  1      0 162480     20 12811436    0    0 33856 126898 25630 32940 12  6 52 30  0
 3  1      0 157860     20 12815760    0    0 33152 127005 26896 33524 12  6 52 29  0
 2  1      0 153960     20 12819796    0    0 28688 124531 26117 32293 11  7 53 29  0
 1  4      0 171392     20 12802536    0    0 29728 125221 25115 31614 12  7 52 29  0
 3  4      0 167488     20 12807184    0    0 32032 113248 23112 31179 13  7 51 29  0
 2  2      0 163408     20 12811428    0    0 29056 132684 25020 32007 13  7 52 28  0
 4  2      0 158736     20 12815832    0    0 32656 126669 25150 32993 14  6 48 32  0
 0  3      0 154192     20 12820088    0    0 29888 132296 25203 31622 12  7 53 28  0
 6  2      0 170952     20 12803028    0    0 30864 125078 25029 31704 11  6 54 29  0
 2  1      0 166920     20 12807312    0    0 31424 127152 27019 33639 12  7 52 30  0
 3  1      0 162604     20 12811860    0    0 29632 129209 24953 31805 13  7 53 28  0
 3  1      0 157664     20 12816556    0    0 31712 125521 26445 32799 13  6 52 29  0
 0  2      0 153532     20 12820112    0    0 26768 122031 24432 31212 12  6 55 27  0
 1  1      0 170796     20 12803292    0    0 30416 137955 24906 31854 14  6 52 29  0
 2  2      0 164516     20 12807852    0    0 32192 127986 25208 32170 12  6 51 30  0
 6  4      0 161564     20 12812908    0    0 31400 132657 26458 32454 13  7 51 28  0
 0  4      0 157016     20 12817336    0    0 31136 135677 26451 33170 12  7 53 29  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  2      0 152416     20 12821800    0    0 30128 145933 28045 33133 11  6 53 29  0
 1  2      0 169868     20 12803524    0    0 26384 264931 34855 29219 12  7 54 27  0
 0  3      0 165520     20 12808532    0    0 31920 142088 26206 32591 13  7 49 31  0
 0  2      0 160876     20 12812732    0    0 28800 137049 25502 31340 12  6 54 28  0
 2  3      0 156396     20 12817436    0    0 30704 136331 25266 32804 13  6 52 29  0
 0  1      0 151972     20 12821864    0    0 30576 135635 26632 33240 12  6 53 29  0
 1  2      0 169992     20 12804584    0    0 28576 127686 25660 31833 12  7 52 29  0
 3  1      0 165108     20 12808600    0    0 26080 132318 23989 28579 16  8 50 26  0
 4  0      0 162460     20 12811580    0    0 22576 131056 19552 24305 15  9 49 27  0
 2  4      0 157704     20 12815688    0    0 25712 127945 23292 28235 16  8 49 27  0
 4  2      0 153560     20 12819964    0    0 26992 135823 23297 28523 16  9 49 27  0
 1  2      0 150244     20 12823808    0    0 25184 130157 23452 29111 15  9 49 27  0
