Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年08月13日 	_x86_64_	(4 CPU)

13時58分51秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
13時58分52秒  all   35.70    0.00   17.97   24.56    1.77    4.05    0.00    0.00    0.00   15.95
13時58分53秒  all   23.31    0.00   13.78   31.33    1.50    2.51    0.00    0.00    0.00   27.57
13時58分54秒  all   14.54    0.00    5.10   32.91    1.02    1.28    0.00    0.00    0.00   45.15
13時58分55秒  all   11.36    0.00    4.04   30.30    1.01    1.26    0.00    0.00    0.00   52.02
13時58分56秒  all   11.45    0.00    4.07   31.55    0.76    1.27    0.00    0.00    0.00   50.89
13時58分57秒  all   10.63    0.00    4.05   28.86    1.27    1.01    0.00    0.00    0.00   54.18
13時58分58秒  all   11.90    0.00    3.80   31.39    0.51    1.01    0.00    0.00    0.00   51.39
13時58分59秒  all   11.36    0.00    3.28   31.06    1.26    1.01    0.00    0.00    0.00   52.02
13時59分00秒  all   10.91    0.00    4.06   29.95    0.51    1.02    0.00    0.00    0.00   53.55
13時59分01秒  all   13.96    0.00    3.81   28.93    1.27    1.27    0.00    0.00    0.00   50.76
13時59分02秒  all   15.04    0.00    5.76   28.82    1.25    2.01    0.00    0.00    0.00   47.12
13時59分03秒  all   14.36    0.00    5.54   30.23    1.51    1.51    0.00    0.00    0.00   46.85
13時59分04秒  all   13.16    0.00    4.30   30.38    0.76    1.27    0.00    0.00    0.00   50.13
13時59分05秒  all   12.94    0.00    4.31   31.47    1.02    1.27    0.00    0.00    0.00   48.98
13時59分06秒  all   12.88    0.00    4.55   29.80    0.76    1.01    0.00    0.00    0.00   51.01
13時59分07秒  all   13.43    0.00    4.73   28.61    1.00    1.24    0.00    0.00    0.00   51.00
13時59分08秒  all   14.18    0.00    4.23   31.09    1.00    1.24    0.00    0.00    0.00   48.26
13時59分09秒  all   14.68    0.00    4.56   29.37    1.01    1.27    0.00    0.00    0.00   49.11
13時59分10秒  all   13.92    0.00    3.80   28.35    1.27    1.52    0.00    0.00    0.00   51.14
13時59分11秒  all   13.42    0.00    4.81   31.90    1.01    1.27    0.00    0.00    0.00   47.59
13時59分12秒  all   14.47    0.00    4.57   30.71    1.27    1.52    0.00    0.00    0.00   47.46
13時59分13秒  all   14.65    0.00    4.55   30.56    1.01    1.26    0.00    0.00    0.00   47.98
