Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年06月19日 	_x86_64_	(4 CPU)

02時05分19秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02時05分20秒  all    5.05    0.00    2.02    1.52    0.51    0.76    0.00    0.00    0.00   90.15
02時05分21秒  all    4.50    0.00    2.25    1.50    0.75    0.75    0.00    0.00    0.00   90.25
02時05分22秒  all    5.28    0.00    2.76    1.26    0.25    0.75    0.00    0.00    0.00   89.70
02時05分23秒  all    5.61    0.00    2.30    1.53    0.77    0.77    0.00    0.00    0.00   89.03
02時05分24秒  all    4.52    0.00    2.51    0.75    0.75    0.50    0.00    0.00    0.00   90.95
02時05分25秒  all    6.09    0.00    2.28    1.52    0.00    0.76    0.00    0.00    0.00   89.34
02時05分26秒  all    5.04    0.00    1.76    1.26    1.01    0.50    0.00    0.00    0.00   90.43
02時05分27秒  all    4.28    0.00    2.27    1.26    0.25    0.76    0.00    0.00    0.00   91.18
02時05分28秒  all    4.33    0.00    2.29    1.27    0.76    0.76    0.00    0.00    0.00   90.59
02時05分29秒  all    5.26    0.00    1.50    1.50    0.50    0.75    0.00    0.00    0.00   90.48
02時05分30秒  all    4.56    0.00    2.53    1.52    0.51    0.51    0.00    0.00    0.00   90.38
02時05分31秒  all    4.98    0.00    2.24    1.74    0.50    1.00    0.00    0.00    0.00   89.55
02時05分32秒  all    5.03    0.00    1.76    1.26    0.75    0.25    0.00    0.00    0.00   90.95
02時05分33秒  all    5.85    0.00    1.78    1.53    0.25    0.76    0.00    0.00    0.00   89.82
02時05分34秒  all    4.99    0.00    2.00    1.00    0.75    0.75    0.00    0.00    0.00   90.52
02時05分35秒  all   12.63    0.00    2.53    2.02    0.25    0.76    0.00    0.00    0.00   81.82
02時05分36秒  all    4.51    0.00    2.01    1.50    0.75    0.50    0.00    0.00    0.00   90.73
02時05分37秒  all    4.25    0.00    2.25    1.25    0.50    0.50    0.00    0.00    0.00   91.25
02時05分38秒  all    4.33    0.00    0.76    1.02    0.51    0.51    0.00    0.00    0.00   92.88
02時05分39秒  all    4.50    0.00    1.75    2.00    0.50    0.75    0.00    0.00    0.00   90.50
02時05分40秒  all    3.05    0.00    1.52    1.02    0.25    0.51    0.00    0.00    0.00   93.65
02時05分41秒  all    5.50    0.00    1.50    1.25    0.50    0.50    0.00    0.00    0.00   90.75
02時05分42秒  all    5.99    0.00    2.49    1.75    0.75    1.00    0.00    0.00    0.00   88.03
02時05分43秒  all    3.54    0.00    2.03    1.01    0.51    0.51    0.00    0.00    0.00   92.41
02時05分44秒  all    4.29    0.00    1.01    1.52    0.25    0.76    0.00    0.00    0.00   92.17
02時05分45秒  all   15.19    0.00    2.78    2.53    0.76    0.76    0.00    0.00    0.00   77.97
02時05分46秒  all    8.10    0.00    2.03    2.03    1.01    0.76    0.00    0.00    0.00   86.08
02時05分47秒  all    4.30    0.00    2.03    1.52    0.00    0.25    0.00    0.00    0.00   91.90
02時05分48秒  all    4.27    0.00    1.51    1.76    0.50    0.75    0.00    0.00    0.00   91.21
02時05分49秒  all    3.78    0.00    2.02    1.26    0.50    0.50    0.00    0.00    0.00   91.94
02時05分50秒  all    5.54    0.00    1.26    1.76    0.76    0.50    0.00    0.00    0.00   90.18
02時05分51秒  all    4.23    0.00    1.99    1.49    0.25    1.00    0.00    0.00    0.00   91.04
02時05分52秒  all    5.12    0.00    1.53    0.77    0.51    0.00    0.00    0.00    0.00   92.07
02時05分53秒  all    3.48    0.00    1.74    1.00    0.25    0.75    0.00    0.00    0.00   92.79
02時05分54秒  all    4.81    0.00    2.53    1.77    1.01    0.25    0.00    0.00    0.00   89.62
02時05分55秒  all    4.01    0.00    1.50    1.50    0.25    0.75    0.00    0.00    0.00   91.98
02時05分56秒  all    4.01    0.00    1.50    1.50    0.25    0.50    0.00    0.00    0.00   92.23
02時05分57秒  all    5.51    0.00    2.26    2.26    0.50    0.50    0.00    0.00    0.00   88.97
02時05分58秒  all    3.55    0.00    1.27    1.02    0.51    0.51    0.00    0.00    0.00   93.15
02時05分59秒  all    3.52    0.00    1.76    1.01    0.50    0.50    0.00    0.00    0.00   92.71
02時06分00秒  all    4.05    0.00    1.77    1.01    0.51    0.76    0.00    0.00    0.00   91.90
02時06分01秒  all    5.51    0.00    2.26    1.75    0.50    0.75    0.00    0.00    0.00   89.22
02時06分02秒  all    6.58    0.00    2.28    1.52    0.51    0.51    0.00    0.00    0.00   88.61
02時06分03秒  all    5.96    0.00    2.23    1.74    0.74    0.99    0.00    0.00    0.00   88.34
02時06分04秒  all    3.80    0.00    2.03    1.01    0.51    0.51    0.00    0.00    0.00   92.15
02時06分05秒  all    4.79    0.00    1.76    1.76    0.25    0.25    0.00    0.00    0.00   91.18
02時06分06秒  all    4.26    0.00    2.01    1.75    0.50    0.50    0.00    0.00    0.00   90.98
02時06分07秒  all    5.10    0.00    2.04    1.02    0.26    1.02    0.00    0.00    0.00   90.56
02時06分08秒  all    4.02    0.00    2.01    1.26    1.01    0.25    0.00    0.00    0.00   91.46
