procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 1138532   5796 6375544    0    0     0     1    0    1  0  0 100  0  0
 1  0   2560 1125516   5796 6375584    0    0     0     0 48926 45757  5 10 85  0  0
 0  0   2560 1120124   5796 6375584    0    0     0     0 32477 34945  3  6 91  0  0
 0  0   2560 1115964   5796 6375584    0    0     0    88 40686 44454  4  7 89  0  0
 0  0   2560 1113580   5796 6375584    0    0     0     0 40237 42882  4  7 89  0  0
 1  0   2560 1112680   5796 6375584    0    0     0     0 39450 42682  4  8 89  0  0
 0  0   2560 1112216   5796 6375584    0    0     0    39 40719 42964  4  9 88  0  0
 1  0   2560 1111840   5796 6375584    0    0     0     0 28457 29888  3  5 92  0  0
 2  0   2560 1112400   5796 6375584    0    0     0     0 38932 41776  4  7 90  0  0
 0  0   2560 1112212   5796 6375584    0    0     0     0 36336 38785  3  6 91  0  0
 0  0   2560 1112104   5796 6375584    0    0     0     0 38688 41015  3  7 90  0  0
 1  0   2560 1111708   5796 6375588    0    0     0     0 34581 36531  4  7 90  0  0
 1  0   2560 1112536   5796 6375588    0    0     0     0 41156 43139  3  8 89  0  0
 0  0   2560 1111232   5796 6375588    0    0     0     0 39067 41550  3  7 90  0  0
 0  0   2560 1111288   5796 6375600    0    0     0     0 36500 39072  3  6 92  0  0
 1  0   2560 1110972   5796 6375600    0    0     0     0 34319 36898  3  7 91  0  0
 3  0   2560 1111156   5796 6375600    0    0     0     0 32479 34248  3  6 92  0  0
 2  0   2560 1111156   5796 6375600    0    0     0     0 44916 47270  4  7 88  0  0
 0  0   2560 1111524   5796 6375600    0    0     0     0 42633 45489  4  8 88  0  0
 0  0   2560 1111332   5796 6375600    0    0     0     0 31547 33146  3  6 91  0  0
 0  0   2560 1112172   5796 6375604    0    0     0     0 38123 38465  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 1111828   5796 6375612    0    0     0     0 44140 45210  4  8 88  0  0
 1  0   2560 1112160   5796 6375612    0    0     0     0 38673 41211  3  7 90  0  0
 0  0   2560 1112064   5796 6375612    0    0     0     0 41602 44596  4  7 89  0  0
 1  0   2560 1111764   5796 6375612    0    0     0     0 25295 26651  2  4 93  0  0
 1  0   2560 1111620   5796 6375612    0    0     0     0 36922 38256  3  7 91  0  0
 0  0   2560 1110804   5796 6375612    0    0     0     0 40035 41002  3  6 91  0  0
 1  0   2560 1110968   5796 6375620    0    0     0     0 40502 43561  4  7 89  0  0
 0  0   2560 1111116   5796 6375620    0    0     0     0 35185 37308  3  6 91  0  0
 0  0   2560 1111480   5796 6375620    0    0     0     0 30943 32612  2  6 92  0  0
 0  0   2560 1111360   5796 6375620    0    0     0     0 45495 48198  4  8 89  0  0
 0  0   2560 1110576   5796 6375624    0    0     0     0 44379 47044  4  8 88  0  0
