procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 10916448   3132 3147612    0    0    65   456 1055 1610  3  2 93  1  0
 1  0      0 10914740   3132 3158116    0    0     0  9586 4007 4381 21  3 75  0  0
 1  0      0 10889704   3132 3165816    0    0     0  7605 3696 4045 25  2 73  0  0
 1  0      0 10875216   3132 3175896    0    0     0 10236 3167 3344 25  2 73  0  0
 1  0      0 10861140   3132 3186160    0    0     0  9228 3301 3502 25  2 73  0  0
 1  0      0 10847284   3132 3196376    0    0     0 10216 3627 3720 25  2 73  0  0
 1  0      0 10835180   3132 3206552    0    0     0 10244 3782 4018 25  2 72  0  0
 1  0      0 10828520   3132 3214816    0    0     0  9228 3436 3720 26  2 73  0  0
 1  0      0 10814160   3132 3223976    0    0     0  9200 3098 3204 25  2 73  0  0
 2  0      0 10802672   3132 3233176    0    0     0  9204 3770 3882 25  2 73  0  0
 0  0      0 10904116   3132 3143928    0    0     0 14969 3512 3894 23  3 73  1  0
 0  0      0 10904212   3132 3143928    0    0     0    24 2080 3264  1  1 98  0  0
 0  0      0 10906800   3132 3143928    0    0     0    48 2488 3837  1  1 98  0  0
 1  0      0 10906992   3132 3143928    0    0     0    24 2619 3804  1  1 98  0  0
 1  0      0 10911628   3132 3143928    0    0     0     0 2147 3213  1  1 98  0  0
 0  0      0 10911668   3132 3143928    0    0     0    16 2133 3316  1  1 98  0  0
 0  0      0 10912204   3132 3143928    0    0     0     0 2451 3659  1  1 98  0  0
 0  0      0 10912104   3132 3143928    0    0     0    98 3501 5109  1  1 98  0  0
 0  0      0 10915396   3132 3143932    0    0     0    24 2278 3502  1  1 98  0  0
 0  0      0 10921512   3132 3143932    0    0     0    24 2480 3810  1  1 98  0  0
 0  0      0 10921860   3132 3143932    0    0     0     8 2147 3243  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 10922052   3132 3143932    0    0     0     0 2532 3648  1  1 98  0  0
 0  0      0 10922308   3132 3143932    0    0     0    24 2293 3516  1  1 98  0  0
 0  0      0 10922564   3132 3143932    0    0     0    24 2095 3291  1  1 98  0  0
 0  0      0 10922852   3132 3143932    0    0     0    24 2292 3499  1  1 98  0  0
 0  0      0 10919812   3132 3143932    0    0     0     0 2575 3719  1  1 98  0  0
 0  0      0 10920452   3132 3143932    0    0     0    48 2650 3884  1  1 98  0  0
 0  0      0 10920548   3132 3143932    0    0     0   232 2484 3851  1  1 98  0  0
 0  0      0 10920868   3132 3143932    0    0     0     0 2045 3171  1  1 98  0  0
 0  0      0 10921060   3132 3143932    0    0     0     0 2981 4234  1  1 98  0  0
 1  0      0 10921380   3132 3143932    0    0     0    24 2161 3282  1  1 98  0  0
 0  0      0 10921572   3132 3143932    0    0     0     0 2103 3177  1  1 98  0  0
 0  0      0 10921828   3132 3143932    0    0     0    24 2240 3442  1  1 98  0  0
