procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 1982060   7420 5448828    0    0     0     1    0    0  0  0 100  0  0
 0  0      0 1958984   7420 5448872    0    0     0    35 37306 33022  6  8 85  0  0
 1  0      0 1958104   7420 5448880    0    0     0     0 22688 24725  2  4 94  0  0
 2  0      0 1956992   7420 5448888    0    0     0    76 23722 24539  3  5 93  0  0
 0  0      0 1954948   7420 5448904    0    0     0     0 26640 27557  3  6 91  0  0
 0  0      0 1954080   7420 5448948    0    0     0     0 32406 33460  4  7 89  0  0
 0  0      0 1952772   7420 5448956    0    0     0     0 28696 31140  3  5 92  0  0
 0  0      0 1952048   7420 5448956    0    0     0     0 25411 27667  3  6 92  0  0
 0  0      0 1952612   7420 5448980    0    0     0   151 24833 26106  3  7 90  0  0
 0  0      0 1952284   7420 5448980    0    0     0   224 25371 27289  3  6 91  0  0
 0  0      0 1952004   7420 5448988    0    0     0     0 20235 22716  2  5 93  0  0
 0  0      0 1950976   7420 5449000    0    0     0     0 22333 24258  2  5 93  0  0
 0  0      0 1950328   7420 5449020    0    0     0     0 23058 25191  3  5 92  0  0
 2  0      0 1950028   7420 5449032    0    0     0   116 19634 22188  2  4 94  0  0
 0  0      0 1949972   7420 5449040    0    0     0     0 21937 24149  3  5 93  0  0
 1  0      0 1949908   7420 5449048    0    0     0    17 24833 27754  3  6 91  0  0
 0  0      0 1950004   7420 5449056    0    0     0     0 23259 25911  2  5 94  0  0
 0  0      0 1950320   7420 5449056    0    0     0     0 23783 26814  2  4 94  0  0
 3  0      0 1948472   7420 5449068    0    0     0     0 21843 24701  2  4 94  0  0
 0  0      0 1950264   7420 5449064    0    0     0   100 19684 21777  2  4 94  0  0
 1  0      0 1950176   7420 5449072    0    0     0     0 23965 26056  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 1950816   7420 5449080    0    0     0     0 25605 28488  2  5 93  0  0
 1  0      0 1950288   7420 5449104    0    0     0     0 25950 29412  3  6 91  0  0
