procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  2      0 900876     28 3940700    0    0   716  1707   41   26 23  4 72  1  0
13  3      0 777980     28 4030164    0    0 66976 27093 59422 70075 66 24  1  9  0
19  1      0 628128     28 4159060    0    0 66068 68817 40979 81575 71 18  1 10  0
 8  1      0 539832     28 4233876    0    0 64100 16436 40926 82494 72 19  1  9  0
13  2      0 445232     28 4312656    0    0 67764 16743 44181 82321 71 19  2  9  0
12  3      0 356992     28 4399488    0    0 77480 15884 46725 95325 67 20  3 11  0
16  1      0 214264     28 4486404    0    0 73704 18768 42507 80452 70 19  4  7  0
10  1      0 157288     28 4424524    0    0 61740 15120 39618 82688 71 19  2  8  0
15  1      0 164600     28 4398180    0    0 104552 12458 41612 73787 66 20  2 11  0
13  1      0 155076     28 4429812    0    0 72060 14355 43701 75367 68 19  3 10  0
17  0      0 177816     28 4412732    0    0 58712 14906 39887 68684 72 19  2  7  0
17  1      0 160068     28 4439992    0    0 50176 15672 37473 79810 74 18  2  7  0
17  1      0 167964     28 4440372    0    0 46260 17746 36151 71688 74 17  3  7  0
13  1      0 153980     28 4470412    0    0 34224 16867 38622 74819 72 19  5  5  0
18  0      0 162752     28 4458320    0    0 32588 18670 37402 73319 74 18  5  4  0
13  1      0 161488     28 4282792    0    0 27772 15356 32075 70614 73 17  6  5  0
 9  1      0 177080     28 4266864    0    0 27144 17138 34659 65059 74 17  4  5  0
13  3      0 157716     28 4279604    0    0 28372 19727 35864 76023 73 16  5  6  0
14  1      0 167892     28 4267156    0    0 28784 17433 34183 65766 75 18  4  4  0
18  2      0 156260     28 4276932    0    0 25356 17036 35170 74817 70 17  6  6  0
14  2      0 153400     28 4286824    0    0 24720 17115 35001 73982 72 17  6  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  0      0 164260     28 4264152    0    0 19908 17384 33011 65692 73 17  7  4  0
