procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 385568     24 9193396    0    0 12104  1179   31   17  7  4 88  1  0
 5  1      0 374868     24 9196236    0    0  2900 28705 22151 7662 70 15  9  7  0
 5  1      0 328084     24 9197744    0    0  1552 14816 23250 10309 61 16 13 10  0
 6  1      0 304856     24 9199776    0    0  1948 13208 22216 7709 64 16 13  7  0
 5  1      0 290156     24 9213080    0    0  2188 49804 19745 7374 65 15 10 10  0
 4  0      0 301532     24 9192880    0    0  2632 16228 18869 7073 62 15 12 11  0
 7  0      0 238000     24 9215668    0    0  1620 36538 18891 7380 67 13  9 11  0
 3  1      0 278960     24 9179256    0    0  1348 47004 17805 8445 66 13 14  6  0
 5  0      0 280620     24 9180820    0    0  2232 16366 22364 7383 62 15 12 12  0
 9  0      0 280492     24 9182648    0    0  1828 16636 19634 7728 63 14 12 11  0
 4  1      0 280156     24 9184684    0    0  2036 15756 19323 7262 63 15 12 10  0
 6  1      0 265920     24 9199360    0    0  3628 26755 19112 8039 65 14 12  9  0
 6  1      0 234384     24 9213076    0    0  3160 52557 16947 6379 66 14  9 11  0
 5  1      0 184240     24 9263508    0    0 27560 67385 20987 10662 55 16 18 11  0
 6  2      0 169524     24 9269544    0    0 29612 82177 21599 10309 60 16 10 14  0
 4  1      0 154400     24 9281284    0    0  1444 83877 18846 9042 61 14 12 13  0
10  0      0 192268     24 9242144    0    0  2296 76254 19340 8321 63 15 12 10  0
 6  0      0 295616     24 9177584    0    0  1728 84113 20594 7408 65 15 10 10  0
 5  1      0 301596     24 9205792    0    0  1716 73576 21559 9952 62 14 13 11  0
 4  1      0 365484     24 9131940    0    0  1664 62241 19379 8977 64 15 10 11  0
 8  0      0 307876     24 9195184    0    0  1640 84534 19653 8132 64 15 10 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  2      0 275592     24 9230976    0    0  1584 82195 20001 10359 61 14 17  8  0
 5  1      0 338524     24 9172164    0    0  1640 51384 19194 7505 72 13  6 10  0
 7  0      0 337588     24 9187980    0    0  1240 54862 20968 10177 60 14 15 11  0
 6  1      0 396540     24 9117232    0    0  1860 51413 22930 12438 62 14 14 10  0
 3  0      0 398088     24 9114420    0    0  1588 40561 22588 8628 57 16 14 13  0
 5  1      0 394644     24 9115616    0    0  1220 18504 23493 13577 52 17 21 11  0
11  0      0 372272     24 9126936    0    0  1532 25799 23018 14371 59 15 16 10  0
 3  2      0 342156     24 9154672    0    0  4744 69998 19512 8252 64 14  6 16  0
 5  1      0 347340     24 9139220    0    0  3296 44739 25636 18326 49 16 22 12  0
 3  1      0 341960     24 9140972    0    0  1520 19300 27733 17181 54 16 19 10  0
 6  0      0 351816     24 9143148    0    0  2176 18144 23061 9711 61 15 14 10  0
 8  0      0 334648     24 9163088    0    0  1652 37160 23717 12782 57 15 17 12  0
 8  0      0 310624     24 9188412    0    0  1028 69940 20259 12474 59 14 16 11  0
 5  1      0 278464     24 9211292    0    0  1524 81511 19001 8059 63 13 11 14  0
 6  1      0 201888     24 9284432    0    0  1136 87518 19868 10629 59 13 16 12  0
 5  1      0 317480     24 9159932    0    0   800 23020 24664 17372 56 14 21 10  0
 7  1      0 327752     24 9157372    0    0  1024 15840 27362 18956 51 15 24 11  0
 6  0      0 309188     24 9176080    0    0  1080 50157 20921 12975 59 14 17  9  0
 5  1      0 242800     24 9237216    0    0 14036 106704 22973 13258 54 15 18 14  0
 4  0      0 314312     24 9160932    0    0  1064 46237 23868 12144 55 17 17 11  0
 5  1      0 335048     24 9161912    0    0   988 12868 23860 12157 55 17 19  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 321212     24 9163324    0    0  1484 15754 21963 9788 59 17 16  9  0
 3  2      0 321184     24 9168532    0    0  1196 17202 21675 12602 58 15 19  8  0
10  0      0 294796     24 9191848    0    0  1080 57167 18133 8044 65 15  9 11  0
 5  1      0 305316     24 9179644    0    0   868 24591 23823 14976 50 17 22 11  0
 5  0      0 305668     24 9181252    0    0  1608 15980 21380 11229 60 16 15 10  0
 3  0      0 305092     24 9182436    0    0  1220 16160 23692 12799 53 17 20 10  0
 4  1      0 304372     24 9183616    0    0  1336 17380 24002 13742 55 16 19 10  0
