procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 610780     12 9503348    0    0   391  1189   30   39  7  3 89  1  0
 8  1      0 604360     12 9505256    0    0   260 16724 37188 16761 52 19 22  8  0
10  0      0 591124     12 9506348    0    0     0 38313 23090 9508 65 17 11  7  0
 5  0      0 584240     12 9506352    0    0     0 15816 26714 14980 55 16 20  8  0
 6  1      0 578244     12 9506352    0    0     0 17828 27836 17244 51 17 21 10  0
 4  1      0 522872     12 9506352    0    0     0 17880 24217 10977 57 17 16 10  0
 5  0      0 537708     12 9506352    0    0     0 18152 25995 13736 56 16 18 10  0
 3  1      0 511368     12 9517900    0    0     0 51197 21306 11593 58 15 15 12  0
 6  0      0 509636     12 9514416    0    0     0 30713 24487 10680 63 16 14  8  0
 4  1      0 508976     12 9514416    0    0     0 16296 25723 11941 56 18 19  7  0
 4  0      0 507240     12 9514416    0    0     0 15592 23177 12581 57 18 19  7  0
 5  1      0 505444     12 9514416    0    0     0 16992 23238 10116 60 18 14  8  0
 8  0      0 491184     12 9526296    0    0    36 24071 23057 14878 57 15 22  7  0
 4  1      0 475648     12 9535540    0    0     0 53293 20897 7360 65 17  7 11  0
 4  1      0 485600     12 9521492    0    0     0 30695 24323 10388 60 17 14  9  0
 0  1      0 482472     12 9521492    0    0     0 16180 23002 11082 57 16 17 10  0
 1  1      0 482328     12 9521528    0    0    36 17320 27442 19745 52 16 23  9  0
 7  0      0 484756     12 9521528    0    0     0 16356 27549 19432 51 16 24  9  0
 3  1      0 462924     12 9536128    0    0    36 43120 22305 12040 62 15 13 10  0
 4  1      0 437252     12 9560956    0    0     0 76259 21835 10083 62 16 11 11  0
 5  1      0 321984     12 9671800    0    0    36 136279 22963 10630 58 17 11 14  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 403912     12 9600816    0    0     0 72942 22422 9092 67 16 12  5  0
 3  2      0 351768     12 9666212    0    0     0 80676 22787 9271 63 16 11 10  0
 8  0      0 382496     12 9600156    0    0     0 83017 22911 8514 62 17  9 12  0
 7  1      0 427940     12 9552716    0    0     0 51442 24056 11827 59 17 15  9  0
 5  0      0 423460     12 9552724    0    0     0 17000 26545 13973 55 17 19  9  0
 1  1      0 421412     12 9552796    0    0    72 17844 24334 11069 59 16 16  8  0
 3  1      0 419528     12 9552796    0    0     0 17336 25302 12644 55 17 17 10  0
 5  0      0 396192     12 9568536    0    0     0 31816 22763 9231 61 17 13  9  0
 2  1      0 393572     12 9563052    0    0     0 52702 20875 7969 64 17  9 10  0
 5  0      0 396224     12 9557964    0    0     0 19456 25261 8916 60 19 10 11  0
 7  0      0 393760     12 9557964    0    0     0 19856 24055 10998 57 19 13 11  0
 6  0      0 393036     12 9557968    0    0     0 19320 21669 7468 63 17 10 10  0
