Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年06月10日 	_x86_64_	(4 CPU)

12時10分22秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12時10分24秒  all   52.04    0.00    9.69    7.91    1.02    7.91    0.00    0.00    0.00   21.43
12時10分25秒  all   64.99    0.00    9.07    6.80    1.26    6.30    0.00    0.00    0.00   11.59
12時10分26秒  all   55.33    0.00    7.87    8.12    1.27    7.36    0.00    0.00    0.00   20.05
12時10分27秒  all   51.78    0.00    9.14   10.66    1.02    6.60    0.00    0.00    0.00   20.81
12時10分28秒  all   56.93    0.00    8.82    9.82    1.26    7.05    0.00    0.00    0.00   16.12
12時10分29秒  all   56.17    0.00    8.56    9.32    1.26    6.55    0.00    0.00    0.00   18.14
12時10分30秒  all   58.63    0.00    8.38   11.93    1.02    5.33    0.00    0.00    0.00   14.72
12時10分31秒  all   62.59    0.00    7.73    8.23    1.25    6.48    0.00    0.00    0.00   13.72
12時10分32秒  all   55.81    0.00    9.60    7.07    1.26    7.07    0.00    0.00    0.00   19.19
12時10分33秒  all   56.82    0.00    9.85    6.31    1.26    7.07    0.00    0.00    0.00   18.69
12時10分34秒  all   59.45    0.00    9.20    8.46    1.49    7.21    0.00    0.00    0.00   14.18
12時10分35秒  all   57.22    0.00    7.59    6.58    1.01    6.33    0.00    0.00    0.00   21.27
12時10分36秒  all   65.06    0.00    9.37   11.39    1.01    5.82    0.00    0.00    0.00    7.34
12時10分37秒  all   60.30    0.00    9.05    8.54    1.51    7.04    0.00    0.00    0.00   13.57
12時10分38秒  all   56.68    0.00    8.82    9.82    1.01    6.80    0.00    0.00    0.00   16.88
12時10分39秒  all   52.53    0.00    7.83    8.84    1.52    6.57    0.00    0.00    0.00   22.73
12時10分40秒  all   51.39    0.00    8.56    8.82    1.26    6.55    0.00    0.00    0.00   23.43
12時10分41秒  all   61.96    0.00    7.81   10.83    1.01    5.54    0.00    0.00    0.00   12.85
12時10分42秒  all   61.65    0.00    8.77   11.28    1.00    6.02    0.00    0.00    0.00   11.28
12時10分43秒  all   58.38    0.00    9.64   13.71    1.02    5.84    0.00    0.00    0.00   11.42
12時10分44秒  all   66.50    0.00    9.50    5.00    1.00    6.50    0.00    0.00    0.00   11.50
12時10分45秒  all   62.28    0.00    9.62   10.13    1.27    5.82    0.00    0.00    0.00   10.89
12時10分46秒  all   62.06    0.00    9.80   11.06    1.01    6.03    0.00    0.00    0.00   10.05
