procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
56  0      0 6417684     12 4070788    0    0   216   824   15   16  7  3 90  1  0
46  0      0 6359940     12 4073692    0    0     0     0 73409 52713 41 31 29  0  0
25  0      0 6344060     12 4073772    0    0     0  1111 38041 42522 41 19 40  0  0
45  0      0 6322924     12 4074012    0    0     0   732 31810 37087 51 16 34  0  0
120  0      0 6308592     12 4074268    0    0     0   684 29451 32349 50 14 36  0  0
46  2      0 6295980     12 4074676    0    0    48   836 28724 27357 48 12 40  0  0
 0  0      0 6291156     12 4074932    0    0    80   783 21165 21045 48  9 42  0  0
 0  0      0 6284080     12 4075424    0    0    16   885 28036 23132 46 12 42  0  0
 0  0      0 6266944     12 4075768    0    0     0   936 23546 21342 48  9 42  0  0
 2  0      0 6267120     12 4076212    0    0    56   731 18661 15922 48  7 45  0  0
 0  0      0 6257224     12 4079348    0    0     0  2140 21405 16331 48  8 44  0  0
 0  0      0 6242400     12 4085508    0    0  1664  4860 23998 19711 46 11 43  0  0
 0  0      0 6219088     12 4101124    0    0 10268  6382 19997 15383 47  8 45  0  0
 2  0      0 6217176     12 4092812    0    0     0  9183 22073 18594 47  9 44  0  0
 0  0      0 6205920     12 4103456    0    0  4116  5905 20695 17879 47  9 45  0  0
 0  0      0 6189988     12 4118720    0    0  8204  7088 24331 22227 46 10 44  0  0
 0  0      0 6183204     12 4124596    0    0   128  5934 25103 19759 46 10 45  0  0
 0  0      0 6164652     12 4141056    0    0  8208  9275 22103 19433 46  9 45  0  0
 0  0      0 6134016     12 4165652    0    0  8228 17390 23985 18727 46 10 44  0  0
 0  0      0 6109744     12 4191028    0    0  8192 17449 20311 15683 46  9 45  0  0
 0  0      0 6095724     12 4201568    0    0  4164  7061 25098 18851 46 10 44  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 6088392     12 4202704    0    0    32  2146 30423 32208 45 11 44  0  0
 0  0      0 6079296     12 4204440    0    0     0  3026 21301 20026 47  8 45  0  0
 0  0      0 6068720     12 4210612    0    0  4096  3032 26889 24430 45 11 44  0  0
 0  0      0 6071652     12 4214044    0    0    36  3972 25152 19931 45 10 45  0  0
 0  0      0 6057564     12 4221920    0    0  4124  3469 26002 22775 46  9 45  0  0
 3  0      0 6056380     12 4224844    0    0    16  4071 24089 18783 46 10 44  0  0
 1  0      0 6043860     12 4236624    0    0  4148  8198 23909 21265 45 11 44  0  0
 1  0      0 6045196     12 4238344    0    0    16  1900 19929 18297 48  9 44  0  0
 0  0      0 6038688     12 4245536    0    0  4144  3846 20440 15170 47  8 45  0  0
 0  0      0 6036968     12 4250720    0    0     0  5123 20702 15223 47  8 45  0  0
 0  0      0 6037528     12 4254848    0    0     0  4946 23850 23913 46  9 44  0  0
 0  0      0 6029784     12 4261676    0    0  4136  4030 18648 14313 46  9 45  0  0
