procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
81  0      0 4596504     16 4431580    0    0    36   886   19    6 10  4 85  1  0
43  0      0 4249028     16 4435408    0    0     0     0 65508 122064 65 31  4  0  0
45  0      0 4166804     16 4440220    0    0     0     0 66048 85414 71 24  5  0  0
23  0      0 4088276     16 4440572    0    0     0   824 57677 74102 69 25  6  0  0
41  0      0 3996216     16 4440588    0    0     0  5716 65466 81125 70 27  3  0  0
24  0      0 3878312     16 4440592    0    0     0 12050 83191 86166 68 27  4  1  0
13  2      0 3817648     16 4440592    0    0     0 13673 73210 81122 70 27  3  1  0
42  0      0 3764692     16 4440592    0    0     0 14601 74754 78367 72 25  2  1  0
44  0      0 3723168     16 4440592    0    0     0 13281 68530 73136 69 28  3  1  0
75  4      0 3686152     16 4444712    0    0    24 16990 79029 83817 71 26  2  1  0
31  1      0 3648468     16 4444720    0    0     0 15161 73019 77303 71 26  2  1  0
41  6      0 3618396     16 4444724    0    0     0 15687 77914 82235 72 26  1  1  0
52  2      0 3586632     16 4444724    0    0     0 14429 70812 75363 71 27  2  1  0
59  0      0 3562496     16 4444728    0    0     0 15491 74344 77719 70 27  2  1  0
47  2      0 3535476     16 4444728    0    0     0 15831 74546 78973 73 25  1  1  0
57  1      0 3509052     16 4444732    0    0     0 14554 75653 79506 70 27  2  1  0
28  1      0 3480504     16 4444736    0    0     0 16997 81105 86334 72 25  2  1  0
22  0      0 3463688     16 4444736    0    0     0 14979 70870 75770 69 28  2  1  0
44  2      0 3443136     16 4444740    0    0     0 14699 74590 76850 72 26  2  1  0
96  0      0 3416960     16 4444740    0    0     0 15985 79230 82578 71 26  2  1  0
43  1      0 3396744     16 4444740    0    0     0 16964 74810 79557 70 28  2  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
39  0      0 3377052     16 4444744    0    0     0 15686 78054 80807 71 26  2  1  0
