procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   1024 498816   7096 7035112    0    0     0     1    0    0  0  0 100  0  0
 1  0   1024 457456   7096 7035184    0    0     0     4 10772 8364  5  3 92  0  0
 1  0   1024 454028   7096 7035184    0    0     0     0 18950 16733  4  4 92  0  0
 1  0   1024 446152   7096 7035232    0    0     0    37 14374 13639  3  6 91  0  0
 0  0   1024 445904   7096 7035232    0    0     0     0 6478 5941  1  2 98  0  0
 1  0   1024 443784   7096 7035232    0    0     0     0 13104 12709  1  3 96  0  0
 1  0   1024 439292   7096 7035232    0    0     0   246 23155 22829  2  5 93  0  0
 1  0   1024 435044   7096 7035260    0    0     0    19 23916 23658  3  5 92  0  0
 0  0   1024 433976   7096 7035260    0    0     0     0 25372 25155  2  5 93  0  0
 0  0   1024 431524   7096 7035260    0    0     0     0 26697 25857  3  5 93  0  0
 0  0   1024 429552   7096 7035284    0    0     0     0 27397 27491  3  6 92  0  0
 0  0   1024 430520   7096 7035292    0    0     0    30 28448 28234  3  6 91  0  0
 1  0   1024 429992   7096 7035292    0    0     0     0 27172 27339  2  5 93  0  0
 0  0   1024 429324   7096 7035296    0    0     0     0 28873 28604  3  6 92  0  0
 0  0   1024 427592   7096 7035320    0    0     0    25 27595 27604  3  6 91  0  0
 0  0   1024 428640   7096 7035332    0    0     0     0 29613 29557  3  6 91  0  0
 0  0   1024 428672   7096 7035332    0    0     0   112 29430 29249  3  6 91  0  0
 2  0   1024 428768   7096 7035332    0    0     0     0 27528 28218  2  6 92  0  0
 3  0   1024 426712   7096 7035368    0    0     0    21 29572 29463  4  7 89  0  0
 2  0   1024 450936   7096 7035364    0    0     0   160 28245 28341  6  6 88  0  0
 0  0   1024 452572   7096 7035368    0    0     0   140 28415 28855  5  6 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   1024 452904   7096 7035368    0    0     0     0 30188 30256  3  5 92  0  0
 0  0   1024 452072   7096 7035408    0    0     0    42 27186 27619  3  6 90  0  0
 1  0   1024 451984   7096 7035408    0    0     0     0 29219 29153  2  5 93  0  0
 0  0   1024 451932   7096 7035408    0    0     0     0 27108 27190  3  5 92  0  0
 0  0   1024 450480   7096 7035408    0    0     0     0 28602 28433  2  5 92  0  0
 0  0   1024 451296   7096 7035440    0    0     0    26 30657 30376  4  7 90  0  0
 0  0   1024 451352   7096 7035448    0    0     0     0 28362 29067  3  5 92  0  0
 1  0   1024 451192   7096 7035448    0    0     0     0 30522 30111  3  6 92  0  0
 1  0   1024 448424   7096 7035460    0    0     0     0 28574 28466  3  6 92  0  0
 1  0   1024 450728   7096 7035476    0    0     0    22 29440 29492  4  6 90  0  0
 6  0   1024 451024   7096 7035476    0    0     0     0 28806 28818  2  5 93  0  0
 0  0   1024 451032   7096 7035480    0    0     0     0 28651 28703  3  5 92  0  0
 1  0   1024 448948   7096 7035520    0    0     0    26 29400 28926  3  6 90  0  0
 0  0   1024 450984   7096 7035536    0    0     0     0 26960 27447  3  5 92  0  0
 0  0   1024 450412   7096 7035536    0    0     0     0 28248 27849  2  5 93  0  0
 1  0   1024 451048   7096 7035536    0    0     0   197 26864 26041  2  6 92  0  0
 0  0   1024 451296   7096 7035560    0    0     0    47 26709 26203  4  7 90  0  0
 0  0   1024 450868   7096 7035564    0    0     0     0 23951 23080  2  5 93  0  0
