procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 11417288   1232 3970412    0    0   227  1698  449  103  6  3 84  6  0
 0  0      0 11419324   1232 3970460    0    0     0    32 1712 2490  1  2 98  0  0
 0  0      0 11419484   1232 3970460    0    0     0    22 1408 2170  1  1 99  0  0
 0  0      0 11419580   1232 3970460    0    0     0    34 1661 2533  1  1 99  0  0
 0  0      0 11419708   1232 3970460    0    0     0    52 1452 2267  1  1 99  0  0
 0  0      0 11419836   1232 3970460    0    0     0    30 1430 2225  1  1 99  0  0
 1  0      0 11419932   1232 3970460    0    0     0   264 1492 2407  1  1 99  0  0
 0  0      0 11419996   1232 3970460    0    0     0    21 1339 1947  0  1 99  0  0
 1  0      0 11420156   1232 3970460    0    0     0    50 1599 2368  1  1 99  0  0
 0  0      0 11420284   1232 3970460    0    0     0    30 1534 2409  0  1 99  0  0
 0  0      0 11420412   1232 3970460    0    0     0    24 1472 2240  1  1 99  0  0
 0  0      0 11420476   1232 3970460    0    0     0    40 1532 2431  1  1 99  0  0
 0  0      0 11420572   1232 3970460    0    0     0    60 1430 2190  1  1 99  0  0
 0  0      0 11420764   1232 3970460    0    0     0    31 1494 2344  1  1 99  0  0
 1  0      0 11420828   1232 3970460    0    0     0    50 1489 2232  1  1 98  0  0
 1  0      0 11417948   1232 3970460    0    0     0    60 1497 2306  1  1 99  0  0
 1  0      0 11417948   1232 3970460    0    0     0    54 1575 2484  1  1 99  0  0
 0  0      0 11418172   1232 3970460    0    0     0    64 1521 2298  1  1 99  0  0
 0  0      0 11418236   1232 3970460    0    0     0    40 1687 2649  1  1 99  0  0
 0  0      0 11418428   1232 3970460    0    0     0    30 1568 2378  1  1 98  0  0
 0  0      0 11418492   1232 3970460    0    0     0    30 1612 2469  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 11418652   1232 3970460    0    0     0    54 1759 2822  0  1 99  0  0
 0  0      0 11418748   1232 3970444    0    0     0    62 1594 2427  1  1 99  0  0
