procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 7100848     28 4116376    0    0   590  1866    7    8 23  4 72  1  0
 4  1      0 7099192     28 4115528    0    0     0 39389 28014 5731 76 13  4  7  0
 3  1      0 7015428     28 4115528    0    0     0  9708 21297 5127 78 12  0 10  0
 3  1      0 6794920     28 4115528    0    0     0  8992 18051 4835 79 12  0  9  0
 5  1      0 6782816     28 4115528    0    0     0  8644 18143 4942 79 11  2  8  0
 4  0      0 6775956     28 4115528    0    0     0  9916 18025 5619 78 10  2  9  0
 4  1      0 6594920     28 4115528    0    0     0  9028 17859 5142 78 12  2  9  0
 4  0      0 6585504     28 4115548    0    0     0  8420 16182 4322 80 11  0  9  0
 6  0      0 6580024     28 4115548    0    0     0  4968 14134 3299 78 11  6  5  0
 4  1      0 6572268     28 4115548    0    0     0  6400 17231 3480 80 13  0  7  0
 5  0      0 6564736     28 4115548    0    0     0  6808 16553 3139 82 11  0  7  0
 5  0      0 6520636     28 4115548    0    0     0  2892 13940 3492 73 11 11  4  0
 8  0      0 6514180     28 4115548    0    0     0  4156 20361 3760 79 12  7  3  0
 4  1      0 6507752     28 4115548    0    0     0  7509 19091 4339 81 11  2  6  0
 3  1      0 6501080     28 4115548    0    0     0  7948 16980 4020 81 10  0  9  0
 8  0      0 6477468     28 4115548    0    0     0  5556 18362 4519 81 11  4  5  0
 4  1      0 6458320     28 4115548    0    0     0  4512 17631 4437 81 11  7  2  0
 3  1      0 6430348     28 4136372    0    0     0 35579 17074 5086 78 11  5  6  0
 3  1      0 6426288     28 4131088    0    0     0 52895 16692 4380 79 12  3  7  0
 4  0      0 6422872     28 4125596    0    0     0  9832 21428 4233 79 12  0  9  0
 4  0      0 6402552     28 4125596    0    0     0  8220 18737 3868 81 11  0  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 6396380     28 4125596    0    0     0  7628 18714 4296 80 11  1  9  0
