procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0      0 513440     32 7575684    0    0   468  3041  933  769 14  4 75  7  0
30  0      0 422768     32 7577864    0    0   144  4003 67003 90845 67 24  9  1  0
28  2      0 371000     32 7578804    0    0   888 27253 79702 90566 67 30  2  1  0
 3  9      0 321108     32 7579760    0    0  1144 29527 74363 86784 68 26  3  3  0
19  4      0 288980     32 7580976    0    0  1024 32591 83581 99259 67 25  4  5  0
21  0      0 256492     32 7582140    0    0  1360 35558 86451 102470 64 25  6  5  0
13  0      0 231976     32 7583232    0    0   888 33456 75014 100373 54 23 13 10  0
 4  1      0 217052     32 7584028    0    0   912 30159 67830 95473 45 19 20 15  0
 1  1      0 204332     32 7584716    0    0   700 28651 63545 93797 36 17 26 21  0
 6  4      0 195660     32 7585388    0    0   696 27674 60570 92744 35 15 31 19  0
 5  0      0 193044     32 7586140    0    0   656 24695 54473 86417 31 15 35 19  0
 4  3      0 185204     32 7593872    0    0   596 35732 58585 93551 36 15 32 17  0
10  5      0 180936     32 7594340    0    0   616 27197 58189 92354 31 14 35 21  0
 0  2      0 176560     32 7595204    0    0   780 26499 58968 90985 31 14 35 19  0
11  0      0 175620     32 7595668    0    0   392 28714 62922 96800 31 16 33 21  0
 4  0      0 175020     32 7596036    0    0   524 20700 45211 75953 21 11 50 18  0
 8  1      0 174864     32 7596436    0    0   316 18786 40925 69778 19 10 53 18  0
 1  2      0 171240     32 7596920    0    0   456 18287 40148 67867 19 10 52 19  0
 6  3      0 171336     32 7597256    0    0   364 19178 42028 70397 20 10 52 19  0
 1  2      0 170220     32 7597784    0    0   456 19505 43414 72603 19 10 52 18  0
 4  0      0 167276     32 7597992    0    0   292 19634 42925 72791 20 11 52 17  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  2      0 161948     32 7602588    0    0   456 18381 40106 68201 20  9 54 17  0
 4  0      0 161600     32 7602992    0    0   452 19225 41465 70721 20  9 53 18  0
 2  0      0 161180     32 7603356    0    0   276 18375 39867 67258 20 10 53 17  0
 4  0      0 160900     32 7603624    0    0   332 18866 41001 70275 20 10 53 17  0
 2  0      0 159480     32 7603940    0    0   320 19924 43524 72687 20  9 54 17  0
 3  0      0 157592     32 7604300    0    0   392 19836 44294 72954 21 10 52 18  0
 0  1      0 156520     32 7604892    0    0   492 24578 43005 72189 20 10 52 18  0
 0  0      0 155824     32 7605172    0    0   316 20035 42101 73115 20 10 53 18  0
 1  1      0 155716     32 7605740    0    0   532 19279 41344 70500 20  9 53 17  0
 1  1      0 154896     32 7606136    0    0   536 19763 42638 72715 19 11 53 18  0
 2  0      0 155044     32 7606444    0    0   168 13085 28119 51404 12  7 67 14  0
 9  3      0 154948     32 7606576    0    0   192 10145 23665 42174 11  7 70 12  0
 1  0      0 154788     32 7606836    0    0   224  9088 20909 38056 10  5 71 14  0
 0  0      0 154412     32 7606916    0    0   108 13092 24878 43912 11  6 70 12  0
 1  0      0 153804     32 7607064    0    0    96 10648 24961 43954 11  5 71 13  0
 1  1      0 153836     32 7607220    0    0   176 11014 26156 45163 11  7 69 13  0
 1  0      0 153364     32 7607408    0    0   168 10374 24870 43136 11  6 70 13  0
 2  1      0 153192     32 7607636    0    0   228 10253 23811 42546 10  6 71 14  0
 1  2      0 152844     32 7607736    0    0   100  9248 21271 39008  9  5 71 15  0
 0  1      0 152432     32 7607908    0    0   172  9964 23520 42173 11  6 70 13  0
 2  4      0 152496     32 7608032    0    0   160 10766 25112 44931 10  6 71 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  7      0 152020     32 7608240    0    0   192 11749 26043 46623 12  6 69 13  0
 0  1      0 151580     32 7608324    0    0    88 10704 25247 44166 12  6 69 13  0
 1  0      0 151324     32 7608456    0    0   108 11610 27906 47862 11  6 70 13  0
 1  1      0 151328     32 7608628    0    0   224 10596 26328 44961 12  7 69 13  0
14  0      0 150380     32 7608848    0    0   228 10906 25572 45528 10  6 70 13  0
 1  0      0 150476     32 7609208    0    0   344 11086 24816 44423 10  6 70 13  0
 2  0      0 150032     32 7609400    0    0   148 11030 26815 46082 11  7 69 13  0
 0  3      0 167896     32 7588816    0    0   336  9773 23203 41443 11  6 71 13  0
 2  0      0 168056     32 7589252    0    0   356 10246 23672 41453 10  6 71 13  0
 2  0      0 168044     32 7589432    0    0   180 11549 25405 45362 11  6 70 13  0
 1  0      0 167980     32 7589556    0    0   124 10876 25389 45196 11  7 70 12  0
 1  0      0 167536     32 7589788    0    0   284 10456 24756 43671 11  6 71 13  0
 1  0      0 167424     32 7589880    0    0    56 11269 25909 45381 11  6 70 12  0
 0  0      0 167172     32 7589984    0    0    88 11389 25841 45867 11  6 70 12  0
