procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0    256 226844   7420 7325392    0    0     0     1    1    0  0  0 100  0  0
 0  0    256 210744   7420 7325432    0    0     0     0 11447 10456  3  3 94  0  0
 2  0    256 207344   7420 7325448    0    0     0    29 17102 17439  3  5 92  0  0
 1  0    256 207160   7420 7325460    0    0     0     0 19771 20157  2  4 94  0  0
 0  0    256 206824   7420 7325468    0    0     0     0 21525 21910  3  5 93  0  0
 0  0    256 205044   7420 7325480    0    0     0     0 22610 23185  2  5 93  0  0
 0  0    256 206132   7420 7325496    0    0     0    25 21370 21940  3  6 92  0  0
 0  0    256 205884   7420 7325500    0    0     0     0 16469 17513  2  4 94  0  0
 0  0    256 205316   7420 7325500    0    0     0     0 14666 15502  2  4 94  0  0
 0  0    256 205776   7420 7325516    0    0     0   140 15649 16539  3  4 93  0  0
 0  0    256 205652   7420 7325516    0    0     0     0 12117 12991  2  3 95  0  0
 0  0    256 205488   7420 7325520    0    0     0     0 13625 14868  2  3 95  0  0
 0  0    256 204612   7420 7325524    0    0     0    29 13750 15230  2  4 94  0  0
 0  0    256 204976   7420 7325528    0    0     0     0 12574 14571  2  2 96  0  0
 0  0    256 204784   7420 7325536    0    0     0     0 13577 14702  2  3 96  0  0
 0  0    256 204988   7420 7325544    0    0     0     0 11607 12648  1  2 97  0  0
 0  0    256 204392   7420 7325556    0    0     0     0 9231 10495  2  3 95  0  0
 0  0    256 204876   7420 7325556    0    0     0     0 8706 9982  1  2 98  0  0
 1  0    256 204916   7420 7325556    0    0     0     0 8763 9910  1  2 97  0  0
 0  0    256 203936   7420 7326016    0    0   372    43 9595 11079  2  4 94  0  0
 0  0    256 181300   7420 7326016    0    0     0     4 9460 10594  4  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0    256 181692   7420 7326020    0    0     0     0 9281 10612  1  3 96  0  0
 0  0    256 179108   7420 7326024    0    0     0     0 9092 10121  1  2 96  0  0
 0  0    256 180132   7420 7326028    0    0     0    40 8899 9897  2  2 96  0  0
 0  0    256 179592   7420 7326028    0    0     0     0 9076 10391  1  2 97  0  0
 1  0    256 179488   7420 7326028    0    0     0   440 9288 10663  1  2 97  0  0
 0  0    256 178796   7420 7326032    0    0     0     0 9607 10945  2  3 96  0  0
 0  0    256 178588   7420 7326056    0    0     0     0 9521 10710  1  2 98  0  0
