procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0      0 13951880     12 933036    0    0    31   782   14   26  9  4 86  1  0
 6  0      0 13874188     12 934200    0    0     0  7666 91036 99843 61 28 11  1  0
10  1      0 13847696     12 934208    0    0     8 15034 88852 101913 54 29 15  3  0
 5  0      0 13827544     12 934228    0    0     0 15032 79796 106243 52 22 20  5  0
 8  1      0 13811836     12 934228    0    0     0 14424 75473 100643 52 22 20  5  0
12  2      0 13795448     12 934228    0    0     0 14652 77412 99981 53 24 18  5  0
 5  0      0 13783608     12 934228    0    0     0 13966 76388 97939 53 24 18  5  0
 2  3      0 13769240     12 938324    0    0     0 14976 82662 103809 53 24 18  5  0
 2  0      0 13761156     12 938324    0    0     0 15912 83085 110922 48 24 22  6  0
 9  0      0 13753548     12 938332    0    0     0 15488 79406 105976 50 22 22  6  0
10  0      0 13748036     12 938332    0    0     0 14099 76053 101993 50 23 21  5  0
 4  0      0 13741356     12 938332    0    0     0 14438 78281 102295 51 24 20  5  0
10  1      0 13736932     12 938332    0    0     0 15575 80342 107884 49 24 22  6  0
12  1      0 13731656     12 938332    0    0     8 16239 81697 109821 49 22 22  6  0
16  2      0 13727788     12 938348    0    0     0 15690 81809 110859 50 23 21  6  0
 9  0      0 13724888     12 938348    0    0     0 15144 79937 105819 52 23 19  5  0
15  0      0 13722776     12 938348    0    0     0 15985 84802 112743 50 23 21  6  0
 2  1      0 13719352     12 938352    0    0     0 15655 80816 109435 48 24 22  6  0
 6  0      0 13717424     12 938352    0    0     0 16123 80265 109289 50 23 22  6  0
 8  0      0 13714708     12 938352    0    0     0 14705 77065 104229 50 23 22  6  0
 9  2      0 13712788     12 938352    0    0     0 15155 79730 106150 53 22 20  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 13710400     12 938364    0    0     8 15039 80546 106198 50 24 20  5  0
 6  3      0 13707676     12 938364    0    0     0 15489 79567 107736 49 24 21  6  0
 5  2      0 13705820     12 938364    0    0     0 16007 81463 111509 49 23 22  6  0
12  1      0 13703536     12 938368    0    0     0 15273 79975 106152 50 23 21  6  0
 5  3      0 13701652     12 938368    0    0     0 15851 81562 108719 51 24 20  5  0
10  0      0 13699680     12 938368    0    0     0 15888 83233 111258 50 22 22  6  0
 3  0      0 13697216     12 938368    0    0     0 15909 82459 111468 49 23 22  6  0
13  1      0 13696792     12 938368    0    0     0 14558 79529 107156 49 23 22  6  0
 8  0      0 13693772     12 938368    0    0     0 15065 79314 105947 50 23 22  6  0
 9  3      0 13692432     12 938372    0    0     0 13398 73435 99283 48 21 25  6  0
 5  3      0 13690232     12 938372    0    0     0 14043 78871 99301 52 24 20  5  0
19  1      0 13688148     12 938372    0    0     0 14447 76699 99746 49 23 22  6  0
10  2      0 13686012     12 938376    0    0     0 14490 76576 100645 48 24 22  6  0
 9  0      0 13685132     12 938376    0    0     0 14781 80231 103660 51 23 21  5  0
11  1      0 13682732     12 938376    0    0     0 15644 74433 99962 51 23 20  6  0
 4  0      0 13681880     12 938420    0    0    48 15568 80299 104237 50 24 20  5  0
 9  0      0 13680056     12 938420    0    0     0 14987 78255 105441 48 23 22  6  0
 5  0      0 13678864     12 938424    0    0     0 14336 75657 101416 50 24 21  5  0
13  0      0 13676780     12 938444    0    0    24 14417 76069 99033 51 25 19  5  0
 8  2      0 13676312     12 938452    0    0     8 15110 80066 103935 52 23 19  5  0
10  0      0 13674964     12 938456    0    0     0 14842 75868 103017 50 23 21  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 13673196     12 938456    0    0     0 15232 76449 106148 49 23 22  6  0
 8  4      0 13670560     12 938464    0    0     8 14713 77814 106363 49 22 24  6  0
 9  3      0 13669764     12 938464    0    0     0 14167 75339 102201 48 24 22  6  0
 7  0      0 13668364     12 938468    0    0     0 14716 78741 100868 52 25 18  5  0
 4  0      0 13667128     12 938468    0    0     0 13892 74502 98262 49 25 21  5  0
15  0      0 13665804     12 938468    0    0     0 15192 81366 104455 50 25 20  5  0
 8  2      0 13664640     12 938476    0    0     8 14272 77639 102869 51 23 21  5  0
 8  0      0 13664076     12 938480    0    0     0 14691 78806 103642 51 24 20  5  0
 7  0      0 13662864     12 938492    0    0     8 13984 75735 99417 52 22 22  4  0
 5  0      0 13661532     12 938492    0    0     0 14305 77062 100451 51 23 21  5  0
 6  1      0 13659580     12 938492    0    0     0 14128 73478 100974 48 22 24  6  0
 5  2      0 13658304     12 938492    0    0     0 15093 82171 108572 48 24 22  6  0
