procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   3840 1817392   1076 5442468    0    0     0     1    0    0  0  0 99  0  0
 1  0   3840 1800624   1076 5442512    0    0     0    54 49634 52364  7  9 84  0  0
 0  0   3840 1796724   1076 5442512    0    0     0     0 63368 67249  7 10 83  0  0
 0  0   3840 1796900   1076 5442512    0    0     0     0 59357 62842  6  9 85  0  0
 7  0   3840 1817592   1076 5442512    0    0     0   140 55654 60109 10 12 78  0  0
 0  0   3840 1821600   1076 5442512    0    0     0   140 56732 61307  9 11 80  0  0
 1  0   3840 1821388   1076 5442512    0    0     0     0 62668 66640  7 11 83  0  0
 1  0   3840 1821576   1076 5442512    0    0     0   104 62545 66473  6 10 84  0  0
 1  0   3840 1820864   1076 5442512    0    0     0     0 61808 65264  5 10 85  0  0
 0  0   3840 1820956   1076 5442512    0    0     0     0 59390 62794  7 10 83  0  0
 1  0   3840 1821180   1076 5442512    0    0     0     0 61234 64913  7 11 82  0  0
 2  0   3840 1821200   1076 5442512    0    0     0     0 61303 66041  7 10 84  0  0
 0  0   3840 1820852   1076 5442516    0    0     0     0 60059 64439  5 10 85  0  0
 1  0   3840 1821232   1076 5442520    0    0     0     0 65235 69579  6 10 84  0  0
 1  0   3840 1821016   1076 5442528    0    0     0     0 61893 65467  6 10 84  0  0
 0  0   3840 1820900   1076 5442528    0    0     0     0 60802 64327  7 10 83  0  0
 1  0   3840 1820756   1076 5442528    0    0     0     0 64790 68834  6 10 84  0  0
 1  0   3840 1820700   1076 5442528    0    0     0     0 61894 65713  6  9 85  0  0
 0  0   3840 1821068   1076 5442528    0    0     0   145 65947 69750  6 11 83  0  0
 1  0   3840 1820220   1076 5442528    0    0     0     0 62523 66732  6 10 84  0  0
 0  0   3840 1820576   1076 5442528    0    0     0     0 62670 66731  6 11 84  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   3840 1821480   1076 5442532    0    0     0     0 67462 71080  6 11 83  0  0
 0  0   3840 1820792   1076 5442532    0    0     0     0 60356 63546  6  8 86  0  0
 0  0   3840 1820528   1076 5442532    0    0     0     0 64112 67597  6 10 84  0  0
 2  0   3840 1820940   1076 5442532    0    0     0     0 61510 66065  6  9 84  0  0
 0  0   3840 1821128   1076 5442532    0    0     0     0 62902 67668  6 10 84  0  0
 0  0   3840 1820852   1076 5442532    0    0     0     0 61997 66551  6  9 85  0  0
 0  0   3840 1821016   1076 5442540    0    0     0     0 62158 66181  6  9 85  0  0
