procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2563776   7420 4860644    0    0     0     0 36482 38777  3  6 91  0  0
 0  0      0 2563980   7420 4860652    0    0     0     0 30547 31980  2  5 93  0  0
 0  0      0 2563944   7420 4860656    0    0     0     0 27947 28499  2  5 93  0  0
 1  0      0 2563596   7420 4860656    0    0     0     0 34295 34738  2  6 92  0  0
 1  0      0 2563316   7420 4860656    0    0     0     0 35276 36508  2  6 92  0  0
 0  0      0 2563720   7420 4860656    0    0     0     0 36810 38642  3  5 92  0  0
 0  0      0 2563348   7420 4860660    0    0     0     0 35368 37191  3  6 91  0  0
 0  0      0 2563780   7420 4860660    0    0     0     0 26086 27172  2  5 94  0  0
 0  0      0 2563900   7420 4860660    0    0     0     0 27250 27103  2  5 93  0  0
 0  0      0 2563860   7420 4860660    0    0     0     0 33621 33462  2  7 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2563476   7420 4860660    0    0     0     0 33083 34059  2  6 92  0  0
 0  0      0 2563400   7420 4860660    0    0     0     0 32487 33811  2  6 92  0  0
 0  0      0 2563396   7420 4860664    0    0     0     0 28543 29069  2  5 93  0  0
 0  0      0 2563544   7420 4860668    0    0     0     0 23978 24230  2  5 94  0  0
 0  0      0 2563356   7420 4860668    0    0     0     0 32023 31830  2  6 92  0  0
 0  0      0 2563452   7420 4860672    0    0     0     0 35470 35842  2  7 91  0  0
 0  0      0 2563328   7420 4860672    0    0     0     0 33074 34474  2  6 92  0  0
 0  0      0 2589224   7420 4860676    0    0     0     0 5127 4270  1  1 98  0  0
 0  0      0 2589224   7420 4860680    0    0     0   107  935  725  0  0 100  0  0
 0  0      0 2588520   7420 4860680    0    0     0     0 1067  774  0  1 99  0  0
 0  0      0 2589536   7420 4860680    0    0     0     0 1282  892  0  0 99  0  0
