procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  1      0 1159776     28 3407180    0    0  2638  4494  242  312 52  8 37  3  0
18  1      0 1041636     28 3433720    0    0 20916  8163 23965 23132 81 15  2  2  0
19  3      0 857192     28 3461324    0    0 23316  7968 19676 21942 84 13  2  2  0
23  2      0 826524     28 3484104    0    0 16888  6720 28761 22310 82 13  4  2  0
21  1      0 793080     28 3508732    0    0 19148  8668 23851 23215 84 13  2  2  0
28  0      0 753944     28 3540252    0    0 25328  9038 22839 24395 85 12  2  2  0
10  2      0 580896     28 3569764    0    0 23124  8996 24020 31065 80 15  3  3  0
12  1      0 232568     28 3596024    0    0 20976  8238 23258 36581 74 16  6  4  0
23  0      0 164604     28 3373072    0    0 15672  7500 19123 23705 83 12  3  2  0
23  1      0 153924     28 3378568    0    0 19180  8446 29706 24710 80 13  5  2  0
17  1      0 160692     28 3345028    0    0 21364 67703 23259 31041 81 13  3  2  0
22  2      0 188468     28 3359176    0    0 22024 17146 23008 25848 81 12  4  3  0
15  4      0 163104     28 3384352    0    0 19648  8232 20767 24028 82 12  4  2  0
21  0      0 163344     28 3385416    0    0 17312  7116 25663 24339 84 12  3  2  0
22  1      0 168008     28 3392612    0    0 18400  8864 26535 29357 79 13  5  3  0
18  0      0 165760     28 3407700    0    0 28736  8466 22780 25600 82 13  3  3  0
20  3      0 151848     28 3437036    0    0 22928  8584 22316 23247 83 12  2  2  0
19  1      0 152644     28 3447252    0    0 21288  9311 24040 31152 79 13  5  4  0
17  2      0 150008     28 3461168    0    0 17856  7912 21338 30615 83 10  4  3  0
18  4      0 165724     28 3451020    0    0 22936  7498 27715 22333 82 12  4  2  0
13  1      0 156568     28 3457532    0    0 19628  9024 23979 27996 80 13  5  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  2      0 166580     28 3437388    0    0 22364  9677 23516 30505 80 13  3  4  0
18  0      0 165712     28 3436772    0    0 20992 10636 23771 26442 82 12  3  3  0
14  3      0 160068     28 3441888    0    0 19800  7100 20942 26071 83 11  4  3  0
16  1      0 171156     28 3430160    0    0 20352  7568 27935 22074 84 12  2  2  0
26  0      0 165424     28 3434008    0    0 20616  9122 27590 26594 83 14  1  3  0
12  2      0 160920     28 3434640    0    0 21496  8492 24727 24616 81 13  3  3  0
17  2      0 156608     28 3436784    0    0 24184  9269 24214 26974 82 12  3  3  0
19  1      0 153084     28 3438540    0    0 18384  7664 21602 26242 81 11  5  3  0
20  2      0 154092     28 3440408    0    0 14840  8514 22958 25948 85 12  2  2  0
