procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 11735384     24 2403488    0    0    33  2946   14  189 27 12 58  3  0
 0  0      0 11742512     24 2403520    0    0     0   289 8039 11317  6  7 87  0  0
 2  0      0 11752016     24 2403524    0    0     0   285 8617 12332  5  5 90  0  0
 0  0      0 11751388     24 2403564    0    0     0   312 9225 12550  6  7 87  0  0
 0  0      0 11746916     24 2403540    0    0     0   312 7680 11223  4  4 93  0  0
 0  0      0 11752428     24 2403568    0    0     0   379 8821 12889  4  4 92  1  0
 0  0      0 11747064     24 2403540    0    0     0   334 8621 12581  4  4 92  0  0
 0  0      0 11754580     24 2403552    0    0     0   300 8835 12874  4  4 92  1  0
 0  0      0 11753996     24 2403532    0    0     0   209 8745 12707  4  4 92  0  0
 1  0      0 11750752     24 2403548    0    0     0   222 8102 11514  4  4 93  0  0
 0  0      0 11755376     24 2403560    0    0     0   373 8059 11372  5  5 91  0  0
 1  0      0 11729120     24 2403560    0    0     0   217 8261 11323 10  8 83  0  0
 0  0      0 11755420     24 2403580    0    0     0   304 8219 11770  6  5 89  1  0
 0  0      0 11755552     24 2403580    0    0     0   304 7854 11335  4  5 90  0  0
 1  0      0 11750436     24 2403576    0    0     0   318 8091 11623  4  5 91  0  0
 0  0      0 11755220     24 2403588    0    0     0   687 8811 12781  5  6 89  1  0
 0  0      0 11755552     24 2403592    0    0     0   314 8110 11731  4  4 91  0  0
 0  0      0 11755072     24 2403584    0    0     0   155 7881 11495  5  5 90  0  0
 0  0      0 11754420     24 2403596    0    0     0   280 8387 11701  5  5 89  0  0
 0  0      0 11755576     24 2403596    0    0     0   213 7667 11168  4  5 91  0  0
 1  0      0 11748080     24 2403600    0    0     0   345 8840 12648  6  5 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 11754984     24 2403608    0    0     0   800 8361 12130  4  5 90  1  0
