procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 687128   5796 6728068    0    0     0     1    0    0  0  0 100  0  0
 3  0   2560 654148   5796 6728284    0    0     0    37 9455 9774 17 18 65  0  0
 1  0   2560 653028   5796 6728284    0    0     0     0 9374 10814 11 21 69  0  0
 1  0   2560 652776   5796 6728336    0    0     0     0 7941 8915  9 17 74  0  0
 1  0   2560 653152   5796 6728348    0    0     0   317 8197 9103  9 17 73  0  0
 1  0   2560 652924   5796 6728352    0    0     0     0 9307 10715 11 21 68  0  0
 1  0   2560 653420   5796 6728352    0    0     0     0 9311 10747 10 21 69  0  0
 2  0   2560 653152   5796 6728348    0    0     0     0 9334 10737 11 21 68  0  0
 1  0   2560 653852   5796 6728348    0    0     0     0 9217 10535  9 22 69  0  0
 1  0   2560 653500   5796 6728348    0    0     0     0 9357 10729 11 21 68  0  0
 2  0   2560 653280   5796 6728348    0    0     0     0 9281 10645 11 21 68  0  0
 0  0   2560 653320   5796 6728372    0    0     0     0 9478 11084 10 21 69  0  0
 4  0   2560 652976   5796 6728384    0    0     0     0 6508 6835  7 13 80  0  0
 1  0   2560 653356   5796 6728384    0    0     0     0 9269 10671 11 21 68  0  0
 3  0   2560 653080   5796 6728404    0    0     0     8 9170 10515 11 20 69  0  0
 2  0   2560 653128   5796 6728416    0    0     0     0 9289 10577 11 21 68  0  0
 2  0   2560 653488   5796 6728416    0    0     0     0 9246 10606 10 22 68  0  0
 1  0   2560 652852   5796 6728432    0    0     0     0 9123 10308 10 21 69  0  0
 1  0   2560 653112   5796 6728432    0    0     0     0 9228 10458 11 21 68  0  0
 1  0   2560 653380   5796 6728432    0    0     0     0 9206 10524 10 21 69  0  0
 2  0   2560 653400   5796 6728448    0    0     0     0 9204 10504 10 22 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 652384   5796 6728468    0    0     0     0 9140 10425 10 22 68  0  0
 1  0   2560 652808   5796 6728472    0    0     0     0 9281 10633 10 21 69  0  0
 1  0   2560 652692   5796 6728472    0    0     0     0 9368 10883 11 21 68  0  0
 2  0   2560 652500   5796 6728476    0    0     0     8 9433 10969 10 22 68  0  0
 1  0   2560 653112   5796 6728476    0    0     0     0 9331 10740 10 21 69  0  0
 1  0   2560 653180   5796 6728472    0    0     0     0 6534 6811  7 14 80  0  0
 1  0   2560 652972   5796 6728488    0    0     0     0 9222 10520 11 22 68  0  0
 2  0   2560 652704   5796 6728500    0    0     0     0 9193 10519 11 21 68  0  0
 1  0   2560 653088   5796 6728504    0    0     0    92 9184 10525 10 21 69  0  0
 1  0   2560 653364   5796 6728504    0    0     0     0 9066 10109 11 21 68  0  0
 1  0   2560 653772   5796 6728504    0    0     0     0 9091 10263 10 21 69  0  0
 1  0   2560 653012   5796 6728528    0    0     0     0 9285 10604 10 22 68  0  0
 1  0   2560 653664   5796 6728528    0    0     0     0 9309 10666 11 21 68  0  0
 2  0   2560 653428   5796 6728528    0    0     0   296 9287 10820  9 22 69  0  0
 1  0   2560 653656   5796 6728532    0    0     0    46 9519 11042 10 22 68  0  0
 2  0   2560 653668   5796 6728520    0    0     0     0 4133 3855  4  7 89  0  0
 1  0   2560 653008   5796 6728528    0    0     0     0 9063 10353 10 22 68  0  0
 1  0   2560 629836   5796 6728528    0    0     0     4 9089 10323 12 21 66  0  0
 1  0   2560 628444   5796 6728532    0    0     0     0 9080 10324 10 21 68  0  0
 1  0   2560 627512   5796 6728564    0    0     0     0 9211 10351 11 21 68  0  0
 1  0   2560 627956   5796 6728608    0    0     0     0 9148 10301 10 21 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 629428   5796 6728632    0    0     0     0 9277 10568 10 22 68  0  0
 2  0   2560 628764   5796 6728660    0    0     0     0 9330 10782 10 22 68  0  0
 2  0   2560 628172   5796 6728664    0    0     0     0 7025 7653  7 15 78  0  0
