procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  3      0 511068     28 4247812    0    0   724  1717    6    0 23  4 72  1  0
11  1      0 404296     28 4325600    0    0 48256 34364 49471 72889 63 19 10  8  0
18  2      0 342176     28 4373356    0    0 19488 33170 38867 66941 70 16  7  7  0
10  2      0 279464     28 4427120    0    0 22536 35426 35882 71459 67 17  8  8  0
12  4      0 219368     28 4480092    0    0 22380 36050 34801 69940 69 17  7  7  0
 9  2      0 154388     28 4536016    0    0 21656 40567 38278 78472 63 16 11  9  0
16  2      0 168532     28 4528432    0    0 17724 39655 41951 83313 60 15 13 11  0
 8  0      0 164096     28 4533708    0    0 22828 39052 42348 83050 61 16 13 10  0
 0  2      0 173192     28 4389256    0    0 15952 41978 43729 90688 57 17 15 11  0
11  1      0 174000     28 4228128    0    0 19016 43412 43031 86947 60 18 13 10  0
 7  1      0 167808     28 4046884    0    0 16492 38636 41939 77644 58 18 14  9  0
14  1      0 332928     28 3599960    0    0 15124 16855 39312 72389 62 19 14  5  0
10  1      0 169816     28 3522928    0    0 11820 12481 30327 59588 67 17 11  4  0
20  1      0 159152     28 3521792    0    0 12020 18470 34356 69598 67 16 12  5  0
18  1      0 158500     28 3522052    0    0 13324 15630 36318 70507 68 15 12  5  0
18  2      0 158236     28 3519212    0    0 10152 15040 34161 64176 68 16 12  5  0
18  0      0 152412     28 3515604    0    0  8348 16358 34823 66256 69 15 11  5  0
14  1      0 164848     28 3493896    0    0 15256 16468 31094 52326 75 15  7  4  0
19  1      0 172328     28 3476860    0    0 18072 18317 34391 57470 72 15 10  3  0
12  0      0 167240     28 3477996    0    0 12424 16816 36035 67494 69 15 12  4  0
10  1      0 160156     28 3477500    0    0 10488 16645 35907 68602 68 15 12  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  1      0 170600     28 3456368    0    0 12336 17528 34869 63286 72 15 10  4  0
11  0      0 159780     28 3464676    0    0 18828 19509 32953 60901 70 15 10  5  0
17  0      0 154692     28 3463412    0    0  9016 16732 33051 63145 70 16 11  4  0
20  0      0 153320     28 3461392    0    0  7388 18297 32683 65986 71 14 10  5  0
 8  0      0 168508     28 3437668    0    0 10268 16415 28845 61442 74 14  8  5  0
17  0      0 308124     28 3457008    0    0  8220 15626 37690 67688 68 15 12  4  0
12  0      0 338316     28 3475264    0    0  9472 17252 41556 83125 58 15 21  6  0
