procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 8851292     28 4380292    0    0   238  1036   21   27  6  2 91  1  0
 9  0      0 8833740     28 4381092    0    0    16   749 42968 49154 60 24 16  0  0
25  0      0 8824384     28 4381612    0    0    28   892 31491 40766 60 15 25  0  0
 1  0      0 8820484     28 4383144    0    0    60 18637 27134 30899 61 16 23  1  0
17  0      0 8831320     28 4383648    0    0    36  1099 26930 29223 69 14 17  0  0
25  0      0 8826368     28 4384152    0    0    36  1107 27871 29744 72 15 13  0  0
25  0      0 8828868     28 4384660    0    0     0  1099 32693 38224 63 15 22  0  0
17  0      0 8825404     28 4385032    0    0    20  1096 25698 30566 64 13 23  0  0
12  0      0 8820036     28 4385704    0    0    40  1265 33358 40512 54 17 30  0  0
12  0      0 8821420     28 4386236    0    0    16  1106 33096 39087 56 17 27  0  0
 8  0      0 8816712     28 4386692    0    0    16  1161 29481 36650 66 16 18  0  0
39  0      0 8814736     28 4388012    0    0    36  2950 30017 35383 62 15 22  0  0
17  0      0 8815360     28 4388364    0    0     0  1047 26656 31478 61 15 23  1  0
44  1      0 8811988     28 4388800    0    0     0   926 22885 24630 72 14 14  0  0
 8  0      0 8790692     28 4411696    0    0     0 21307 23717 24034 71 15 14  0  0
 3  0      0 8806592     28 4390124    0    0     4 13425 29536 29678 69 16 14  0  0
18  0      0 8805660     28 4390564    0    0    32  1151 28768 29991 68 15 17  0  0
13  0      0 8807432     28 4391076    0    0     0  1115 29812 36660 63 14 22  0  0
24  0      0 8777176     28 4416864    0    0     0 24831 21457 23056 76 12 12  0  0
 8  0      0 8788804     28 4401784    0    0  8964 18674 23455 21423 80 14  6  0  0
33  0      0 8788812     28 4402560    0    0    32  1353 33198 36462 71 14 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
