procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 8317456     12 4297864    0    0   279  1030   19   13  6  3 90  1  0
15  0      0 8302260     12 4298576    0    0    44   697 39610 43878 37 17 46  0  0
10  0      0 8296136     12 4299036    0    0     0  1013 33572 41477 47 13 39  0  0
 6  0      0 8291760     12 4299520    0    0    32  1077 30375 40445 45 13 42  0  0
 4  1      0 8291724     12 4299988    0    0    16  1137 32193 43232 43 15 42  1  0
 3  0      0 8291068     12 4300528    0    0    12  1145 33736 43749 35 14 51  0  0
 9  1      0 8287544     12 4301560    0    0    44  1724 32433 41515 42 15 43  0  0
 9  0      0 8286884     12 4301972    0    0     0  1094 26865 35284 56 13 31  0  0
 0  0      0 8285248     12 4302848    0    0    20  1534 36820 46210 47 16 37  0  0
18  0      0 8275072     12 4303560    0    0    60  1326 33409 40569 62 15 23  0  0
36  0      0 8279728     12 4303976    0    0    40  1184 28415 36940 58 14 28  0  0
 2  0      0 8276120     12 4305732    0    0    40  2510 31882 39623 59 15 27  0  0
 4  0      0 8274932     12 4306056    0    0    32  2030 28139 34007 49 14 37  0  0
12  0      0 8271528     12 4310020    0    0     0  3359 27274 32104 48 12 39  0  0
26  0      0 8239852     12 4344132    0    0     0 35042 26499 29216 69 15 16  0  0
22  0      0 8275028     12 4307256    0    0     4  5316 31675 35986 50 14 36  0  0
39  0      0 8274132     12 4307780    0    0    12  1149 28169 32723 53 13 34  0  0
 1  0      0 8271856     12 4308304    0    0     0  1079 30195 35972 64 13 22  0  0
11  0      0 8269064     12 4308700    0    0    16  1001 24382 29414 59 11 30  0  0
12  1      0 8271276     12 4308992    0    0     0   937 27339 29732 55 11 33  0  0
 1  0      0 8267580     12 4309632    0    0    12  1060 35064 39345 57 14 29  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 8268008     12 4309432    0    0    72  2753 30028 35430 59 13 28  0  0
12  1      0 8267888     12 4309820    0    0     0  1101 33208 40266 60 14 25  0  0
28  0      0 8260948     12 4310332    0    0    16  1141 26576 34351 52 13 35  0  0
 5  0      0 8261336     12 4310904    0    0    20  1118 34708 41122 57 15 28  0  0
21  0      0 8263396     12 4311396    0    0    12  1212 28966 36839 63 14 24  0  0
14  0      0 8262208     12 4311980    0    0    16  1049 27475 36060 49 14 37  0  0
20  0      0 8257728     12 4312400    0    0    16  1231 35820 47772 36 15 49  0  0
 0  0      0 8257980     12 4312968    0    0     0  1009 29034 35820 64 11 25  0  0
 6  1      0 8257540     12 4314140    0    0    36 41188 33538 44489 45 13 41  1  0
 3  0      0 8254280     12 4314556    0    0    16  1704 28230 36170 48 12 40  0  0
15  0      0 8253336     12 4315044    0    0    36  1135 33751 41069 43 12 45  0  0
 6  0      0 8254240     12 4315544    0    0    16  1003 30663 39103 37 11 51  0  0
10  1      0 8254132     12 4316080    0    0    16  1117 29088 33205 68 13 19  0  0
 5  0      0 8249592     12 4316612    0    0     0  1192 32196 39440 51 15 33  1  0
 5  0      0 8247332     12 4317076    0    0    16  3206 32513 39233 50 14 36  0  0
14  0      0 8248616     12 4317508    0    0     0  1032 31244 36957 49 13 38  0  0
 9  0      0 8247352     12 4318044    0    0     0  1099 29178 29810 74 13 13  0  0
10  0      0 8244156     12 4318580    0    0    20  1190 31294 38480 59 14 28  0  0
 6  0      0 8246968     12 4318988    0    0    32  1105 29359 36274 50 13 37  0  0
 8  0      0 8243160     12 4320160    0    0    16  2160 26976 28869 73 12 15  0  0
 4  0      0 8244620     12 4320568    0    0    28  1029 30582 38401 49 13 38  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 8240532     12 4321064    0    0     0  2416 35099 44895 38 14 48  0  0
 5  0      0 8238424     12 4321548    0    0     0  1130 29229 34653 63 13 24  0  0
 4  0      0 8237036     12 4322064    0    0    12  1346 34957 45256 42 15 43  0  0
12  0      0 8240476     12 4324472    0    0    16  1857 32559 42489 48 14 38  0  0
 0  0      0 8240528     12 4323012    0    0     4  6189 29311 36192 61 13 26  0  0
 1  0      0 8240872     12 4323440    0    0    12  1205 35291 45088 43 12 44  0  0
 1  0      0 8240156     12 4324080    0    0    16  1153 30900 36724 47 13 40  0  0
 9  1      0 8234240     12 4324652    0    0    28  1108 33054 42938 41 13 46  1  0
 0  0      0 8232760     12 4328496    0    0    44 25181 25539 30442 73 12 15  0  0
20  0      0 8229164     12 4328924    0    0     0  1059 28597 29553 73 12 15  0  0
23  0      0 8239640     12 4329332    0    0    16  1201 33518 42101 52 15 33  0  0
 6  0      0 8237396     12 4330012    0    0    68  1145 32385 43420 38 13 48  0  0
27  0      0 8237340     12 4330444    0    0    40  1080 30231 39432 46 12 42  1  0
16  0      0 8237660     12 4331048    0    0    36  1069 27541 32709 64 13 23  0  0
12  0      0 8236592     12 4331620    0    0     0  1282 39974 48603 49 17 34  0  0
10  0      0 8235700     12 4332036    0    0     4  1219 28469 36755 55 13 32  0  0
25  0      0 8239792     12 4328044    0    0     0  1134 28561 35082 55 13 32  0  0
 2  0      0 8238916     12 4328500    0    0    40   985 29014 38257 41 11 47  0  0
 0  0      0 8237968     12 4329100    0    0    52  1316 38074 44775 50 16 35  0  0
24  0      0 8235668     12 4329560    0    0     0   997 29192 35590 55 14 30  0  0
 0  0      0 8235180     12 4330080    0    0     0  1191 32719 38096 56 14 30  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 8233552     12 4328384    0    0    56   985 27457 32880 56 13 30  0  0
