procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  2      0 8004108   1068 2680812    0    0   393   940 2613 3797 11  3 85  1  0
16  1      0 8000460   1068 2684892    0    0   252  6474 41378 68142 57 16 24  3  0
 7  0      0 7992992   1068 2688048    0    0     0  7053 36431 60572 55 17 25  3  0
13  0      0 7986656   1068 2691336    0    0     0  7536 38753 70491 53 15 28  3  0
 8  0      0 8090892   1068 2694712    0    0     0  6318 37782 59029 56 15 26  3  0
11  1      0 8148144   1068 2698356    0    0     0  7521 46660 71611 54 17 26  3  0
 4  0      0 8149604   1068 2702180    0    0     0  8034 48135 78543 53 17 27  3  0
10  0      0 8144812   1068 2705596    0    0     0  7772 46565 72673 54 16 27  3  0
12  0      0 8140072   1068 2709104    0    0     0  7933 47563 83268 53 15 29  3  0
 5  1      0 8134832   1068 2713064    0    0     0  7976 44139 80083 51 15 30  3  0
12  0      0 8128788   1068 2716668    0    0     0  7826 43192 77807 53 16 28  3  0
13  1      0 8121004   1068 2720216    0    0     0 10222 41438 74769 55 14 28  3  0
 6  0      0 8117004   1068 2723476    0    0     0  7523 43731 80104 50 16 31  3  0
 4  1      0 8112812   1068 2727436    0    0     0  8298 45901 87167 52 15 29  3  0
 4  0      0 8108508   1068 2731084    0    0     0  7946 44501 79985 51 16 30  3  0
 8  0      0 8107216   1068 2734504    0    0     0  7353 45734 79318 52 16 29  3  0
 0  1      0 8108728   1068 2738136    0    0     0  8067 43363 80466 49 18 29  3  0
 9  0      0 8106712   1068 2741684    0    0     0  8951 44405 82405 49 17 31  4  0
 8  0      0 8106296   1068 2745076    0    0     0  7505 41232 74987 50 16 31  3  0
11  1      0 8107704   1068 2748684    0    0     0  7668 44259 79636 52 16 28  4  0
 9  0      0 8103112   1068 2752380    0    0     0  8376 46045 85934 52 16 29  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  1      0 8095952   1068 2755984    0    0     0  7803 40825 75584 52 16 29  3  0
 6  1      0 8090472   1068 2759112    0    0     0  7726 41163 74462 54 15 27  3  0
 5  0      0 8084888   1068 2763084    0    0     0  8245 45632 82305 52 16 29  3  0
14  0      0 8078592   1068 2766904    0    0     0  8263 44136 80846 53 16 28  3  0
 2  0      0 8069600   1068 2770796    0    0     0  8073 42486 78791 53 16 28  3  0
 5  1      0 8064020   1068 2774632    0    0     0  7821 41601 75031 55 15 27  3  0
 9  1      0 8055824   1068 2778248    0    0     0  8362 43433 79656 53 16 27  3  0
 3  0      0 8051028   1068 2782048    0    0     0  8145 43939 80342 51 16 30  3  0
 6  1      0 8043488   1068 2785792    0    0     0  8158 45368 84794 49 16 32  4  0
 2  0      0 8036588   1068 2789344    0    0     0  8114 44731 80387 55 15 27  3  0
 8  1      0 8031588   1068 2793380    0    0     0  8416 45998 84020 53 15 28  3  0
 8  1      0 8024396   1068 2796836    0    0     0  7685 42769 76725 50 17 30  3  0
 5  0      0 8018432   1068 2800336    0    0     0  7840 40726 76445 52 15 30  3  0
