procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 9824220   1456 4257652    0    0    21   977  137  232  7  5 79 10  0
 1  0      0 9826348   1456 4257760    0    0     0   752 4751 7790  3  3 94  1  0
 1  0      0 9826572   1456 4257760    0    0     0    92 4659 7878  3  2 95  1  0
 0  0      0 9823788   1456 4257764    0    0     0    40 4409 7525  2  2 95  0  0
 0  0      0 9824076   1456 4257764    0    0     0    52 4349 7421  2  2 95  0  0
 0  0      0 9824556   1456 4257768    0    0     0  1676 4712 7748  3  2 93  1  0
 0  0      0 9825868   1456 4257768    0    0     0  1332 6554 10388  4  3 90  3  0
 0  0      0 9826584   1456 4257768    0    0     0  2160 7476 11478  6  4 87  3  0
 1  0      0 9827640   1456 4257772    0    0     0  2392 7026 11013  5  4 87  4  0
 0  0      0 9826168   1456 4257772    0    0     0  4624 7580 11580  7  4 84  5  0
 0  0      0 9826680   1456 4257776    0    0     0  2112 5585 8919  4  4 91  2  0
 0  0      0 9827544   1456 4257776    0    0     0   844 4741 7880  3  2 94  1  0
 1  0      0 9827736   1456 4257776    0    0     0    64 4239 7233  2  2 95  0  0
 3  0      0 9825812   1456 4257800    0    0     0    52 5074 7963  3  4 93  0  0
 0  0      0 9827372   1456 4257812    0    0     0    99 5437 8300  4  5 91  1  0
 0  0      0 9825428   1456 4262792    0    0     0  6776 6905 11265 11  3 83  3  0
 0  0      0 9824344   1456 4253652    0    0     0  1625 5566 9087  3  3 93  1  0
 0  0      0 9825376   1456 4253652    0    0     0   112 5695 8825  4  4 92  1  0
 0  0      0 9826388   1456 4253684    0    0     0  1588 4397 7392  2  2 95  1  0
 0  0      0 9826868   1456 4253684    0    0     0  3788 4860 7920  4  3 92  2  0
 2  1      0 9832144   1456 4253688    0    0     0  2000 4743 7703  3  3 93  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 9832560   1456 4253688    0    0     0  1180 5134 8476  3  2 94  2  0
 0  0      0 9833008   1456 4253692    0    0     0   138 4464 7556  2  2 95  0  0
 0  0      0 9833296   1456 4253692    0    0     0    68 4952 8547  3  2 95  1  0
 0  0      0 9830640   1456 4253692    0    0     0   104 5088 8643  3  3 94  1  0
 0  0      0 9830704   1456 4253696    0    0     0  1636 4793 7913  3  2 94  1  0
 0  0      0 9831568   1456 4253696    0    0     0   116 4758 7943  3  2 94  1  0
