procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1      0 9681700   1144 4676940    0    0   159  1560  153  196  6  4 76 13  0
 0  0      0 9683908   1144 4677412    0    0    16   968 4993 8446  2  2 90  6  0
 0  0      0 9684196   1144 4677416    0    0     4    68 4472 7607  2  2 96  0  0
 0  0      0 9684436   1144 4677436    0    0     0    40 4624 8055  2  2 96  0  0
 0  0      0 9684628   1144 4677436    0    0     4    64 4466 7694  2  2 96  0  0
 0  0      0 9685076   1144 4677888    0    0    12   576 4856 8181  2  2 95  2  0
 0  0      0 9682584   1144 4678656    0    0   196  1256 7053 10785  4  3 90  3  0
 0  1      0 9676848   1144 4685400    0    0   376 14829 12009 17813 13  4 69 14  0
 0  0      0 9670984   1144 4692140    0    0  7400 15471 12278 18153 10  6 75  9  0
 4  0      0 9672840   1144 4692140    0    0     0  1619 9132 13233  6  4 88  3  0
 0  1      0 9673768   1144 4692140    0    0     0   984 6185 9767  3  2 93  1  0
 0  0      0 9674152   1144 4692140    0    0     0   776 5134 8794  2  2 95  1  0
 0  0      0 9674376   1144 4692140    0    0     0    32 4144 7192  2  2 97  0  0
 0  0      0 9674444   1144 4692140    0    0     0    68 4574 7899  2  2 95  1  0
 0  0      0 9674668   1144 4692140    0    0     0    68 4536 7791  2  2 96  0  0
 0  0      0 9671916   1144 4692140    0    0     0   544 4589 7873  2  2 96  1  0
 0  0      0 9669036   1144 4692140    0    0     0    64 4292 7374  2  2 96  0  0
 0  0      0 9669388   1144 4692184    0    0     0    85 5477 8544  3  4 92  0  0
 0  0      0 9666540   1144 4692208    0    0     0   524 5136 8065  3  3 93  1  0
 0  0      0 9667052   1144 4692208    0    0     0   540 4709 8004  2  1 96  1  0
 0  0      0 9664268   1144 4692208    0    0     0   696 4870 8152  3  2 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9665444   1144 4692216    0    0     0  1400 5950 9019  5  4 91  1  0
 0  0      0 9665732   1144 4692216    0    0     0    68 4493 7667  2  2 96  1  0
 1  0      0 9665988   1144 4692216    0    0     0    97 4463 7584  2  2 96  0  0
 0  0      0 9666340   1144 4692216    0    0     0    92 4763 7989  2  2 96  0  0
 0  0      0 9666724   1144 4692216    0    0     0   544 4568 7777  2  2 96  1  0
 0  0      0 9666980   1144 4692216    0    0     0   108 4586 7843  2  2 96  0  0
 0  0      0 9667300   1144 4692216    0    0     0    28 4332 7502  2  2 96  0  0
 0  0      0 9667588   1144 4692220    0    0     0   528 4543 7696  2  1 96  1  0
 1  1      0 9670084   1144 4692220    0    0     0  3784 12344 18315  6  4 83  6  0
 1  1      0 9668804   1144 4692220    0    0     0  8388 21473 30029 13  9 64 15  0
 0  1      0 9671556   1144 4692220    0    0     0 10164 24543 34072 14  9 61 16  0
 0  0      0 9671524   1144 4692220    0    0     0  9000 23484 32024 14 10 59 17  0
 0  1      0 9668420   1144 4692220    0    0     0  8592 23906 32612 15 10 59 16  0
 1  1      0 9668068   1144 4692220    0    0     0  9240 23982 32913 15 10 59 16  0
 0  1      0 9670852   1144 4692220    0    0     0  9284 23883 33184 16 10 59 15  0
 2  1      0 9671972   1144 4692220    0    0     0  6812 19797 27973 13  8 65 14  0
 1  1      0 9670052   1144 4692220    0    0     0  6920 19284 27520 11  7 68 14  0
 0  0      0 9671748   1144 4692220    0    0     0  7708 21104 29438 14  9 63 14  0
 1  0      0 9670436   1144 4692220    0    0     0  8192 20875 28560 16 10 59 15  0
 2  0      0 9669732   1144 4692220    0    0     0  8056 22478 30283 18 12 55 15  0
 3  0      0 9669604   1144 4692220    0    0     0 10372 23710 32143 17 11 56 16  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 9669604   1144 4692220    0    0     0  8860 23790 32124 17 10 57 15  0
 2  1      0 9659800   1144 4700376    0    0   244 13642 21843 31125 14  8 59 19  0
 0  1      0 9649352   1144 4713536    0    0     0 30074 26263 36250 28 11 42 18  0
 1  2      0 9571916   1144 4790444    0    0 48804 55984 26446 36820 23 12 42 24  0
 2  0      0 9462640   1144 4900076    0    0 57344 59995 26336 36208 21 17 38 24  0
 0  2      0 9524924   1144 4839440    0    0 19116 48152 27407 38382 20 15 40 25  0
 1  1      0 9536072   1144 4824064    0    0     0 25262 26479 36764 18 10 53 18  0
 0  1      0 9532936   1144 4824072    0    0     0 10264 25652 35504 16 10 59 16  0
