Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年07月18日 	_x86_64_	(4 CPU)

07時29分25秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07時29分26秒  all    2.50    0.00    2.25    0.50    0.00    0.25    0.00    0.00    0.00   94.50
07時29分27秒  all    2.02    0.00    1.01    0.00    0.25    0.50    0.00    0.00    0.00   96.22
07時29分28秒  all    1.75    0.00    1.50    0.00    0.25    0.25    0.00    0.00    0.00   96.25
07時29分29秒  all    2.01    0.00    0.75    0.25    0.50    0.75    0.00    0.00    0.00   95.74
07時29分30秒  all    2.01    0.00    1.01    0.25    0.25    0.25    0.00    0.00    0.00   96.23
07時29分31秒  all    1.76    0.00    1.51    0.25    0.25    0.25    0.00    0.00    0.00   95.97
07時29分32秒  all    2.75    0.00    1.00    0.25    0.00    0.25    0.00    0.00    0.00   95.75
07時29分33秒  all    1.50    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   96.49
07時29分34秒  all    2.01    0.00    0.75    0.25    0.25    0.50    0.00    0.00    0.00   96.24
07時29分35秒  all    1.76    0.00    1.26    0.25    0.00    0.25    0.00    0.00    0.00   96.47
07時29分36秒  all    2.00    0.00    1.00    0.00    0.75    0.50    0.00    0.00    0.00   95.75
07時29分37秒  all    2.27    0.00    1.01    0.50    0.00    0.25    0.00    0.00    0.00   95.97
07時29分38秒  all    1.76    0.00    1.01    0.25    0.25    0.25    0.00    0.00    0.00   96.48
07時29分39秒  all    2.01    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   95.99
07時29分40秒  all    1.76    0.00    1.26    0.25    0.25    0.25    0.00    0.00    0.00   96.23
07時29分41秒  all    1.52    0.00    1.02    0.00    0.25    0.51    0.00    0.00    0.00   96.70
07時29分42秒  all    2.49    0.00    1.00    0.50    0.25    0.25    0.00    0.00    0.00   95.52
07時29分43秒  all    1.51    0.00    1.26    0.00    0.25    0.76    0.00    0.00    0.00   96.22
07時29分44秒  all    2.77    0.00    2.52    0.25    0.25    0.25    0.00    0.00    0.00   93.95
07時29分45秒  all    2.49    0.00    1.00    0.50    0.25    0.50    0.00    0.00    0.00   95.27
07時29分46秒  all    1.78    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   97.21
07時29分47秒  all    2.00    0.00    1.00    0.00    0.50    1.00    0.00    0.00    0.00   95.51
07時29分48秒  all    1.52    0.00    1.27    0.25    0.00    0.00    0.00    0.00    0.00   96.95
07時29分49秒  all    2.26    0.00    1.00    0.25    0.50    0.25    0.00    0.00    0.00   95.74
07時29分50秒  all    2.99    0.00    1.24    0.50    0.25    0.50    0.00    0.00    0.00   94.53
07時29分51秒  all    2.01    0.00    1.51    0.00    0.25    0.50    0.00    0.00    0.00   95.73
07時29分52秒  all    2.51    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   95.73
07時29分53秒  all    2.24    0.00    1.24    0.50    0.00    0.25    0.00    0.00    0.00   95.77
07時29分54秒  all    2.00    0.00    1.00    0.50    0.00    0.50    0.00    0.00    0.00   96.00
07時29分55秒  all    2.24    0.00    1.25    0.00    0.75    0.25    0.00    0.00    0.00   95.51
07時29分56秒  all    3.00    0.00    2.00    0.00    0.25    0.75    0.00    0.00    0.00   94.00
07時29分57秒  all    2.29    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   97.20
07時29分58秒  all    1.75    0.00    1.25    0.75    0.25    0.25    0.00    0.00    0.00   95.75
07時29分59秒  all    1.51    0.00    1.26    0.00    0.75    0.25    0.00    0.00    0.00   96.23
07時30分00秒  all    2.51    0.00    1.25    0.00    0.00    0.50    0.00    0.00    0.00   95.74
07時30分01秒  all    2.50    0.00    1.50    0.25    0.25    0.50    0.00    0.00    0.00   95.00
07時30分02秒  all    2.26    0.00    1.26    0.00    0.75    0.75    0.00    0.00    0.00   94.97
07時30分03秒  all    2.02    0.00    1.26    0.25    0.00    0.25    0.00    0.00    0.00   96.21
07時30分04秒  all    2.51    0.00    1.00    0.25    0.25    0.50    0.00    0.00    0.00   95.49
07時30分05秒  all    2.01    0.00    1.25    0.00    0.50    0.50    0.00    0.00    0.00   95.74
07時30分06秒  all    2.49    0.00    1.99    0.25    0.50    0.50    0.00    0.00    0.00   94.28
