Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年07月18日 	_x86_64_	(4 CPU)

07時29分25秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07時29分26秒  all   17.29    0.00   17.04    0.00    0.75    1.00    0.00    0.00    0.00   63.91
07時29分27秒  all    9.92    0.00   20.61    0.00    0.25    0.00    0.00    0.00    0.00   69.21
07時29分28秒  all    8.50    0.00   13.50    0.00    0.25    0.50    0.00    0.00    0.00   77.25
07時29分29秒  all    9.77    0.00   19.30    0.00    0.75    0.50    0.00    0.00    0.00   69.67
07時29分30秒  all   10.10    0.00   20.45    0.00    0.00    0.76    0.00    0.00    0.00   68.69
07時29分31秒  all    9.50    0.00   20.75    0.00    1.00    0.25    0.00    0.00    0.00   68.50
07時29分32秒  all    9.64    0.00   21.07    0.00    0.00    0.25    0.00    0.00    0.00   69.04
07時29分33秒  all   10.00    0.00   20.00    0.00    0.50    0.75    0.00    0.00    0.00   68.75
07時29分34秒  all   10.30    0.00   20.85    0.00    0.50    0.00    0.00    0.00    0.00   68.34
07時29分35秒  all    9.02    0.00   21.80    0.00    0.25    1.00    0.00    0.00    0.00   67.92
07時29分36秒  all    6.52    0.00   12.28    0.00    0.75    0.00    0.00    0.00    0.00   80.45
07時29分37秒  all    9.85    0.00   20.20    0.00    0.00    1.01    0.00    0.00    0.00   68.94
07時29分38秒  all    9.82    0.00   20.91    0.00    0.76    0.00    0.00    0.00    0.00   68.51
07時29分39秒  all    9.75    0.00   21.00    0.00    0.25    0.75    0.00    0.00    0.00   68.25
07時29分40秒  all   10.03    0.00   20.55    0.00    0.50    0.25    0.00    0.00    0.00   68.67
07時29分41秒  all   10.33    0.00   20.40    0.00    0.50    0.25    0.00    0.00    0.00   68.51
07時29分42秒  all   10.58    0.00   20.15    0.00    0.00    0.76    0.00    0.00    0.00   68.51
07時29分43秒  all   10.55    0.00   20.10    0.00    0.75    0.25    0.00    0.00    0.00   68.34
07時29分44秒  all    6.77    0.00   12.28    0.00    0.25    0.75    0.00    0.00    0.00   79.95
07時29分45秒  all   10.53    0.00   20.30    0.00    0.75    0.25    0.00    0.00    0.00   68.17
07時29分46秒  all   10.30    0.00   20.10    0.00    0.25    0.75    0.00    0.00    0.00   68.59
07時29分47秒  all    9.85    0.00   21.21    0.00    0.25    0.00    0.00    0.00    0.00   68.69
07時29分48秒  all    9.75    0.00   20.25    0.00    0.75    1.00    0.00    0.00    0.00   68.25
07時29分49秒  all   10.91    0.00   20.30    0.00    0.00    0.00    0.00    0.00    0.00   68.78
07時29分50秒  all    9.73    0.00   21.20    0.00    0.75    0.25    0.00    0.00    0.00   68.08
07時29分51秒  all   10.28    0.00   20.30    0.00    0.25    0.75    0.00    0.00    0.00   68.42
07時29分52秒  all   10.80    0.00   19.60    0.00    0.50    0.25    0.00    0.00    0.00   68.84
07時29分53秒  all    9.55    0.00   20.85    0.00    0.50    0.75    0.00    0.00    0.00   68.34
07時29分54秒  all    9.32    0.00   21.41    0.00    0.50    0.25    0.00    0.00    0.00   68.51
07時29分55秒  all   10.30    0.00   20.35    0.00    0.50    0.75    0.00    0.00    0.00   68.09
07時29分56秒  all    7.27    0.00   13.78    0.00    0.00    0.25    0.00    0.00    0.00   78.70
07時29分57秒  all    7.00    0.00   14.25    0.00    0.75    0.25    0.00    0.00    0.00   77.75
07時29分58秒  all   10.58    0.00   20.15    0.00    0.25    0.50    0.00    0.00    0.00   68.51
07時29分59秒  all    9.77    0.00   21.55    0.00    0.50    0.50    0.00    0.00    0.00   67.67
07時30分00秒  all    9.48    0.00   20.95    0.00    0.50    0.50    0.00    0.00    0.00   68.58
07時30分01秒  all   12.88    0.00   20.71    0.00    0.00    0.51    0.00    0.00    0.00   65.91
07時30分02秒  all    9.09    0.00   20.96    0.00    1.01    0.51    0.00    0.00    0.00   68.43
07時30分03秒  all    9.60    0.00   20.45    0.00    0.00    0.51    0.00    0.00    0.00   69.44
07時30分04秒  all    4.01    0.00    8.52    0.00    0.75    0.50    0.00    0.00    0.00   86.22
07時30分05秒  all    8.48    0.00   17.71    0.00    0.25    0.50    0.00    0.00    0.00   73.07
07時30分06秒  all   10.22    0.00   19.95    0.00    0.75    0.50    0.00    0.00    0.00   68.58
07時30分07秒  all   10.33    0.00   20.65    0.00    0.25    0.25    0.00    0.00    0.00   68.51
07時30分08秒  all   10.28    0.00   20.30    0.00    0.75    0.75    0.00    0.00    0.00   67.92
07時30分09秒  all    9.52    0.00   21.55    0.00    0.25    0.50    0.00    0.00    0.00   68.17
07時30分10秒  all    9.95    0.00   20.90    0.00    0.75    0.75    0.00    0.00    0.00   67.66
07時30分11秒  all    9.37    0.00   21.01    0.00    0.25    0.25    0.00    0.00    0.00   69.11
07時30分12秒  all    9.77    0.00   19.55    0.00    0.75    0.75    0.00    0.00    0.00   69.17
07時30分13秒  all    2.99    0.00    4.99    0.00    0.25    0.00    0.00    0.00    0.00   91.77
07時30分14秒  all    9.77    0.00   21.30    0.00    0.25    1.00    0.00    0.00    0.00   67.67
07時30分15秒  all    9.82    0.00   20.40    0.00    0.76    0.25    0.00    0.00    0.00   68.77
07時30分16秒  all    9.85    0.00   20.45    0.00    0.25    0.76    0.00    0.00    0.00   68.69
07時30分17秒  all    9.95    0.00   21.14    0.00    0.75    0.25    0.00    0.00    0.00   67.91
07時30分18秒  all    9.82    0.00   20.91    0.00    0.25    0.76    0.00    0.00    0.00   68.26
07時30分19秒  all   14.29    0.00   20.55    0.00    0.75    0.25    0.00    0.00    0.00   64.16
07時30分20秒  all   14.32    0.00   21.61    0.00    0.25    0.75    0.00    0.00    0.00   63.07
07時30分21秒  all    9.80    0.00   19.60    0.00    0.75    0.25    0.00    0.00    0.00   69.60
07時30分22秒  all    2.01    0.00    3.02    0.00    0.00    0.25    0.00    0.00    0.00   94.72
07時30分23秒  all    4.26    0.00    7.52    0.00    0.50    0.50    0.00    0.00    0.00   87.22
07時30分24秒  all    7.00    0.00   12.00    0.25    0.00    0.50    0.00    0.00    0.00   80.25
07時30分25秒  all    1.50    0.00    2.01    0.00    0.50    0.50    0.00    0.00    0.00   95.49
07時30分26秒  all    3.03    0.00    1.26    0.25    0.25    0.51    0.00    0.00    0.00   94.70
07時30分27秒  all    1.00    0.00    1.00    0.00    0.50    1.00    0.00    0.00    0.00   96.52
07時30分28秒  all    1.26    0.00    1.01    0.00    0.25    1.01    0.00    0.00    0.00   96.46
07時30分29秒  all    1.26    0.00    1.76    0.00    0.50    1.01    0.00    0.00    0.00   95.47
07時30分30秒  all    1.01    0.00    2.28    0.00    0.25    1.01    0.00    0.00    0.00   95.44
07時30分31秒  all    1.52    0.00    1.52    0.00    0.76    1.01    0.00    0.00    0.00   95.20
07時30分32秒  all    1.52    0.00    1.52    0.00    0.51    1.02    0.00    0.00    0.00   95.43
07時30分33秒  all    1.52    0.00    1.77    0.00    0.51    1.01    0.00    0.00    0.00   95.20
07時30分34秒  all    1.51    0.00    2.01    0.00    0.75    1.26    0.00    0.00    0.00   94.47
07時30分35秒  all    1.25    0.00    1.25    0.00    0.25    1.00    0.00    0.00    0.00   96.25
07時30分36秒  all    1.76    0.00    2.51    0.00    0.75    1.01    0.00    0.00    0.00   93.97
07時30分37秒  all    1.76    0.00    2.51    0.00    0.25    1.26    0.00    0.00    0.00   94.22
07時30分38秒  all    1.51    0.00    2.02    0.00    0.50    1.01    0.00    0.00    0.00   94.96
07時30分39秒  all    1.52    0.00    2.27    0.00    0.76    1.26    0.00    0.00    0.00   94.19
07時30分40秒  all    1.51    0.00    1.76    0.00    0.25    1.26    0.00    0.00    0.00   95.21
07時30分41秒  all    1.50    0.00    2.00    0.00    0.75    1.00    0.00    0.00    0.00   94.75
07時30分42秒  all    1.52    0.00    1.78    0.00    0.51    0.76    0.00    0.00    0.00   95.43
07時30分43秒  all    1.52    0.00    1.52    0.00    0.51    1.77    0.00    0.00    0.00   94.70
07時30分44秒  all    2.00    0.00    2.49    0.25    0.50    1.00    0.00    0.00    0.00   93.77
07時30分45秒  all    1.52    0.00    1.77    0.00    0.76    1.01    0.00    0.00    0.00   94.95
07時30分46秒  all    1.76    0.00    1.76    0.00    0.25    1.26    0.00    0.00    0.00   94.97
07時30分47秒  all    1.27    0.00    1.53    0.00    0.76    1.02    0.00    0.00    0.00   95.42
07時30分48秒  all    1.75    0.00    2.50    0.00    0.50    1.25    0.00    0.00    0.00   94.00
07時30分49秒  all    1.53    0.00    1.27    0.00    0.00    0.51    0.00    0.00    0.00   96.69
07時30分50秒  all    1.24    0.00    0.99    0.00    0.50    0.99    0.00    0.00    0.00   96.28
07時30分51秒  all    0.51    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   98.73
07時30分52秒  all    0.75    0.00    0.75    0.00    0.00    0.75    0.00    0.00    0.00   97.74
07時30分53秒  all    0.75    0.00    1.00    0.00    0.75    0.25    0.00    0.00    0.00   97.25
07時30分54秒  all    1.27    0.00    1.01    0.00    0.25    1.01    0.00    0.00    0.00   96.46
07時30分55秒  all    1.78    0.00    2.28    0.00    0.25    1.02    0.00    0.00    0.00   94.67
07時30分56秒  all    1.76    0.00    1.51    0.00    0.76    1.26    0.00    0.00    0.00   94.71
07時30分57秒  all    1.76    0.00    2.02    0.00    0.50    1.51    0.00    0.00    0.00   94.21
07時30分58秒  all    1.25    0.00    2.00    0.00    0.75    1.00    0.00    0.00    0.00   95.00
07時30分59秒  all    2.02    0.00    2.02    0.00    0.25    1.01    0.00    0.00    0.00   94.70
07時31分00秒  all    1.52    0.00    1.77    0.00    0.51    1.26    0.00    0.00    0.00   94.95
07時31分01秒  all    1.52    0.00    1.77    0.00    0.51    1.26    0.00    0.00    0.00   94.95
07時31分02秒  all    3.79    0.00    2.27    0.00    0.51    1.26    0.00    0.00    0.00   92.17
