procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  2      0 604636     24 2855324    0    0 36573  1397   38    7  8  5 85  2  0
 0  0      0 594628     24 2864160    0    0  2324 10892 48335 57302 38 20 36  7  0
 1  0      0 578220     24 2872360    0    0  2080 11708 41534 61156 32 17 44  7  0
 1  0      0 559484     24 2881956    0    0  2288 13366 42401 61856 38 18 38  6  0
 6  1      0 545924     24 2889052    0    0  2232 11232 42863 69199 29 15 47  9  0
 7  0      0 530212     24 2897112    0    0  2428 12670 44970 69653 32 17 42  9  0
 3  1      0 515092     24 2905512    0    0  2344 12941 43631 70525 30 16 45  9  0
 0  1      0 500100     24 2914292    0    0  2648 13659 46082 69873 34 18 40  8  0
 5  1      0 346708     24 2981072    0    0  3252 68134 39672 55203 44 20 29  6  0
 1  1      0 196804     24 3000756    0    0  2424 25270 43858 67144 38 20 35  7  0
 3  0      0 163252     24 2889572    0    0  2276 12376 44303 67349 34 19 41  7  0
10  1      0 157220     24 2731260    0    0  4848 12278 40790 61973 33 18 42  6  0
 1  1      0 166132     24 2575304    0    0  2240 12328 42899 67519 34 19 41  7  0
10  0      0 160896     24 2583944    0    0  2232 12479 39927 60272 39 16 38  7  0
 7  0      0 173992     24 2593408    0    0  2532 13364 46032 70736 34 17 40  8  0
 4  1      0 179000     24 2601836    0    0  2216 12618 42542 63519 35 16 42  8  0
11  1      0 182628     24 2611996    0    0  2384 14116 42957 62225 40 19 35  7  0
 8  1      0 172992     24 2621512    0    0  2260 13304 43265 62657 37 19 38  7  0
 9  1      0 161596     24 2628480    0    0  2216 15148 39615 55918 43 17 34  6  0
 5  1      0 152416     24 2637080    0    0  2260 12816 42304 65999 34 17 42  7  0
10  1      0 153736     24 2636580    0    0  2072 11588 41141 64304 33 17 43  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 154200     24 2636904    0    0  2020 12089 41850 62183 35 17 41  7  0
 9  1      0 165824     24 2621088    0    0  2344 14024 42402 62163 39 19 34  8  0
 1  0      0 155468     24 2629960    0    0  2144 12370 41031 62719 36 17 41  7  0
