procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 10842680   3128 3051632    0    0    17   433  400  809  7  4 88  2  0
 0  0      0 10842860   3128 3051748    0    0    24     0 7519 12414  4  3 93  0  0
 0  0      0 10843340   3128 3051748    0    0     0    75 7768 13533  4  2 94  0  0
 0  0      0 10844588   3128 3051748    0    0     0     0 7796 13329  4  2 94  0  0
 0  0      0 10845228   3128 3051748    0    0     0    24 8158 14103  4  3 93  0  0
 0  0      0 10846412   3128 3051748    0    0     0     0 9461 15938  6  3 91  0  0
 1  0      0 10847180   3128 3051748    0    0     0     0 7394 12823  5  3 93  0  0
 0  0      0 10848140   3128 3051748    0    0     0    24 7520 12866  4  2 94  0  0
 2  0      0 10843340   3128 3051748    0    0     0     0 8094 13186  5  3 93  0  0
 1  0      0 10840908   3128 3051748    0    0     0    24 8217 13756  4  3 93  0  0
 2  0      0 10841676   3128 3051748    0    0     0    38 8654 15006  5  3 93  0  0
 1  0      0 10842572   3128 3051752    0    0     0     0 7227 12507  4  2 93  0  0
 1  0      0 10843404   3128 3051752    0    0     0     0 7064 11977  4  3 93  0  0
 2  0      0 10844428   3128 3051752    0    0     0     0 8356 13993  5  2 93  0  0
 0  0      0 10845068   3128 3051752    0    0     0    48 6733 11410  4  3 94  0  0
 0  0      0 10845964   3128 3051752    0    0     0    36 7302 12477  5  3 92  0  0
 1  0      0 10846828   3128 3051752    0    0     0     0 7905 13640  5  2 93  0  0
 0  0      0 10844684   3128 3051752    0    0     0     0 7316 12328  3  2 95  0  0
 0  0      0 10846220   3128 3051752    0    0     0    24 8421 13567  5  3 92  0  0
 0  0      0 10847116   3128 3051752    0    0     0    56 8378 14364  4  3 93  0  0
 0  0      0 10848428   3128 3051752    0    0     0    88 8543 14096  4  3 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
