Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年07月17日 	_x86_64_	(4 CPU)

17時52分33秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
17時52分34秒  all    2.24    0.00    1.24    0.00    0.75    0.25    0.00    0.00    0.00   95.52
17時52分35秒  all    1.27    0.00    0.51    0.00    0.25    0.00    0.00    0.00    0.00   97.97
17時52分36秒  all    1.76    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   97.23
17時52分37秒  all    3.01    0.00    1.75    0.00    0.75    0.25    0.00    0.00    0.00   94.24
17時52分38秒  all    1.52    0.00    0.00    0.00    0.00    0.51    0.00    0.00    0.00   97.97
17時52分39秒  all    1.75    0.00    1.00    0.00    0.25    0.25    0.00    0.00    0.00   96.76
17時52分40秒  all    1.27    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   97.97
17時52分41秒  all    1.75    0.00    0.50    0.00    0.75    0.25    0.00    0.00    0.00   96.74
17時52分42秒  all    2.00    0.00    0.50    0.00    0.25    0.75    0.00    0.00    0.00   96.50
17時52分43秒  all    1.27    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   97.97
17時52分44秒  all    2.00    0.00    0.50    0.00    0.75    0.00    0.00    0.00    0.00   96.76
17時52分45秒  all    1.51    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   96.98
17時52分46秒  all    1.76    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   97.48
17時52分47秒  all    1.52    0.00    0.51    0.00    0.25    0.00    0.00    0.00    0.00   97.73
17時52分48秒  all    1.75    0.00    0.75    0.00    0.75    0.25    0.00    0.00    0.00   96.51
17時52分49秒  all    2.25    0.00    1.75    0.00    0.00    0.50    0.00    0.00    0.00   95.50
17時52分50秒  all    1.76    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   97.24
17時52分51秒  all    1.51    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   96.98
17時52分52秒  all    1.26    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   97.73
17時52分53秒  all    1.76    0.00    0.50    0.25    0.00    0.25    0.00    0.00    0.00   97.23
17時52分54秒  all    1.50    0.00    1.00    0.00    0.75    0.50    0.00    0.00    0.00   96.26
17時52分55秒  all    1.26    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   97.73
17時52分56秒  all    2.01    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   97.24
17時52分57秒  all    1.26    0.00    0.76    0.00    0.25    0.25    0.00    0.00    0.00   97.47
17時52分58秒  all    1.50    0.00    0.50    0.00    0.50    0.50    0.00    0.00    0.00   97.00
17時52分59秒  all    1.76    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   97.23
17時53分00秒  all    1.75    0.00    1.00    0.00    0.25    0.25    0.00    0.00    0.00   96.75
17時53分01秒  all    1.51    0.00    1.01    0.00    0.50    0.25    0.00    0.00    0.00   96.73
17時53分02秒  all    2.01    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   96.98
17時53分03秒  all    1.76    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.23
17時53分04秒  all    1.75    0.00    0.50    0.00    0.50    0.50    0.00    0.00    0.00   96.76
17時53分05秒  all    1.51    0.00    0.50    0.00    0.50    0.25    0.00    0.00    0.00   97.24
17時53分06秒  all    1.52    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   97.72
17時53分07秒  all    1.50    0.00    0.50    0.00    0.50    0.50    0.00    0.00    0.00   97.00
17時53分08秒  all    1.51    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   97.48
17時53分09秒  all    1.76    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   97.23
17時53分10秒  all    1.26    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.74
17時53分11秒  all    2.01    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   96.24
17時53分12秒  all    1.26    0.00    0.50    0.00    0.50    0.25    0.00    0.00    0.00   97.48
17時53分13秒  all    2.01    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   96.98
17時53分14秒  all    1.51    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   97.48
17時53分15秒  all    1.50    0.00    0.75    0.00    0.75    0.25    0.00    0.00    0.00   96.75
17時53分16秒  all    1.99    0.00    0.75    0.00    0.00    0.75    0.00    0.00    0.00   96.52
17時53分17秒  all    1.52    0.00    0.51    0.25    0.00    0.00    0.00    0.00    0.00   97.73
17時53分18秒  all    1.26    0.00    0.50    0.00    1.01    0.00    0.00    0.00    0.00   97.23
17時53分19秒  all    1.25    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.74
17時53分20秒  all    1.51    0.00    0.50    0.00    0.00    0.50    0.00    0.00    0.00   97.48
17時53分21秒  all    1.76    0.00    0.76    0.00    0.50    0.00    0.00    0.00    0.00   96.98
17時53分22秒  all    1.99    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   96.02
17時53分23秒  all    1.52    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   97.97
17時53分24秒  all    2.01    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   96.73
17時53分25秒  all    1.25    0.00    0.75    0.00    0.75    0.00    0.00    0.00    0.00   97.26
17時53分26秒  all    2.27    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   96.73
17時53分27秒  all    1.26    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   97.48
17時53分28秒  all    1.26    0.00    0.25    0.00    0.50    0.25    0.00    0.00    0.00   97.74
17時53分29秒  all    1.50    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   96.75
17時53分30秒  all    1.76    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   97.48
17時53分31秒  all    1.51    0.00    1.01    0.00    0.25    0.00    0.00    0.00    0.00   97.23
17時53分32秒  all    1.76    0.00    0.25    0.00    0.75    0.50    0.00    0.00    0.00   96.73
17時53分33秒  all    1.25    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   97.51
17時53分34秒  all    1.52    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.47
17時53分35秒  all    1.26    0.00    0.25    0.00    0.25    0.00    0.00    0.00    0.00   98.24
17時53分36秒  all    1.01    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.24
17時53分37秒  all    1.00    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   97.26
17時53分38秒  all    0.76    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.98
17時53分39秒  all    1.00    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.25
17時53分40秒  all    0.75    0.00    0.25    0.00    0.50    0.25    0.00    0.00    0.00   98.25
17時53分41秒  all    1.50    0.00    1.00    0.00    0.50    0.00    0.00    0.00    0.00   97.00
17時53分42秒  all    1.00    0.00    0.75    0.00    0.00    0.75    0.00    0.00    0.00   97.51
17時53分43秒  all    1.26    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.49
17時53分44秒  all    1.50    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   97.99
17時53分45秒  all    0.50    0.00    0.76    0.00    0.76    0.00    0.00    0.00    0.00   97.98
17時53分46秒  all    1.01    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   98.24
17時53分47秒  all    1.25    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.25
17時53分48秒  all    1.00    0.00    0.50    0.00    0.00    0.50    0.00    0.00    0.00   97.99
17時53分49秒  all    0.76    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.49
17時53分50秒  all    1.01    0.00    0.00    0.00    0.75    0.00    0.00    0.00    0.00   98.24
17時53分51秒  all    1.50    0.00    1.00    0.00    0.00    0.25    0.00    0.00    0.00   97.25
17時53分52秒  all   52.38    0.00    6.52    0.25    0.50    2.26    0.00    0.00    0.00   38.10
17時53分53秒  all   58.79    0.00   11.31    1.76    1.51    3.27    0.00    0.00    0.00   23.37
17時53分54秒  all   58.87    0.00   11.05    1.80    1.03    3.08    0.00    0.00    0.00   24.16
17時53分55秒  all   58.72    0.00   10.00    2.31    1.28    3.33    0.00    0.00    0.00   24.36
17時53分56秒  all   57.58    0.00   11.11    2.27    1.01    2.78    0.00    0.00    0.00   25.25
17時53分57秒  all   59.25    0.00   14.25    2.00    1.25    3.00    0.00    0.00    0.00   20.25
17時53分58秒  all   62.94    0.00   11.17    2.79    1.02    2.79    0.00    0.00    0.00   19.29
17時53分59秒  all   57.97    0.00   10.38    2.28    1.52    3.04    0.00    0.00    0.00   24.81
17時54分00秒  all   56.41    0.00    9.49    2.56    1.28    3.08    0.00    0.00    0.00   27.18
17時54分01秒  all   68.92    0.00    8.77    2.01    1.25    3.01    0.00    0.00    0.00   16.04
17時54分02秒  all   64.47    0.00   10.66    2.28    1.27    3.30    0.00    0.00    0.00   18.02
17時54分03秒  all   57.83    0.00   11.87    2.27    1.26    3.28    0.00    0.00    0.00   23.48
17時54分04秒  all   60.10    0.00   10.61    2.53    1.01    3.03    0.00    0.00    0.00   22.73
17時54分05秒  all   58.08    0.00   10.10    2.78    1.52    3.03    0.00    0.00    0.00   24.49
17時54分06秒  all   56.27    0.00   10.74    2.30    1.02    3.07    0.00    0.00    0.00   26.60
17時54分07秒  all   65.82    0.00   11.22    2.30    1.28    2.81    0.00    0.00    0.00   16.58
17時54分08秒  all   58.79    0.00   10.55    2.51    1.26    3.27    0.00    0.00    0.00   23.62
17時54分09秒  all   58.21    0.00   11.03    2.31    1.28    3.08    0.00    0.00    0.00   24.10
17時54分10秒  all   56.15    0.00   10.77    2.82    1.28    3.08    0.00    0.00    0.00   25.90
17時54分11秒  all   73.48    0.00    7.83    1.77    1.01    2.78    0.00    0.00    0.00   13.13
17時54分12秒  all   57.79    0.00    9.55    2.26    1.26    3.52    0.00    0.00    0.00   25.63
17時54分13秒  all   57.40    0.00    9.95    2.55    1.53    2.81    0.00    0.00    0.00   25.77
17時54分14秒  all   61.07    0.00    9.41    2.29    1.27    3.05    0.00    0.00    0.00   22.90
17時54分15秒  all   58.88    0.00   10.15    2.03    1.27    3.30    0.00    0.00    0.00   24.37
17時54分16秒  all   61.48    0.00   11.22    2.55    1.02    3.32    0.00    0.00    0.00   20.41
17時54分17秒  all   70.71    0.00    8.33    2.02    1.01    2.53    0.00    0.00    0.00   15.40
17時54分18秒  all   57.65    0.00   10.46    2.30    1.28    3.32    0.00    0.00    0.00   25.00
17時54分19秒  all   55.73    0.00   11.20    2.29    1.27    3.05    0.00    0.00    0.00   26.46
17時54分20秒  all   56.63    0.00   10.97    2.81    1.53    3.06    0.00    0.00    0.00   25.00
17時54分21秒  all   59.85    0.00   10.35    2.27    1.26    3.54    0.00    0.00    0.00   22.73
17時54分22秒  all   69.72    0.00    8.40    1.78    1.27    2.29    0.00    0.00    0.00   16.54
17時54分23秒  all   60.41    0.00   11.17    2.54    1.02    3.55    0.00    0.00    0.00   21.32
17時54分24秒  all   58.02    0.00   10.43    2.80    1.27    3.05    0.00    0.00    0.00   24.43
17時54分25秒  all   59.90    0.00   10.91    2.28    1.02    3.30    0.00    0.00    0.00   22.59
17時54分26秒  all   58.16    0.00    9.69    2.55    1.79    3.32    0.00    0.00    0.00   24.49
17時54分27秒  all   67.77    0.00    8.88    2.03    1.02    2.54    0.00    0.00    0.00   17.77
17時54分28秒  all   62.50    0.00   10.46    2.81    1.28    2.81    0.00    0.00    0.00   20.15
17時54分29秒  all   57.76    0.00   10.18    2.54    1.02    3.05    0.00    0.00    0.00   25.45
17時54分30秒  all   56.31    0.00    9.60    2.53    1.52    3.54    0.00    0.00    0.00   26.52
17時54分31秒  all   62.24    0.00    9.69    2.55    1.02    3.32    0.00    0.00    0.00   21.17
17時54分32秒  all   68.51    0.00    7.81    2.02    1.51    2.27    0.00    0.00    0.00   17.88
17時54分33秒  all   57.29    0.00   11.00    2.56    1.02    3.07    0.00    0.00    0.00   25.06
17時54分34秒  all   56.44    0.00   10.82    2.58    1.29    3.35    0.00    0.00    0.00   25.52
17時54分35秒  all   58.23    0.00    9.11    2.78    1.27    3.04    0.00    0.00    0.00   25.57
17時54分36秒  all   59.24    0.00    9.11    2.78    1.27    3.04    0.00    0.00    0.00   24.56
17時54分37秒  all   67.09    0.00    8.67    2.04    1.02    2.81    0.00    0.00    0.00   18.37
17時54分38秒  all   58.73    0.00   10.63    2.53    1.27    3.29    0.00    0.00    0.00   23.54
17時54分39秒  all   57.33    0.00   10.03    2.83    1.54    3.08    0.00    0.00    0.00   25.19
17時54分40秒  all   56.60    0.00    9.64    2.54    1.27    3.05    0.00    0.00    0.00   26.90
17時54分41秒  all   59.44    0.00    9.69    2.30    1.28    3.32    0.00    0.00    0.00   23.98
17時54分42秒  all   59.74    0.00    9.74    2.82    1.28    3.08    0.00    0.00    0.00   23.33
17時54分43秒  all   66.50    0.00    9.14    2.03    1.02    3.05    0.00    0.00    0.00   18.27
17時54分44秒  all   57.61    0.00   10.41    2.79    1.27    2.79    0.00    0.00    0.00   25.13
17時54分45秒  all   56.23    0.00   10.43    2.54    1.27    3.31    0.00    0.00    0.00   26.21
17時54分46秒  all   58.06    0.00    9.21    2.56    1.28    3.07    0.00    0.00    0.00   25.83
17時54分47秒  all   54.45    0.00    9.41    3.05    1.53    3.05    0.00    0.00    0.00   28.50
17時54分48秒  all   64.39    0.00   10.10    2.02    1.01    2.78    0.00    0.00    0.00   19.70
17時54分49秒  all   62.94    0.00    9.90    1.78    1.02    2.79    0.00    0.00    0.00   21.57
17時54分50秒  all   55.90    0.00   10.00    2.56    1.54    3.08    0.00    0.00    0.00   26.92
17時54分51秒  all   57.29    0.00   10.23    2.56    1.02    3.32    0.00    0.00    0.00   25.58
17時54分52秒  all   53.69    0.00   10.94    2.54    1.27    3.05    0.00    0.00    0.00   28.50
17時54分53秒  all   56.52    0.00    9.97    2.56    1.28    3.32    0.00    0.00    0.00   26.34
17時54分54秒  all   66.92    0.00    7.83    3.03    1.26    2.02    0.00    0.00    0.00   18.94
17時54分55秒  all   54.73    0.00   10.23    2.30    1.02    3.32    0.00    0.00    0.00   28.39
17時54分56秒  all   55.24    0.00   10.49    2.30    1.79    3.07    0.00    0.00    0.00   27.11
17時54分57秒  all   56.78    0.00    9.46    2.81    1.02    3.07    0.00    0.00    0.00   26.85
17時54分58秒  all   55.04    0.00    8.79    3.10    1.29    2.84    0.00    0.00    0.00   28.94
17時54分59秒  all   60.51    0.00   10.63    2.03    1.01    3.29    0.00    0.00    0.00   22.53
17時55分00秒  all   69.75    0.00    8.75    1.75    1.25    3.00    0.00    0.00    0.00   15.50
17時55分01秒  all   62.09    0.00   11.96    2.04    1.27    3.05    0.00    0.00    0.00   19.59
17時55分02秒  all   61.44    0.00   10.54    1.80    1.29    3.34    0.00    0.00    0.00   21.59
17時55分03秒  all   58.27    0.00   10.69    2.80    1.02    3.05    0.00    0.00    0.00   24.17
17時55分04秒  all   61.46    0.00   10.33    1.76    1.76    3.02    0.00    0.00    0.00   21.66
17時55分05秒  all   73.32    0.00    9.23    2.00    0.75    2.74    0.00    0.00    0.00   11.97
17時55分06秒  all   57.25    0.00   10.94    2.04    1.53    3.31    0.00    0.00    0.00   24.94
17時55分07秒  all   56.89    0.00    9.95    3.32    1.28    3.32    0.00    0.00    0.00   25.26
17時55分08秒  all   56.68    0.00   10.08    2.52    1.26    3.02    0.00    0.00    0.00   26.45
17時55分09秒  all   57.76    0.00    9.41    2.80    1.02    3.05    0.00    0.00    0.00   25.95
17時55分10秒  all   63.96    0.00    9.90    2.28    1.52    3.05    0.00    0.00    0.00   19.29
17時55分11秒  all   67.59    0.00   10.13    2.03    1.27    2.78    0.00    0.00    0.00   16.20
17時55分12秒  all   58.76    0.00   10.05    2.32    1.29    3.09    0.00    0.00    0.00   24.48
17時55分13秒  all   57.47    0.00   10.63    2.03    1.27    3.04    0.00    0.00    0.00   25.57
17時55分14秒  all   59.90    0.00   10.03    2.51    1.25    3.51    0.00    0.00    0.00   22.81
17時55分15秒  all   60.36    0.00   10.74    2.05    1.02    3.32    0.00    0.00    0.00   22.51
17時55分16秒  all   72.18    0.00    9.52    2.51    1.25    2.51    0.00    0.00    0.00   12.03
17時55分17秒  all   55.24    0.00   10.74    2.30    1.53    3.07    0.00    0.00    0.00   27.11
17時55分18秒  all   56.44    0.00   10.57    2.84    1.29    3.35    0.00    0.00    0.00   25.52
17時55分19秒  all   59.90    0.00   10.03    2.76    1.00    3.51    0.00    0.00    0.00   22.81
17時55分20秒  all   57.07    0.00   10.10    2.78    1.52    2.78    0.00    0.00    0.00   25.76
17時55分21秒  all   58.35    0.00    9.51    2.06    1.03    3.60    0.00    0.00    0.00   25.45
17時55分22秒  all   69.58    0.00    9.23    2.99    1.25    2.24    0.00    0.00    0.00   14.71
17時55分23秒  all   58.97    0.00   10.51    2.05    1.03    3.08    0.00    0.00    0.00   24.36
17時55分24秒  all   56.46    0.00   10.38    2.53    1.52    3.04    0.00    0.00    0.00   26.08
17時55分25秒  all   59.55    0.00   10.80    2.26    1.26    3.52    0.00    0.00    0.00   22.61
17時55分26秒  all   56.78    0.00    9.97    2.81    1.28    3.07    0.00    0.00    0.00   26.09
17時55分27秒  all   71.21    0.00    7.97    1.29    1.03    2.57    0.00    0.00    0.00   15.94
17時55分28秒  all   56.68    0.00   10.33    2.77    1.26    3.02    0.00    0.00    0.00   25.94
17時55分29秒  all   57.72    0.00   11.14    2.28    1.27    3.29    0.00    0.00    0.00   24.30
17時55分30秒  all   58.10    0.00   10.28    2.57    1.54    3.08    0.00    0.00    0.00   24.42
17時55分31秒  all   62.53    0.00   10.63    2.28    1.27    3.54    0.00    0.00    0.00   19.75
17時55分32秒  all   69.27    0.00    8.82    1.26    0.76    2.77    0.00    0.00    0.00   17.13
17時55分33秒  all   56.68    0.00   11.08    2.52    1.51    3.27    0.00    0.00    0.00   24.94
17時55分34秒  all   54.90    0.00   11.08    2.32    1.29    3.09    0.00    0.00    0.00   27.32
17時55分35秒  all   46.43    0.00    7.65    1.79    1.02    2.30    0.00    0.00    0.00   40.82
17時55分36秒  all   55.33    0.00   11.17    2.54    1.02    3.05    0.00    0.00    0.00   26.90
17時55分37秒  all   56.33    0.00   10.59    2.33    1.55    3.36    0.00    0.00    0.00   25.84
17時55分38秒  all   70.96    0.00    8.84    2.53    1.01    3.03    0.00    0.00    0.00   13.64
17時55分39秒  all   56.63    0.00   10.71    2.81    1.28    3.06    0.00    0.00    0.00   25.51
17時55分40秒  all   56.85    0.00   10.41    2.79    1.02    2.79    0.00    0.00    0.00   26.14
17時55分41秒  all   59.90    0.00   10.91    1.78    1.52    3.30    0.00    0.00    0.00   22.59
17時55分42秒  all   57.69    0.00   10.51    2.56    1.03    3.08    0.00    0.00    0.00   25.13
17時55分43秒  all   69.17    0.00    8.77    2.01    1.00    2.76    0.00    0.00    0.00   16.29
17時55分44秒  all   56.71    0.00   10.89    2.28    1.27    3.29    0.00    0.00    0.00   25.57
17時55分45秒  all   57.40    0.00    9.69    2.30    1.28    3.06    0.00    0.00    0.00   26.28
17時55分46秒  all   42.53    0.00    7.99    1.80    0.77    2.32    0.00    0.00    0.00   44.59
17時55分47秒  all   56.33    0.00   11.17    2.73    1.74    3.23    0.00    0.00    0.00   24.81
17時55分48秒  all   61.99    0.00   10.46    2.04    1.02    3.06    0.00    0.00    0.00   21.43
17時55分49秒  all   53.54    0.00    7.07    1.26    1.01    2.02    0.00    0.00    0.00   35.10
17時55分50秒  all   55.70    0.00   10.13    2.78    1.27    3.54    0.00    0.00    0.00   26.58
17時55分51秒  all   58.82    0.00   11.51    2.56    1.28    3.07    0.00    0.00    0.00   22.76
17時55分52秒  all   55.44    0.00   10.13    2.53    1.27    3.29    0.00    0.00    0.00   27.34
17時55分53秒  all   56.57    0.00   10.61    2.53    1.26    3.03    0.00    0.00    0.00   26.01
17時55分54秒  all   68.18    0.00    8.84    1.77    1.52    2.53    0.00    0.00    0.00   17.17
17時55分55秒  all   57.25    0.00   10.69    2.29    1.27    3.05    0.00    0.00    0.00   25.45
17時55分56秒  all   56.63    0.00   10.71    2.81    1.02    3.06    0.00    0.00    0.00   25.77
17時55分57秒  all   56.78    0.00    8.95    2.81    1.28    3.58    0.00    0.00    0.00   26.60
17時55分58秒  all   55.95    0.00   10.38    2.78    1.01    3.04    0.00    0.00    0.00   26.84
17時55分59秒  all   67.52    0.00    8.18    2.05    1.02    2.30    0.00    0.00    0.00   18.93
17時56分00秒  all   55.70    0.00   11.39    2.03    1.52    3.04    0.00    0.00    0.00   26.33
17時56分01秒  all   60.46    0.00   10.20    2.04    1.28    3.32    0.00    0.00    0.00   22.70
17時56分02秒  all   60.35    0.00    9.85    3.03    1.26    3.54    0.00    0.00    0.00   21.97
17時56分03秒  all   57.76    0.00   10.18    2.04    1.53    3.05    0.00    0.00    0.00   25.45
17時56分04秒  all   63.82    0.00    9.80    2.26    1.01    3.02    0.00    0.00    0.00   20.10
17時56分05秒  all   63.80    0.00    9.37    2.03    1.27    2.53    0.00    0.00    0.00   21.01
17時56分06秒  all   55.61    0.00   11.22    2.55    1.53    3.32    0.00    0.00    0.00   25.77
17時56分07秒  all   54.59    0.00   10.46    2.81    1.02    3.32    0.00    0.00    0.00   27.81
17時56分08秒  all   56.93    0.00   10.08    2.77    1.26    3.02    0.00    0.00    0.00   25.94
17時56分09秒  all   56.41    0.00   10.26    2.31    1.03    2.82    0.00    0.00    0.00   27.18
17時56分10秒  all   71.18    0.00   10.28    2.01    1.25    2.51    0.00    0.00    0.00   12.78
17時56分11秒  all   59.85    0.00   10.61    3.03    1.01    3.28    0.00    0.00    0.00   22.22
17時56分12秒  all   56.85    0.00    9.90    2.79    1.52    3.05    0.00    0.00    0.00   25.89
17時56分13秒  all   57.00    0.00    9.92    2.80    1.27    3.31    0.00    0.00    0.00   25.70
17時56分14秒  all   59.05    0.00    9.80    2.51    1.51    3.02    0.00    0.00    0.00   24.12
17時56分15秒  all   70.85    0.00    8.29    1.76    1.01    2.51    0.00    0.00    0.00   15.58
17時56分16秒  all   59.75    0.00   10.13    2.28    1.27    3.29    0.00    0.00    0.00   23.29
17時56分17秒  all   56.92    0.00   11.28    2.31    1.03    3.33    0.00    0.00    0.00   25.13
17時56分18秒  all   56.86    0.00    9.73    2.49    1.75    2.99    0.00    0.00    0.00   26.18
17時56分19秒  all   53.28    0.00    9.85    2.78    1.01    3.03    0.00    0.00    0.00   30.05
17時56分20秒  all   64.71    0.00    8.18    2.81    1.28    2.56    0.00    0.00    0.00   20.46
