procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 791636   3024 6985996    0    0   402  2718  191  162 10  4 83  3  0
 2  0      0 793180   3024 6986300    0    0     0     0 2295 3477  1  1 98  0  0
 0  0      0 793116   3024 6986300    0    0     0     0 1946 3188  1  1 99  0  0
 0  0      0 793084   3024 6986300    0    0     0    16 2073 3415  1  1 99  0  0
 0  0      0 793020   3024 6986300    0    0     0    24 2147 3466  1  1 99  0  0
 0  0      0 792924   3024 6986300    0    0     0     0 2312 3654  1  1 98  0  0
 0  0      0 792892   3024 6986300    0    0     0     0 1800 2999  1  0 99  0  0
 0  0      0 792828   3024 6986300    0    0     0    24 1859 3144  1  1 99  0  0
 0  0      0 793144   3024 6986300    0    0     0     0 2918 4186  1  1 98  0  0
 0  0      0 793016   3024 6986300    0    0     0    24 2183 3422  0  1 99  0  0
 0  0      0 792984   3024 6986300    0    0     0   119 2210 3373  1  1 98  0  0
 0  0      0 793016   3024 6986300    0    0     0     8 1830 3062  1  1 99  0  0
 0  0      0 792920   3024 6986300    0    0     0     0 1970 3125  1  1 99  0  0
 0  0      0 792952   3024 6986300    0    0     0     5 2202 3522  1  1 99  0  0
 0  0      0 792952   3024 6986300    0    0     0    52 1994 3344  1  0 99  0  0
 0  0      0 792888   3024 6986300    0    0     0    24 1901 3292  0  1 99  0  0
 0  0      0 792888   3024 6986300    0    0     0     0 2106 3369  1  1 99  0  0
 0  0      0 792920   3024 6986300    0    0     0     0 2218 3353  1  1 99  0  0
 0  0      0 792856   3024 6986300    0    0     0    24 2693 3973  1  1 98  0  0
 0  0      0 792760   3024 6986300    0    0     0    36 2124 3419  1  1 99  0  0
 0  0      0 792664   3024 6986304    0    0     0   114 2605 4087  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 792664   3024 6986304    0    0     0     0 2143 3210  1  1 99  0  0
 0  0      0 792632   3024 6986304    0    0     0     0 1769 2997  0  0 99  0  0
 1  0      0 792568   3024 6986304    0    0     0     0 1955 3229  0  1 99  0  0
 0  0      0 792536   3024 6986304    0    0     0    24 2387 3767  1  1 99  0  0
 0  0      0 792536   3024 6986304    0    0     0     0 2373 3784  1  1 99  0  0
 0  0      0 792536   3024 6986304    0    0     0     0 1987 3419  1  1 99  0  0
 0  0      0 792440   3024 6986304    0    0     0    24 2064 3199  1  1 98  0  0
 1  0      0 792472   3024 6986304    0    0     0     0 2759 3965  1  1 98  0  0
 0  0      0 792472   3024 6986304    0    0     0    24 2189 3404  1  0 99  0  0
 0  0      0 792172   3024 6986324    0    0     0    46 3159 4398  2  2 96  0  0
 3  0      0 792140   3024 6986324    0    0     0     0 1701 3004  0  1 99  0  0
 0  0      0 792044   3024 6986324    0    0     0     0 1884 3195  0  0 99  0  0
