Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年06月21日 	_x86_64_	(4 CPU)

08時54分56秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08時54分57秒  all   15.21    0.00    8.48    2.00    1.00    1.75    0.00    0.00    0.00   71.57
08時54分58秒  all    1.27    0.00    0.76    1.01    0.25    0.25    0.00    0.00    0.00   96.46
08時54分59秒  all    1.27    0.00    1.02    0.25    0.00    0.00    0.00    0.00    0.00   97.46
08時55分00秒  all    1.74    0.00    1.99    0.50    0.74    0.50    0.00    0.00    0.00   94.54
08時55分01秒  all    1.76    0.00    2.01    1.01    0.00    0.25    0.00    0.00    0.00   94.97
08時55分02秒  all    1.75    0.00    2.00    0.75    0.50    0.25    0.00    0.00    0.00   94.76
08時55分03秒  all    2.03    0.00    1.27    0.25    0.51    0.51    0.00    0.00    0.00   95.44
08時55分04秒  all    1.75    0.00    1.50    1.00    0.25    0.25    0.00    0.00    0.00   95.26
08時55分05秒  all    1.51    0.00    1.76    0.25    0.50    0.50    0.00    0.00    0.00   95.48
08時55分06秒  all    1.52    0.00    1.77    0.76    0.25    0.25    0.00    0.00    0.00   95.44
08時55分07秒  all    1.76    0.00    1.51    0.76    0.25    0.25    0.00    0.00    0.00   95.47
08時55分08秒  all    1.51    0.00    1.76    0.25    0.50    0.25    0.00    0.00    0.00   95.73
08時55分09秒  all    1.26    0.00    1.26    0.25    0.25    0.25    0.00    0.00    0.00   96.73
08時55分10秒  all    1.25    0.00    1.50    1.00    0.25    0.25    0.00    0.00    0.00   95.75
08時55分11秒  all    5.05    0.00    4.04    2.02    0.51    0.76    0.00    0.00    0.00   87.63
08時55分12秒  all    1.50    0.00    1.25    0.50    0.25    0.75    0.00    0.00    0.00   95.74
08時55分13秒  all    1.00    0.00    1.25    1.00    0.50    0.00    0.00    0.00    0.00   96.24
08時55分14秒  all    2.01    0.00    1.00    0.25    0.25    0.25    0.00    0.00    0.00   96.24
08時55分15秒  all    1.50    0.00    2.00    0.75    0.25    0.25    0.00    0.00    0.00   95.25
08時55分16秒  all    1.27    0.00    1.52    0.76    0.51    0.25    0.00    0.00    0.00   95.69
08時55分17秒  all    1.75    0.00    1.50    0.75    0.00    0.25    0.00    0.00    0.00   95.75
08時55分18秒  all    1.75    0.00    1.25    0.50    0.50    0.50    0.00    0.00    0.00   95.49
08時55分19秒  all    1.25    0.00    2.00    0.75    0.25    0.00    0.00    0.00    0.00   95.76
08時55分20秒  all    1.76    0.00    1.51    0.25    0.25    0.25    0.00    0.00    0.00   95.98
08時55分21秒  all    1.50    0.00    1.75    1.00    0.25    0.25    0.00    0.00    0.00   95.25
08時55分22秒  all    1.76    0.00    1.76    0.25    0.25    0.25    0.00    0.00    0.00   95.73
08時55分23秒  all    1.49    0.00    1.74    0.50    0.50    0.75    0.00    0.00    0.00   95.02
08時55分24秒  all    1.02    0.00    1.02    0.51    0.00    0.00    0.00    0.00    0.00   97.46
08時55分25秒  all    1.50    0.00    2.00    0.50    0.25    0.25    0.00    0.00    0.00   95.51
08時55分26秒  all    5.54    0.00    4.03    2.27    0.76    0.76    0.00    0.00    0.00   86.65
08時55分27秒  all    1.50    0.00    1.50    0.50    0.50    0.25    0.00    0.00    0.00   95.74
08時55分28秒  all    1.26    0.00    1.26    1.01    0.25    0.50    0.00    0.00    0.00   95.73
08時55分29秒  all    1.27    0.00    1.27    0.51    0.00    0.00    0.00    0.00    0.00   96.96
08時55分30秒  all    1.74    0.00    1.49    0.50    0.50    0.50    0.00    0.00    0.00   95.27
08時55分31秒  all    1.51    0.00    2.02    0.76    0.25    0.25    0.00    0.00    0.00   95.21
08時55分32秒  all    1.51    0.00    1.01    0.76    0.25    0.25    0.00    0.00    0.00   96.22
08時55分33秒  all    1.75    0.00    2.51    0.50    0.25    0.25    0.00    0.00    0.00   94.74
08時55分34秒  all    1.25    0.00    1.25    0.50    0.50    0.25    0.00    0.00    0.00   96.24
08時55分35秒  all    1.26    0.00    1.51    0.50    0.25    0.50    0.00    0.00    0.00   95.98
08時55分36秒  all    2.24    0.00    2.00    0.75    0.25    0.25    0.00    0.00    0.00   94.51
08時55分37秒  all    1.01    0.00    1.27    0.51    0.00    0.25    0.00    0.00    0.00   96.96
08時55分38秒  all    1.99    0.00    1.49    1.00    0.50    0.00    0.00    0.00    0.00   95.02
08時55分39秒  all    1.25    0.00    1.25    0.25    0.50    0.25    0.00    0.00    0.00   96.50
08時55分40秒  all    0.76    0.00    1.52    0.51    0.00    0.76    0.00    0.00    0.00   96.46
08時55分41秒  all    3.76    0.00    3.51    2.51    0.50    0.25    0.00    0.00    0.00   89.47
08時55分42秒  all    0.75    0.00    1.01    0.50    0.50    0.25    0.00    0.00    0.00   96.98
08時55分43秒  all    1.50    0.00    1.25    0.75    0.00    0.50    0.00    0.00    0.00   95.99
08時55分44秒  all    1.51    0.00    1.26    0.50    0.00    0.00    0.00    0.00    0.00   96.73
08時55分45秒  all    1.25    0.00    1.25    0.75    0.75    0.50    0.00    0.00    0.00   95.51
08時55分46秒  all    2.26    0.00    2.01    0.75    0.25    0.25    0.00    0.00    0.00   94.49
08時55分47秒  all    1.27    0.00    1.27    0.76    0.00    0.00    0.00    0.00    0.00   96.71
08時55分48秒  all    1.49    0.00    1.74    0.50    0.50    0.74    0.00    0.00    0.00   95.04
08時55分49秒  all    1.25    0.00    2.01    0.25    0.00    0.25    0.00    0.00    0.00   96.24
