procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 10969244   3132 3698268    0    0     9   387  191    9  4  3 92  1  0
 0  0      0 10972088   3132 3698596    0    0     0  1208 4749 7620  4  4 91  1  0
 0  0      0 10969988   3132 3698596    0    0     0    64 4295 7276  3  3 94  1  0
 0  0      0 10970604   3132 3698596    0    0     0   964 4389 7268  3  3 93  1  0
 0  0      0 10971088   3132 3698600    0    0     0  2456 5793 9374  5  4 89  2  0
 0  0      0 10972016   3132 3698600    0    0     0  1068 7581 11978  6  6 84  5  0
 0  0      0 10973136   3132 3698600    0    0     0  1133 7400 11542  5  5 84  5  0
 0  0      0 10973648   3132 3698600    0    0     0  1632 6155 9724  5  4 88  3  0
 0  0      0 10971248   3132 3698600    0    0     0  1196 4692 7737  3  4 92  1  0
 0  0      0 10971568   3132 3698600    0    0     0  2088 4487 7356  3  4 92  1  0
 0  0      0 10972272   3132 3698600    0    0     0  1032 4527 7402  3  3 92  1  0
 0  0      0 10972624   3132 3698600    0    0     0  1192 4865 8177  3  4 93  1  0
 0  0      0 10973136   3132 3698600    0    0     0   100 4489 7543  3  3 93  1  0
 1  0      0 10973616   3132 3698600    0    0     0  1112 4806 7775  3  5 91  2  0
 0  0      0 10974096   3132 3698600    0    0     0  2000 4708 7740  4  3 92  1  0
 0  0      0 10974704   3132 3698600    0    0     0    80 4291 7205  3  3 94  1  0
 0  0      0 10975024   3132 3698600    0    0     0    64 4116 6892  3  2 94  1  0
 0  0      0 10972176   3132 3698600    0    0     0  1080 4611 7805  3  3 93  1  0
 0  0      0 10973072   3132 3698600    0    0     0  1584 6056 9866  4  4 89  3  0
 0  0      0 10973712   3132 3698600    0    0     0  1984 4751 8066  3  3 93  1  0
 0  0      0 10974448   3132 3698600    0    0     0  1056 4518 7591  2  3 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 10974608   3132 3698600    0    0     0  1056 4374 7401  3  2 94  1  0
 0  0      0 10975248   3132 3698600    0    0     0    56 4293 7390  2  3 95  0  0
 1  1      0 10976332   3132 3700616    0    0     0  7241 14776 24928 22  6 65  6  1
 1  0      0 10978476   3132 3695380    0    0     0 13055 18094 30827 26  8 59  7  1
 0  0      0 10977344   3132 3695908    0    0     0 17544 15279 25318 26  7 58  8  0
 0  0      0 10981620   3132 3691620    0    0     0    80 4344 7322  2  3 95  1  0
 0  0      0 10982152   3132 3691620    0    0     0  1040 4329 7343  3  3 94  1  0
 0  0      0 10983268   3132 3691620    0    0     0  1140 4917 8111  3  3 92  1  0
 1  0      0 10983460   3132 3691620    0    0     0  1960 4638 7744  3  3 93  1  0
 1  0      0 10984388   3132 3691620    0    0     0  1032 4652 7933  3  3 93  1  0
 0  0      0 10984580   3132 3691620    0    0     0  1052 4246 7132  3  3 94  1  0
 0  0      0 10985508   3132 3691620    0    0     0   600 5789 9465  3  3 90  3  0
 0  0      0 10986052   3132 3691620    0    0     0  1040 4495 7406  3  3 93  1  0
 0  0      0 10986532   3132 3691620    0    0     0  2148 5027 8213  4  4 91  2  0
 1  0      0 10987236   3132 3691620    0    0     0   704 6575 10543  4  4 88  4  0
 0  0      0 10987876   3132 3691620    0    0     0   255 4866 8226  3  3 93  2  0
 0  0      0 10988132   3132 3691620    0    0     0  1064 4539 7643  3  3 93  1  0
 0  0      0 10988836   3132 3691620    0    0     0  1024 4400 7451  3  3 94  1  0
 1  0      0 10986052   3132 3691620    0    0     0  1952 4481 7493  3  3 93  2  0
 0  0      0 10986756   3132 3691620    0    0     0   992 4606 7697  3  3 93  1  0
 0  0      0 10980804   3132 3691620    0    0     0  1036 4383 7495  2  3 94  1  0
