procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
34  0      0 3906224     12 5141756    0    0    32   997   28    3 12  5 83  1  0
23  0      0 3786800     12 5143848    0    0    36  9750 104361 95181 59 32  9  1  0
20  0      0 3748488     12 5143952    0    0   108 26280 85601 96290 63 30  5  2  0
18  0      0 3727224     12 5144028    0    0    72 28643 92341 106847 63 29  5  2  0
21  1      0 3704784     12 5144028    0    0     0 30702 94145 112361 65 28  5  3  0
13  4      0 3688292     12 5144088    0    0    60 32612 100193 118884 63 29  5  3  0
26  2      0 3673020     12 5144168    0    0   112 32506 99953 120200 64 29  4  3  0
43  2      0 3661244     12 5144220    0    0    28 30594 94493 111212 63 30  4  3  0
18  3      0 3645996     12 5144268    0    0    36 30021 96384 111117 63 28  6  3  0
20  3      0 3631108     12 5144344    0    0    80 38187 103633 119940 64 28  5  3  0
14  3      0 3613696     12 5144432    0    0    84 32884 99963 118440 64 29  5  3  0
27  2      0 3601920     12 5144496    0    0    64 31990 100001 116698 63 28  5  3  0
22  3      0 3592508     12 5144572    0    0    72 28813 90075 104897 65 27  5  3  0
16  0      0 3583308     12 5144600    0    0    28 29527 91917 107994 65 28  5  3  0
22  4      0 3570576     12 5144744    0    0   140 31305 97229 112582 64 29  4  3  0
27  4      0 3561020     12 5144852    0    0   108 33528 103839 121621 64 28  5  3  0
18  6      0 3552936     12 5144988    0    0   136 31895 96840 115738 64 29  4  3  0
25  1      0 3546352     12 5145068    0    0    80 28763 90725 106108 65 27  5  3  0
26  1      0 3539692     12 5145168    0    0   100 32145 100251 115810 65 29  4  3  0
17  1      0 3528996     12 5145264    0    0    96 33244 102752 122291 62 29  6  3  0
14  2      0 3521968     12 5145296    0    0    32 33279 99416 120040 64 29  5  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  1      0 3514384     12 5145364    0    0    64 33069 98961 119290 63 29  4  3  0
15  7      0 3507692     12 5145428    0    0    64 30555 95580 110797 63 29  5  3  0
