procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 539524   6180 6958104    0    0     0     1    0    1  0  0 100  0  0
 0  0   2560 523032   6180 6958168    0    0     0    42 15680 15604  5  5 91  0  0
 1  0   2560 520728   6180 6958168    0    0     0     0 17682 18416  2  4 94  0  0
 1  0   2560 520536   6180 6958172    0    0     0    28 20664 21813  2  4 94  0  0
 1  0   2560 518676   6180 6958184    0    0     0     0 22035 23187  3  6 91  0  0
 0  0   2560 519948   6180 6958200    0    0     0    22 23290 24541  3  6 91  0  0
 0  0   2560 518028   6180 6958200    0    0     0     0 24119 25551  3  5 92  0  0
 0  0   2560 517468   6180 6958200    0    0     0     0 22396 23796  2  4 94  0  0
 1  0   2560 516632   6180 6958208    0    0     0    26 22397 23353  4  6 90  0  0
 2  0   2560 539904   6180 6958228    0    0     0   196 22930 23412  7  7 86  0  0
 0  0   2560 541332   6180 6958228    0    0     0    72 23390 24568  4  5 90  0  0
 0  0   2560 540088   6180 6958232    0    0     0     0 23041 24434  3  5 93  0  0
 1  0   2560 540172   6180 6958248    0    0     0    41 22306 23750  3  7 90  0  0
 1  0   2560 540108   6180 6958256    0    0     0     0 21778 23257  2  4 94  0  0
 1  0   2560 539476   6180 6958264    0    0     0     0 22250 23714  2  5 94  0  0
 0  0   2560 537020   6180 6958280    0    0     0    26 24443 25729  3  6 92  0  0
 0  0   2560 539824   6180 6958284    0    0     0     0 23727 24961  3  6 91  0  0
 1  0   2560 540072   6180 6958284    0    0     0     0 21475 22750  2  4 94  0  0
 1  0   2560 540296   6180 6958284    0    0     0     0 20738 22069  2  4 95  0  0
 2  0   2560 537884   6180 6958296    0    0     0    25 24084 25433  3  6 90  0  0
 1  0   2560 539520   6180 6958300    0    0     0    21 23667 24708  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 539700   6180 6958308    0    0     0     0 22865 23988  2  5 93  0  0
 0  0   2560 539604   6180 6958308    0    0     0     0 22050 23383  2  5 93  0  0
 2  0   2560 539132   6180 6958344    0    0     0    26 22230 23343  4  6 90  0  0
 1  0   2560 538908   6180 6958348    0    0     0   216 22464 23832  2  5 93  0  0
 1  0   2560 538348   6180 6958352    0    0     0     0 22564 24014  2  5 94  0  0
 0  0   2560 536488   6180 6958352    0    0     0     0 20875 22061  3  5 93  0  0
 1  0   2560 537848   6180 6958388    0    0     0    25 19805 21296  3  5 93  0  0
 0  0   2560 538020   6180 6958388    0    0     0     0 20872 22530  2  4 94  0  0
 0  0   2560 537804   6180 6958388    0    0     0     0 21619 23195  2  4 94  0  0
 0  0   2560 536364   6180 6958388    0    0     0    26 21428 22665  3  5 92  0  0
 0  0   2560 537976   6180 6958420    0    0     0     0 21694 22907  3  4 93  0  0
 1  0   2560 537808   6180 6958424    0    0     0     0 21208 22565  2  4 94  0  0
 1  0   2560 537844   6180 6958424    0    0     0     0 20904 22182  2  5 94  0  0
 1  0   2560 537688   6180 6958452    0    0     0   111 21910 23147  4  6 90  0  0
 0  0   2560 537736   6180 6958452    0    0     0     0 23284 24413  3  5 92  0  0
