procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  1      0 162152      8 7602044    0    0   661  5043  606  928 32  4 60  4  0
 2  2      0 159384      8 7611688    0    0  9460 12432 21341 5258 72 10  0 18  0
 3  1      0 162840      8 7607668    0    0 10488 12988 19363 5440 72  9  0 19  0
 2  2      0 151996      8 7618804    0    0 10172 14082 17593 5292 74  8  1 18  0
 3  0      0 159828      8 7601764    0    0  5676 74273 17321 5443 73 10  4 13  0
 4  1      0 158688      8 7591940    0    0  7580 16528 20873 5408 73 10  2 15  0
 5  0      0 154952      8 7600248    0    0  8124 11772 22524 5499 73 10  2 15  0
 4  1      0 152856      8 7601808    0    0  8664 13024 19875 5399 73  9  0 17  0
 3  2      0 161544      8 7603784    0    0  8360 14028 19515 5243 74 10  0 17  0
 2  2      0 154416      8 7611180    0    0  7316 13456 16826 5278 74  9  1 16  0
 4  0      0 153440      8 7563484    0    0 10268 11576 17570 4596 76  9  0 15  0
 4  1      0 154668      8 7560780    0    0  6628 41746 18108 5778 73 10  4 13  0
 4  0      0 183428      8 7522388    0    0  5772 112532 18459 6028 71 10  3 16  0
 5  1      0 202308      8 7497164    0    0 10108 61996 21722 5954 74 10  6 10  0
 2  2      0 193772      8 7493624    0    0  5452 24023 21585 4435 75 10  1 14  0
 5  0      0 192048      8 7501712    0    0  7244 12040 21266 4700 75 10  0 15  0
 4  0      0 201464      8 7508184    0    0  6464 10644 21501 5471 76  9  3 12  0
 3  1      0 168612      8 7489780    0    0  6412 11320 20964 4623 74 10  0 15  0
 3  2      0 153392      8 7347544    0    0  6056 10096 26823 4225 75 11  2 13  0
 4  1      0 155304      8 7343048    0    0  6800 24843 18708 5115 75  9  1 16  0
 3  1      0 176380      8 7314520    0    0  6476 68216 15442 5362 74  9  4 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  2      0 162516      8 7319296    0    0 43692 63516 17199 5171 73 11  5 12  0
 3  2      0 165896      8 7321516    0    0  9972 113146 17234 5919 70 11  6 13  0
 4  0      0 348096      8 7207384    0    0  6652 13405 24170 5154 73 11  5 11  0
 6  1      0 340060      8 7207524    0    0  6188 12344 21574 4393 75 11  0 14  0
 4  0      0 341948      8 7214572    0    0  7076 11428 20305 4557 74 10  1 15  0
 3  1      0 338384      8 7222076    0    0  6888 10740 19185 5257 74 10  2 15  0
 4  1      0 371940      8 7228004    0    0  5900 10212 22226 4410 76 10  2 12  0
 3  1      0 366456      8 7234820    0    0  6816 11444 20196 4531 76 10  0 15  0
 6  1      0 334008      8 7264436    0    0  5776 52278 19827 7539 73  9  8 11  0
 4  0      0 325848      8 7257316    0    0  6680 44293 22289 6755 73 10  6 12  0
 4  1      0 324840      8 7264432    0    0  7136 11696 21343 4787 75 10  1 14  0
