o_w_id	max
1	3015
2	3012
3	3010
4	3011
5	3012
6	3011
7	3013
8	3012
9	3007
10	3011
11	3014
12	3015
13	3015
14	3012
15	3012
16	3012
17	3009
18	3013
19	3015
20	3012
21	3011
22	3010
23	3012
24	3012
25	3015
26	3012
27	3009
28	3013
29	3012
30	3016
31	3012
32	3010
33	3012
34	3011
35	3011
36	3011
37	3012
38	3015
39	3020
40	3014
41	3011
42	3013
43	3015
44	3016
45	3014
46	3012
47	3016
48	3008
49	3010
50	3009
51	3011
52	3012
53	3011
54	3010
55	3014
56	3019
57	3013
58	3011
59	3011
60	3012
61	3010
62	3011
63	3013
64	3013
65	3010
66	3010
67	3015
68	3013
69	3012
70	3011
71	3013
72	3011
73	3014
74	3012
75	3012
76	3011
77	3012
78	3013
79	3014
80	3011
81	3013
82	3014
83	3015
84	3015
85	3013
86	3009
87	3013
88	3013
89	3013
90	3011
91	3013
92	3010
93	3013
94	3010
95	3012
96	3013
97	3011
98	3012
99	3010
100	3012
101	3012
102	3015
103	3014
104	3011
105	3010
106	3016
107	3013
108	3013
109	3012
110	3013
111	3011
112	3014
113	3016
114	3013
115	3011
116	3009
117	3013
118	3013
119	3011
120	3012
121	3011
122	3013
123	3013
124	3011
125	3012
126	3012
127	3011
128	3011
NOTICE: No license is installed. Throttling will begin after 2026-08-15 11:59:59 +0000 UTC unless a license is installed before then.
