Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年06月19日 	_x86_64_	(4 CPU)

07時19分10秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07時19分11秒  all   35.22    0.00   11.57    0.00    1.03    2.83    0.00    0.00    0.00   49.36
07時19分12秒  all   27.16    0.00    7.36    0.00    1.02    2.54    0.00    0.00    0.00   61.93
07時19分13秒  all   27.66    0.00    8.38    0.00    1.02    2.54    0.00    0.00    0.00   60.41
07時19分14秒  all   25.71    0.00    7.71    0.00    0.77    2.31    0.00    0.00    0.00   63.50
07時19分15秒  all   28.46    0.00    7.44    0.00    1.03    2.56    0.00    0.00    0.00   60.51
07時19分16秒  all   27.95    0.00    8.46    0.00    1.03    2.31    0.00    0.00    0.00   60.26
07時19分17秒  all   28.46    0.00    8.21    0.00    1.03    2.56    0.00    0.00    0.00   59.74
07時19分18秒  all   27.44    0.00    8.21    0.00    1.03    2.56    0.00    0.00    0.00   60.77
07時19分19秒  all   28.02    0.00    8.48    0.00    1.03    2.31    0.00    0.00    0.00   60.15
07時19分20秒  all   27.92    0.00    8.38    0.00    1.27    2.79    0.00    0.00    0.00   59.64
07時19分21秒  all   27.69    0.00    8.21    0.00    1.03    2.31    0.00    0.00    0.00   60.77
07時19分22秒  all   26.53    0.00    7.65    0.00    1.02    2.55    0.00    0.00    0.00   62.24
07時19分23秒  all   25.52    0.00    7.73    0.00    1.03    2.32    0.00    0.00    0.00   63.40
07時19分24秒  all   26.15    0.00    7.95    0.00    1.03    2.82    0.00    0.00    0.00   62.05
07時19分25秒  all   27.13    0.00    8.27    0.00    1.03    2.33    0.00    0.00    0.00   61.24
07時19分26秒  all   23.79    0.00    7.42    0.00    1.02    2.81    0.00    0.00    0.00   64.96
07時19分27秒  all   24.87    0.00    7.18    0.00    0.77    2.31    0.00    0.00    0.00   64.87
07時19分28秒  all   30.13    0.00    8.61    0.00    1.01    2.78    0.00    0.00    0.00   57.47
07時19分29秒  all   29.70    0.00    8.88    0.00    1.02    2.28    0.00    0.00    0.00   58.12
07時19分30秒  all   27.16    0.00    8.12    0.00    1.02    2.54    0.00    0.00    0.00   61.17
07時19分31秒  all   25.82    0.00    8.10    0.00    1.01    2.53    0.00    0.00    0.00   62.53
07時19分32秒  all   26.85    0.00    7.93    0.00    1.02    2.56    0.00    0.00    0.00   61.64
07時19分33秒  all   26.60    0.00    8.18    0.00    1.02    2.56    0.00    0.00    0.00   61.64
07時19分34秒  all   28.32    0.00    7.65    0.00    1.02    2.55    0.00    0.00    0.00   60.46
07時19分35秒  all   25.64    0.00    7.95    0.00    1.03    2.56    0.00    0.00    0.00   62.82
07時19分36秒  all   25.51    0.00    6.89    0.00    1.02    2.30    0.00    0.00    0.00   64.29
07時19分37秒  all   28.75    0.00    8.40    0.00    1.02    2.29    0.00    0.00    0.00   59.54
07時19分38秒  all   29.23    0.00    8.97    0.00    1.28    2.56    0.00    0.00    0.00   57.95
07時19分39秒  all   27.58    0.00    8.76    0.00    1.03    2.58    0.00    0.00    0.00   60.05
07時19分40秒  all   26.72    0.00    8.65    0.00    1.02    2.80    0.00    0.00    0.00   60.81
07時19分41秒  all   25.57    0.00    8.61    0.00    1.01    2.28    0.00    0.00    0.00   62.53
