Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年06月19日 	_x86_64_	(4 CPU)

07時19分10秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07時19分11秒  all   22.25    0.00   15.71   13.87    1.83    3.40    0.00    0.00    0.00   42.93
07時19分12秒  all   18.18    0.00   14.29   22.86    2.34    3.12    0.00    0.00    0.00   39.22
07時19分13秒  all   18.37    0.00   13.65   22.05    1.84    2.62    0.00    0.00    0.00   41.47
07時19分14秒  all   16.10    0.00   13.77   22.86    1.82    2.86    0.00    0.00    0.00   42.60
07時19分15秒  all   17.29    0.00   13.56   22.34    2.13    3.19    0.00    0.00    0.00   41.49
07時19分16秒  all   18.78    0.00   14.29   22.22    2.12    2.91    0.00    0.00    0.00   39.68
07時19分17秒  all   17.28    0.00   14.40   23.30    1.83    2.62    0.00    0.00    0.00   40.58
07時19分18秒  all   16.75    0.00   14.92   22.77    1.83    3.14    0.00    0.00    0.00   40.58
07時19分19秒  all   16.71    0.00   13.58   22.72    2.09    2.87    0.00    0.00    0.00   42.04
07時19分20秒  all   15.75    0.00   14.70   22.83    1.84    2.89    0.00    0.00    0.00   41.99
07時19分21秒  all   17.85    0.00   14.17   22.83    2.36    2.89    0.00    0.00    0.00   39.90
07時19分22秒  all   17.66    0.00   15.32   23.90    1.56    2.86    0.00    0.00    0.00   38.70
07時19分23秒  all   19.21    0.00   13.95   22.89    2.37    2.89    0.00    0.00    0.00   38.68
07時19分24秒  all   17.78    0.00   14.18   21.91    2.06    2.84    0.00    0.00    0.00   41.24
07時19分25秒  all   17.54    0.00   14.14   21.47    1.83    2.62    0.00    0.00    0.00   42.41
07時19分26秒  all   17.10    0.00   13.21   22.80    1.81    3.11    0.00    0.00    0.00   41.97
07時19分27秒  all   17.37    0.00   13.42   22.63    2.11    2.63    0.00    0.00    0.00   41.84
07時19分28秒  all   17.57    0.00   14.99   22.48    1.81    3.10    0.00    0.00    0.00   40.05
07時19分29秒  all   18.16    0.00   14.21   22.37    2.37    2.63    0.00    0.00    0.00   40.26
07時19分30秒  all   17.63    0.00   13.68   22.37    1.84    2.89    0.00    0.00    0.00   41.58
07時19分31秒  all   18.54    0.00   14.10   21.93    2.09    2.87    0.00    0.00    0.00   40.47
07時19分32秒  all   17.85    0.00   13.39   22.31    2.10    2.89    0.00    0.00    0.00   41.47
07時19分33秒  all   18.18    0.00   14.29   21.04    1.82    3.12    0.00    0.00    0.00   41.56
07時19分34秒  all   18.13    0.00   14.77   22.54    1.81    2.59    0.00    0.00    0.00   40.16
07時19分35秒  all   15.75    0.00   14.17   22.83    2.10    2.62    0.00    0.00    0.00   42.52
07時19分36秒  all   17.66    0.00   13.77   22.34    2.08    3.38    0.00    0.00    0.00   40.78
07時19分37秒  all   18.23    0.00   14.32   22.92    1.56    2.60    0.00    0.00    0.00   40.36
07時19分38秒  all   17.97    0.00   14.06   23.18    2.34    2.86    0.00    0.00    0.00   39.58
07時19分39秒  all   18.64    0.00   13.39   22.31    1.84    2.89    0.00    0.00    0.00   40.94
07時19分40秒  all   17.48    0.00   13.62   20.82    1.54    2.83    0.00    0.00    0.00   43.70
07時19分41秒  all   17.28    0.00   13.87   23.04    2.09    2.62    0.00    0.00    0.00   41.10
07時19分42秒  all   17.23    0.00   13.84   22.72    1.83    2.87    0.00    0.00    0.00   41.51
07時19分43秒  all   19.37    0.00   14.14   21.47    1.57    2.62    0.00    0.00    0.00   40.84
07時19分44秒  all   16.97    0.00   12.60   23.39    2.31    2.83    0.00    0.00    0.00   41.90
07時19分45秒  all   16.32    0.00   14.21   21.58    1.84    3.16    0.00    0.00    0.00   42.89
07時19分46秒  all   17.85    0.00   13.12   22.31    1.57    2.62    0.00    0.00    0.00   42.52
07時19分47秒  all   17.88    0.00   12.95   22.28    2.07    2.59    0.00    0.00    0.00   42.23
07時19分48秒  all   18.09    0.00   14.21   22.48    1.81    3.10    0.00    0.00    0.00   40.31
07時19分49秒  all   17.28    0.00   14.66   22.77    1.57    2.62    0.00    0.00    0.00   41.10
07時19分50秒  all   19.01    0.00   14.32   21.61    2.60    2.86    0.00    0.00    0.00   39.58
07時19分51秒  all   17.23    0.00   14.62   22.45    1.57    2.87    0.00    0.00    0.00   41.25
07時19分52秒  all   17.69    0.00   15.13   22.82    2.05    2.82    0.00    0.00    0.00   39.49
07時19分53秒  all   16.45    0.00   12.53   20.63    1.57    3.13    0.00    0.00    0.00   45.69
07時19分54秒  all   17.74    0.00   13.88   22.88    2.31    2.83    0.00    0.00    0.00   40.36
07時19分55秒  all   18.60    0.00   13.18   22.22    1.81    2.58    0.00    0.00    0.00   41.60
07時19分56秒  all   17.31    0.00   13.70   23.26    1.81    2.58    0.00    0.00    0.00   41.34
07時19分57秒  all   18.85    0.00   12.57   22.51    1.83    2.88    0.00    0.00    0.00   41.36
07時19分58秒  all   16.98    0.00   12.20   23.34    2.39    2.65    0.00    0.00    0.00   42.44
07時19分59秒  all   17.40    0.00   13.51   22.60    1.56    3.12    0.00    0.00    0.00   41.82
07時20分00秒  all   18.46    0.00   14.10   21.28    2.31    2.56    0.00    0.00    0.00   41.28
07時20分01秒  all   18.54    0.00   14.10   21.67    1.83    2.87    0.00    0.00    0.00   40.99
07時20分02秒  all   19.69    0.00   13.91   22.31    1.84    3.15    0.00    0.00    0.00   39.11
07時20分03秒  all   19.27    0.00   13.80   19.27    2.08    2.86    0.00    0.00    0.00   42.71
07時20分04秒  all   18.32    0.00   15.45   22.51    2.09    2.88    0.00    0.00    0.00   38.74
07時20分05秒  all   18.59    0.00   14.40   20.42    1.83    2.88    0.00    0.00    0.00   41.88
07時20分06秒  all   18.18    0.00   14.29   20.78    1.82    2.60    0.00    0.00    0.00   42.34
07時20分07秒  all   26.42    0.00   13.47   17.62    1.81    3.11    0.00    0.00    0.00   37.56
07時20分08秒  all   18.18    0.00   14.29   21.04    2.08    2.60    0.00    0.00    0.00   41.82
07時20分09秒  all   19.54    0.00   13.88   20.05    2.06    2.83    0.00    0.00    0.00   41.65
07時20分10秒  all   18.80    0.00   14.36   20.10    1.57    3.13    0.00    0.00    0.00   42.04
07時20分11秒  all    2.53    0.00    1.52    0.25    0.25    0.00    0.00    0.00    0.00   95.45
07時20分12秒  all    1.00    0.00    0.75    0.25    0.50    0.50    0.00    0.00    0.00   97.01
07時20分13秒  all    1.25    0.00    1.00    0.25    0.25    0.00    0.00    0.00    0.00   97.25
07時20分14秒  all    0.51    0.00    0.51    0.25    0.00    0.00    0.00    0.00    0.00   98.73
07時20分15秒  all    1.49    0.00    1.24    0.00    0.50    0.50    0.00    0.00    0.00   96.27
平均時間：  all   16.72    0.00   12.95   20.25    1.81    2.65    0.00    0.00    0.00   45.62
