procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 979184   5796 6453004    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 946308   5796 6453224    0    0     0    49 9478 9416 18 20 62  0  0
 3  0   2560 946096   5796 6453224    0    0     0     0 9447 10535 12 22 67  0  0
 1  0   2560 946096   5796 6453220    0    0     0     0 8973 9624 11 22 67  0  0
 1  0   2560 946236   5796 6453264    0    0     0    30 7357 7579  9 15 76  0  0
 2  0   2560 921424   5796 6453268    0    0     0   212 9437 10507 13 23 64  0  0
 1  0   2560 921548   5796 6453268    0    0     0     0 9569 10716 11 22 67  0  0
 1  0   2560 921320   5796 6453288    0    0     0     0 9452 10538 11 23 66  0  0
 2  0   2560 921352   5796 6453288    0    0     0     0 9462 10532 11 23 67  0  0
 1  0   2560 921252   5796 6453292    0    0     0     0 9398 10502 12 22 67  0  0
 1  0   2560 921528   5796 6453292    0    0     0   140 9445 10424 12 21 67  0  0
 2  0   2560 920856   5796 6453308    0    0     0     0 9238 10106 12 22 67  0  0
 2  0   2560 920864   5796 6453316    0    0     0     0 9279 10232 12 22 67  0  0
 1  0   2560 921560   5796 6453320    0    0     0     0 9236 10049 11 22 67  0  0
 1  0   2560 921728   5796 6453332    0    0     0     0 9313 10309 11 22 67  0  0
 1  0   2560 921628   5796 6453348    0    0     0     0 9172 9951 11 22 66  0  0
 2  0   2560 921388   5796 6453352    0    0     0     0 6703 6701  8 14 78  0  0
 1  0   2560 921692   5796 6453368    0    0     0     0 9207 10116 11 21 67  0  0
 1  0   2560 921036   5796 6453368    0    0     0     0 9561 10750 11 22 67  0  0
 1  0   2560 922000   5796 6453368    0    0     0     0 9525 10523 11 22 67  0  0
 2  0   2560 921452   5796 6453368    0    0     0     0 9350 10296 11 22 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 921552   5796 6453392    0    0     0   196 9421 10366 11 22 68  0  0
 2  0   2560 921552   5796 6453392    0    0     0     0 9425 10332 12 22 66  0  0
 2  0   2560 946140   5796 6453396    0    0     0   280 9400 10381 16 24 60  0  0
 1  0   2560 946924   5796 6453400    0    0     0     0 9285 10272 12 21 67  0  0
 1  0   2560 946624   5796 6453400    0    0     0     0 9365 10311 12 21 67  0  0
 1  0   2560 946428   5796 6453400    0    0     0     0 9388 10392 11 22 67  0  0
 1  0   2560 946052   5796 6453416    0    0     0     0 9277 10140 11 22 67  0  0
 2  0   2560 946772   5796 6453428    0    0     0   161 9284 10242 11 22 67  0  0
 2  0   2560 946528   5796 6453428    0    0     0     0 6791 6871  8 14 78  0  0
 3  0   2560 945532   5796 6453428    0    0     0     0 9385 10398 11 22 67  0  0
 2  0   2560 946228   5796 6453428    0    0     0   232 9463 10604 10 23 67  0  0
 1  0   2560 946748   5796 6453452    0    0     0     0 9286 10271 11 22 66  0  0
 2  0   2560 946832   5796 6453456    0    0     0     0 9363 10317 11 23 66  0  0
 2  0   2560 946508   5796 6453456    0    0     0     0 9281 10209 11 22 68  0  0
 1  0   2560 946472   5796 6453456    0    0     0     0 9368 10293 11 23 67  0  0
 4  0   2560 947028   5796 6453456    0    0     0   160 9387 10405 11 22 67  0  0
 1  0   2560 945128   5796 6453444    0    0     0     0 7802 8263  9 18 73  0  0
 2  0   2560 945368   5796 6453460    0    0     0     0 6158 6295  7 12 81  0  0
 1  0   2560 945748   5796 6453460    0    0     0     0 9382 10433 11 22 67  0  0
 3  0   2560 945312   5796 6453496    0    0     0     0 9572 10794 11 23 66  0  0
 2  0   2560 946160   5796 6453512    0    0     0     0 9449 10709 11 24 65  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 946320   5796 6453564    0    0     0     0 9232 10138 11 22 67  0  0
 1  0   2560 946140   5796 6453584    0    0     0     0 9229 10131 11 22 67  0  0
