Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年07月03日 	_x86_64_	(4 CPU)

06時53分57秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06時53分58秒  all   18.30    0.00   18.30    0.00    0.25    0.50    0.00    0.00    0.00   62.66
06時53分59秒  all   12.00    0.00   20.50    0.00    0.75    0.50    0.00    0.00    0.00   66.25
06時54分00秒  all   11.06    0.00   20.60    0.00    0.25    0.50    0.00    0.00    0.00   67.59
06時54分01秒  all    9.32    0.00   13.60    0.00    0.76    0.50    0.00    0.00    0.00   75.82
06時54分02秒  all   12.69    0.00   22.08    0.00    0.25    0.51    0.00    0.00    0.00   64.47
06時54分03秒  all   10.78    0.00   21.30    0.00    0.50    0.25    0.00    0.00    0.00   67.17
06時54分04秒  all   11.00    0.00   21.50    0.00    0.50    0.50    0.00    0.00    0.00   66.50
06時54分05秒  all   10.80    0.00   21.61    0.00    0.50    0.50    0.00    0.00    0.00   66.58
06時54分06秒  all   11.62    0.00   20.71    0.00    0.25    0.25    0.00    0.00    0.00   67.17
06時54分07秒  all   11.50    0.00   20.25    0.00    0.75    1.00    0.00    0.00    0.00   66.50
06時54分08秒  all   11.39    0.00   21.27    0.00    0.25    0.00    0.00    0.00    0.00   67.09
06時54分09秒  all   11.44    0.00   20.65    0.00    0.50    0.75    0.00    0.00    0.00   66.67
06時54分10秒  all   11.08    0.00   21.41    0.00    0.50    0.25    0.00    0.00    0.00   66.75
06時54分11秒  all   11.11    0.00   20.96    0.00    0.51    0.51    0.00    0.00    0.00   66.92
06時54分12秒  all   11.19    0.00   21.64    0.00    0.50    0.50    0.00    0.00    0.00   66.17
06時54分13秒  all    8.06    0.00   12.85    0.00    0.25    0.25    0.00    0.00    0.00   78.59
06時54分14秒  all   11.50    0.00   20.75    0.00    0.75    0.50    0.00    0.00    0.00   66.50
06時54分15秒  all   10.97    0.00   21.17    0.00    0.00    0.26    0.00    0.00    0.00   67.60
06時54分16秒  all   11.22    0.00   20.70    0.00    0.75    0.75    0.00    0.00    0.00   66.58
06時54分17秒  all   10.91    0.00   21.07    0.00    0.25    0.00    0.00    0.00    0.00   67.77
06時54分18秒  all   10.86    0.00   20.45    0.00    0.51    1.01    0.00    0.00    0.00   67.17
06時54分19秒  all   11.62    0.00   20.96    0.00    0.51    0.00    0.00    0.00    0.00   66.92
06時54分20秒  all   15.96    0.00   23.19    0.00    0.50    1.00    0.00    0.00    0.00   59.35
06時54分21秒  all   11.65    0.00   20.76    0.00    0.51    0.00    0.00    0.00    0.00   67.09
06時54分22秒  all   11.34    0.00   20.40    0.00    0.25    0.76    0.00    0.00    0.00   67.25
06時54分23秒  all   11.22    0.00   21.20    0.00    0.75    0.25    0.00    0.00    0.00   66.58
06時54分24秒  all   11.14    0.00   20.76    0.00    0.25    0.51    0.00    0.00    0.00   67.34
06時54分25秒  all   11.34    0.00   21.41    0.00    0.76    0.25    0.00    0.00    0.00   66.25
06時54分26秒  all    8.02    0.00   13.03    0.00    0.25    0.75    0.00    0.00    0.00   77.94
06時54分27秒  all   10.86    0.00   21.21    0.00    0.51    0.25    0.00    0.00    0.00   67.17
06時54分28秒  all   10.30    0.00   22.36    0.00    0.25    0.50    0.00    0.00    0.00   66.58
06時54分29秒  all   11.31    0.00   21.11    0.00    0.50    0.25    0.00    0.00    0.00   66.83
06時54分30秒  all   10.97    0.00   21.70    0.00    0.50    0.75    0.00    0.00    0.00   66.08
06時54分31秒  all   10.69    0.00   21.12    0.00    0.25    0.25    0.00    0.00    0.00   67.68
06時54分32秒  all   10.53    0.00   21.55    0.00    0.75    0.75    0.00    0.00    0.00   66.42
06時54分33秒  all   11.08    0.00   21.41    0.25    0.25    0.00    0.00    0.00    0.00   67.00
06時54分34秒  all    9.27    0.00   16.54    0.00    0.75    0.75    0.00    0.00    0.00   72.68
06時54分35秒  all    7.27    0.00   11.78    0.00    0.00    0.25    0.00    0.00    0.00   80.70
