procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 558772      0 7303184    0    0   735  4097  278  231 30  6 61  3  0
 0  0      0 562660      0 7304272    0    0   372   744 4673 7525  2  2 96  1  0
 0  0      0 561424      0 7304672    0    0    16   524 3710 6233  1  1 98  0  0
 1  0      0 560320      0 7304708    0    0     0    69 4331 7169  2  1 97  0  0
 1  0      0 559392      0 7304936    0    0   188    65 4447 7176  2  3 95  0  0
 0  0      0 559360      0 7304944    0    0     4    56 3730 6397  1  1 98  0  0
 0  0      0 559328      0 7304948    0    0     0   294 3901 6612  1  1 97  0  0
 1  0      0 558196      0 7305824    0    0    20   960 4079 6600  2  2 96  0  0
 0  0      0 558132      0 7305824    0    0     4   100 3794 6399  1  2 97  0  0
 0  0      0 558068      0 7305832    0    0     0    52 3682 6269  1  1 98  0  0
 1  0      0 558260      0 7306224    0    0    12   998 3799 6535  1  1 98  0  0
 0  0      0 558196      0 7306416    0    0     0   504 3919 6389  1  1 97  0  0
 0  0      0 560620      0 7306416    0    0     0   508 3881 6523  1  1 98  0  0
 0  0      0 560588      0 7306424    0    0     0    48 3834 6734  1  1 98  0  0
 0  0      0 560588      0 7306428    0    0     0    44 3676 6271  1  1 98  0  0
 0  0      0 560556      0 7306428    0    0     0    48 3621 6063  1  1 98  0  0
 0  0      0 560588      0 7306432    0    0     0    52 3739 6299  1  1 98  0  0
 1  0      0 560556      0 7306436    0    0     0   960 4285 7069  1  1 98  0  0
 0  0      0 560428      0 7306436    0    0     0    44 3700 6219  1  1 98  0  0
 1  0      0 560460      0 7306440    0    0     0    56 3623 6276  1  1 98  0  0
 1  0      0 560556      0 7306440    0    0     8   964 3810 6418  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 560620      0 7306536    0    0     0   576 4048 6728  2  1 97  0  0
 0  0      0 554636      0 7306540    0    0     0   516 4163 6813  1  1 97  0  0
 1  0      0 554668      0 7306540    0    0     0    44 3908 6543  1  1 98  0  0
 0  0      0 554636      0 7306548    0    0     0    48 3932 6628  1  1 98  0  0
 1  0      0 554700      0 7306552    0    0     0    44 3822 6523  1  1 98  0  0
 0  0      0 554796      0 7306556    0    0     4    56 3599 6173  1  1 98  0  0
 0  0      0 553820      0 7307452    0    0    24   968 3847 6440  1  1 98  0  0
