procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 370308     24 10087048    0    0   163  3601  480  230 12  4 80  4  0
 0  0      0 372048     24 10087104    0    0     0   608 4484 7410  1  2 97  0  0
 0  0      0 372016     24 10087104    0    0     0   520 3838 6351  1  1 98  0  0
 0  0      0 371984     24 10087104    0    0     0    56 3575 6226  1  1 98  0  0
 0  0      0 371856     24 10087104    0    0     0    64 3675 6221  1  1 98  0  0
 0  0      0 371856     24 10087104    0    0     0    85 3928 6674  1  1 98  0  0
 1  0      0 371728     24 10087104    0    0     0    84 4140 7332  1  1 98  0  0
 0  0      0 371564     24 10087112    0    0     0  1004 5294 7744  3  3 94  0  0
 0  0      0 371584     24 10087128    0    0     0    72 3829 6474  1  1 98  0  0
 2  0      0 371648     24 10087128    0    0     0    48 3337 5955  1  1 98  0  0
 0  0      0 371788     24 10087128    0    0     0  1020 4848 7718  2  1 97  0  0
 0  0      0 371964     24 10087136    0    0     0   516 4159 6951  1  1 98  0  0
 1  0      0 371836     24 10087136    0    0     0   557 3696 6588  1  1 98  0  0
 0  0      0 371836     24 10087136    0    0     0    84 3567 6163  1  1 98  0  0
 0  0      0 371772     24 10087136    0    0     0    52 3992 6823  1  1 98  0  0
 0  0      0 371836     24 10087136    0    0     0    64 3525 6321  1  1 98  0  0
 0  0      0 371676     24 10087136    0    0     0    68 3659 6297  1  1 98  0  0
 0  0      0 371644     24 10087136    0    0     0   968 4063 6451  1  1 97  0  0
 0  0      0 371548     24 10087136    0    0     0    72 3315 5966  1  1 99  0  0
 1  0      0 371516     24 10087136    0    0     0    60 3872 6712  1  1 98  0  0
 0  0      0 371452     24 10087136    0    0     0   976 4644 7818  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 371388     24 10087136    0    0     0   504 3425 6132  1  1 98  0  0
 0  0      0 371356     24 10087136    0    0     0   528 4485 7443  1  1 98  0  0
 0  0      0 371260     24 10087136    0    0     0    72 3779 6466  1  1 98  0  0
 0  0      0 371196     24 10087136    0    0     0    44 3766 6416  1  1 98  0  0
 0  0      0 371036     24 10087136    0    0     0    84 3639 6344  1  1 98  0  0
 0  0      0 370940     24 10087136    0    0     0    56 4004 6786  1  1 98  0  0
 0  0      0 370844     24 10087136    0    0     0   960 4347 6954  2  1 97  0  0
 2  1      0 371080     24 10087136    0    0     0 13432 31200 28122 24  9 57 10  0
 4  0      0 357968     24 10093756    0    0   156 25582 34994 35325 35 11 42 12  0
 3  1      0 354860     24 10092488    0    0     0 53487 29134 30675 46 10 30 13  0
 2  1      0 352488     24 10092488    0    0     0 19452 32903 35447 36  9 41 13  0
 3  1      0 344516     24 10092488    0    0     0 19716 31992 34998 34 10 41 15  0
 0  1      0 342752     24 10092488    0    0     0 19112 33842 38439 34  9 44 13  0
 1  1      0 340716     24 10092488    0    0     0 16144 29061 33894 31  8 48 13  0
 3  2      0 318900     24 10109920    0    0     0 44006 29542 33833 34  9 44 13  0
 4  0      0 321172     24 10106000    0    0     0 18062 29529 34867 26  8 53 13  0
