Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年05月18日 	_x86_64_	(4 CPU)

22時21分39秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
22時21分40秒  all   71.57    0.00   12.97    3.74    1.50    2.99    0.00    0.00    0.00    7.23
22時21分41秒  all   74.13    0.00   10.45    4.73    1.24    2.24    0.00    0.00    0.00    7.21
22時21分42秒  all   74.68    0.00   10.38    4.30    1.01    2.28    0.00    0.00    0.00    7.34
22時21分43秒  all   75.88    0.00   10.05    3.77    1.26    2.26    0.00    0.00    0.00    6.78
22時21分44秒  all   74.12    0.00   11.06    4.52    1.26    2.76    0.00    0.00    0.00    6.28
22時21分45秒  all   75.44    0.00   10.63    4.30    1.27    2.03    0.00    0.00    0.00    6.33
22時21分46秒  all   74.44    0.00   10.03    4.51    1.50    2.76    0.00    0.00    0.00    6.77
22時21分47秒  all   76.59    0.00    9.41    3.82    1.02    2.29    0.00    0.00    0.00    6.87
22時21分48秒  all   73.25    0.00   11.00    4.25    1.25    2.50    0.00    0.00    0.00    7.75
22時21分49秒  all   71.39    0.00   14.68    4.05    1.27    2.53    0.00    0.00    0.00    6.08
22時21分50秒  all   75.95    0.00    9.87    3.80    1.27    2.03    0.00    0.00    0.00    7.09
22時21分51秒  all   75.19    0.00   11.03    4.01    1.50    2.51    0.00    0.00    0.00    5.76
22時21分52秒  all   76.07    0.00   10.08    3.53    1.26    2.52    0.00    0.00    0.00    6.55
22時21分53秒  all   74.24    0.00   11.11    4.04    1.01    2.53    0.00    0.00    0.00    7.07
22時21分54秒  all   75.31    0.00   10.58    4.28    1.26    2.52    0.00    0.00    0.00    6.05
22時21分55秒  all   74.94    0.00   11.39    3.54    1.27    2.03    0.00    0.00    0.00    6.84
22時21分56秒  all   73.33    0.00   11.36    3.95    1.73    2.72    0.00    0.00    0.00    6.91
22時21分57秒  all   73.99    0.00   10.35    4.29    1.26    2.27    0.00    0.00    0.00    7.83
22時21分58秒  all   75.13    0.00   11.06    4.02    1.01    2.51    0.00    0.00    0.00    6.28
22時21分59秒  all   74.94    0.00   11.28    3.51    1.25    2.76    0.00    0.00    0.00    6.27
22時22分00秒  all   75.51    0.00    9.09    4.04    1.26    2.02    0.00    0.00    0.00    8.08
22時22分01秒  all   74.68    0.00   10.13    4.05    1.01    2.53    0.00    0.00    0.00    7.59
22時22分02秒  all   75.13    0.00   10.30    3.77    1.76    2.51    0.00    0.00    0.00    6.53
22時22分03秒  all   77.14    0.00   11.56    3.27    1.26    2.51    0.00    0.00    0.00    4.27
22時22分04秒  all   77.02    0.00    9.85    3.54    1.01    2.53    0.00    0.00    0.00    6.06
22時22分05秒  all   77.66    0.00    9.64    3.30    1.27    2.03    0.00    0.00    0.00    6.09
22時22分06秒  all   77.00    0.00   11.25    3.50    1.00    2.50    0.00    0.00    0.00    4.75
22時22分07秒  all   77.50    0.00   10.75    2.75    1.25    3.00    0.00    0.00    0.00    4.75
22時22分08秒  all   76.32    0.00   10.08    3.53    1.51    2.27    0.00    0.00    0.00    6.30
