Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年05月29日 	_x86_64_	(4 CPU)

20時05分48秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20時05分49秒  all   77.94    0.00   11.53    3.76    1.00    2.26    0.00    0.00    0.00    3.51
20時05分50秒  all   78.28    0.00   10.86    4.55    1.26    2.27    0.00    0.00    0.00    2.78
20時05分51秒  all   77.35    0.00   11.70    5.60    1.02    2.29    0.00    0.00    0.00    2.04
20時05分52秒  all   74.56    0.00   12.59    4.03    1.01    2.02    0.00    0.00    0.00    5.79
20時05分53秒  all   76.63    0.00   11.06    5.78    1.01    2.26    0.00    0.00    0.00    3.27
20時05分54秒  all   74.69    0.00   11.03    6.52    1.50    2.51    0.00    0.00    0.00    3.76
20時05分55秒  all   79.04    0.00   10.10    5.05    0.76    2.27    0.00    0.00    0.00    2.78
20時05分56秒  all   78.70    0.00   10.53    4.51    1.25    2.76    0.00    0.00    0.00    2.26
20時05分57秒  all   79.65    0.00    8.79    3.52    1.26    1.76    0.00    0.00    0.00    5.03
20時05分58秒  all   77.61    0.00    9.20    5.72    1.24    2.74    0.00    0.00    0.00    3.48
20時05分59秒  all   77.39    0.00    9.80    5.28    1.01    2.26    0.00    0.00    0.00    4.27
20時06分00秒  all   76.88    0.00   10.30    4.77    1.01    2.51    0.00    0.00    0.00    4.52
20時06分01秒  all   79.15    0.00   10.05    4.02    1.26    2.01    0.00    0.00    0.00    3.52
20時06分02秒  all   81.50    0.00    9.25    4.00    0.75    2.25    0.00    0.00    0.00    2.25
20時06分03秒  all   79.95    0.00    9.14    2.54    1.02    2.28    0.00    0.00    0.00    5.08
20時06分04秒  all   77.89    0.00   10.30    4.52    1.26    2.26    0.00    0.00    0.00    3.77
20時06分05秒  all   78.84    0.00    9.82    4.28    1.01    2.52    0.00    0.00    0.00    3.53
20時06分06秒  all   78.99    0.00   10.63    3.04    1.27    2.28    0.00    0.00    0.00    3.80
20時06分07秒  all   78.02    0.00    9.38    3.95    1.23    1.98    0.00    0.00    0.00    5.43
