procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0    256 237032   7420 7313092    0    0     0     1    0    0  0  0 100  0  0
 0  0    256 219280   7420 7313136    0    0     0     0 13220 12683  3  3 94  0  0
 0  0    256 218128   7420 7313160    0    0     0     0 23432 23611  3  5 93  0  0
 0  0    256 217996   7420 7313160    0    0     0     0 26751 27320  2  5 94  0  0
 1  0    256 218172   7420 7313160    0    0     0     0 24875 27279  2  5 93  0  0
 0  0    256 217636   7420 7313176    0    0     0    29 22398 24141  2  5 93  0  0
 0  0    256 217304   7420 7313180    0    0     0     0 18991 20898  1  3 96  0  0
 0  0    256 217024   7420 7313184    0    0     0     0 17365 19110  1  4 95  0  0
 0  0    256 215268   7420 7313184    0    0     0     0 14412 16409  2  3 96  0  0
 0  0    256 216740   7420 7313200    0    0     0     0 15044 17111  2  4 95  0  0
 0  0    256 216672   7420 7313204    0    0     0     0 14755 16275  1  3 95  0  0
 0  0    256 216788   7420 7313212    0    0     0     0 14444 15920  2  2 96  0  0
 0  0    256 217308   7420 7313216    0    0     0    26 12925 14019  2  4 95  0  0
 1  0    256 217616   7420 7313228    0    0     0    36 12063 13151  2  2 96  0  0
 0  0    256 217080   7420 7313240    0    0     0     0 9194 10633  1  2 97  0  0
 3  0    256 215388   7420 7313240    0    0     0     0 9290 10637  1  2 97  0  0
 0  0    256 217952   7420 7313260    0    0     0    22 10062 11422  1  3 96  0  0
 0  0    256 217888   7420 7313260    0    0     0     0 9694 10914  1  2 98  0  0
 0  0    256 217764   7420 7313260    0    0     0     0 9368 10595  1  2 97  0  0
 0  0    256 217896   7420 7313268    0    0     0     0 7315 8117  1  2 96  0  0
 0  0    256 217756   7420 7313268    0    0     0     0 5667 6508  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    256 193936   7420 7313276    0    0     0   136 5940 6741  3  2 96  0  0
 0  0    256 193164   7420 7313276    0    0     0     0 5503 6245  1  2 98  0  0
 0  0    256 192312   7420 7313284    0    0     0    38 6714 7406  1  2 97  0  0
 0  0    256 192396   7420 7313284    0    0     0     0 5511 6360  1  2 98  0  0
 0  0    256 191848   7420 7313284    0    0     0     0 5913 6519  1  1 99  0  0
 0  0    256 191432   7420 7313284    0    0     0     0 6536 7220  1  2 97  0  0
 0  0    256 191864   7420 7313300    0    0     0     0 5697 6546  1  1 98  0  0
 0  0    256 191504   7420 7313304    0    0     0   160 5453 6659  1  1 98  0  0
 0  0    256 190380   7420 7313304    0    0     0     0 6011 6828  1  2 98  0  0
 0  0    256 191528   7420 7313320    0    0     0    22 6524 7373  1  2 97  0  0
 0  0    256 191756   7420 7313324    0    0     0     0 5689 6543  1  1 98  0  0
 0  0    256 191544   7420 7313328    0    0     0     0 6059 6439  1  1 98  0  0
 1  0    256 190916   7420 7313340    0    0     0    31 6435 7217  1  2 97  0  0
 0  0    256 190884   7420 7313340    0    0     0     0 5690 6524  1  1 98  0  0
 0  0    256 190508   7420 7313340    0    0     0     0 5648 6322  0  1 99  0  0
 0  0    256 189128   7420 7313352    0    0     0     0 5773 6598  1  2 97  0  0
 0  0    256 191132   7420 7313352    0    0     0     0 6087 7078  1  2 97  0  0
 0  0    256 190920   7420 7313352    0    0     0     0 5703 6576  0  1 99  0  0
 1  0    256 213100   7420 7313352    0    0     0    44 5988 6552  2  2 96  0  0
 0  0    256 215576   7420 7313364    0    0     0   256 6634 7318  5  3 92  0  0
 0  0    256 215152   7420 7313372    0    0     0     0 5841 6713  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    256 215192   7420 7313380    0    0     0     0 5846 6472  1  1 98  0  0
 0  0    256 214924   7420 7313400    0    0     0     0 6324 7324  1  2 97  0  0
 0  0    256 215392   7420 7313408    0    0     0     0 5735 6890  1  1 98  0  0
 0  0    256 215452   7420 7313408    0    0     0     0 5470 6397  0  1 98  0  0
 0  0    256 214116   7420 7313408    0    0     0     0 6113 7159  1  1 98  0  0
 0  0    256 215496   7420 7313420    0    0     0    27 6475 7264  1  2 97  0  0
 0  0    256 215156   7420 7313420    0    0     0     0 5778 6665  1  1 98  0  0
 0  0    256 215300   7420 7313420    0    0     0   148 5711 6491  1  1 98  0  0
