procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 264048     28 7672388    0    0   456  3856 1070  541 24  3 68  6  0
 8  0      0 259500     28 7678144    0    0  5456 13532 19191 6657 74  9  2 15  0
 7  0      0 247508     28 7688720    0    0  5004 25347 17353 6909 73  9  4 14  0
 5  2      0 238524     28 7694020    0    0  5128 68990 17728 6601 73  8  6 13  0
 5  0      0 228712     28 7698084    0    0  6868 18845 21590 7525 72  9  3 17  0
 3  1      0 223476     28 7703060    0    0  4976 15468 20040 6957 73  8  0 19  0
 6  0      0 212160     28 7707768    0    0  4708 15820 21304 6998 73  9  0 19  0
 4  0      0 161632     28 7678748    0    0  5900 15516 20376 7223 72  9  0 19  0
 4  1      0 157532     28 7683536    0    0  4788 15608 21253 7315 72  8  1 19  0
 4  1      0 171540     28 7660812    0    0  4312 16848 19913 7261 73  8  0 19  0
 7  0      0 164196     28 7662884    0    0  3676 58301 18270 7801 69  9  5 17  0
 4  1      0 177904     28 7642520    0    0  3720 55980 21576 8762 70 10  5 16  0
 4  1      0 168072     28 7646576    0    0  4056 15984 20871 9258 69  9  4 18  0
 5  1      0 174568     28 7651548    0    0  4972 16852 20110 8777 68  9  2 21  0
 7  0      0 164044     28 7638972    0    0  3696 14896 18425 8931 69  8  5 17  0
 3  1      0 172504     28 7631184    0    0  3592 15828 19392 8387 70  8  2 20  0
 4  1      0 168732     28 7636328    0    0  4972 17004 19251 8612 68  8  2 22  0
 5  2      0 164420     28 7640836    0    0  3688 18105 18778 8340 69  9  2 21  0
 3  1      0 159476     28 7642416    0    0  3308 76600 16488 9484 68  9  8 15  0
 3  1      0 162376     28 7632736    0    0  5876 32826 19921 9649 70  8  7 15  0
 3  1      0 153176     28 7642084    0    0  5808  9560 19987 13262 65  8 15 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  2      0 159332     28 7636696    0    0  5280  9400 20476 15536 62  8 18 12  0
 3  1      0 160936     28 7640780    0    0  3524 15164 21518 10536 67  8  8 17  0
 4  1      0 155140     28 7644128    0    0  3348 16376 18452 8282 71  7  1 20  0
 4  1      0 152212     28 7648076    0    0  3948 17416 19657 8852 69  8  2 22  0
 3  1      0 153376     28 7645364    0    0  3800 14712 21020 12008 66  8 10 16  0
 2  2      0 154256     28 7641460    0    0  2444 63490 18193 9005 67  8  3 22  0
 3  1      0 168268     28 7624732    0    0  2352 40192 22439 14712 60  8 15 16  0
 4  0      0 158316     28 7627272    0    0  2640 15352 20348 13663 61  8 16 16  0
 2  2      0 161536     28 7630348    0    0  3028 16756 19997 12207 59  7 17 17  0
 2  2      0 161164     28 7632328    0    0  2088 14272 20570 16783 55  7 23 14  0
 3  1      0 159736     28 7635784    0    0  2544 14524 21269 22143 50  7 28 15  0
 4  0      0 158536     28 7638064    0    0  2264 14044 20298 20180 52  7 27 14  0
 4  1      0 169684     28 7639440    0    0  1784 12880 20232 19017 56  7 24 13  0
 2  3      0 168208     28 7642348    0    0  2608 13596 22416 22934 53  7 27 14  0
 4  1      0 163604     28 7649084    0    0  2672 16953 22272 22531 53  8 26 13  0
 3  1      0 167040     28 7637900    0    0  1660 85041 20761 19091 58  8 19 14  0
 4  1      0 170356     28 7629596    0    0  2636 14408 24162 23807 50  8 28 14  0
 1  2      0 168396     28 7631652    0    0  1956 13528 20850 20899 53  7 27 14  0
 4  1      0 169232     28 7633868    0    0  2196 15964 20475 19855 51  7 27 15  0
 3  1      0 170552     28 7636504    0    0  2544 14228 21216 21985 49  7 30 14  0
