Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年05月19日 	_x86_64_	(4 CPU)

14時41分45秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14時41分46秒  all   74.11    0.00    6.60   14.72    0.76    1.52    0.00    0.00    0.00    2.28
14時41分47秒  all   73.13    0.00    6.22   13.68    1.24    1.74    0.00    0.00    0.00    3.98
14時41分48秒  all   72.75    0.00    6.25   13.50    1.00    1.25    0.00    0.00    0.00    5.25
14時41分49秒  all   72.11    0.00    5.53   16.58    1.26    1.51    0.00    0.00    0.00    3.02
14時41分50秒  all   73.74    0.00    5.05   18.94    0.51    1.77    0.00    0.00    0.00    0.00
14時41分51秒  all   72.50    0.00    5.50   18.75    1.25    2.00    0.00    0.00    0.00    0.00
14時41分52秒  all   71.79    0.00    6.55   19.40    1.01    1.26    0.00    0.00    0.00    0.00
14時41分53秒  all   71.82    0.00    5.49   18.20    1.25    2.00    0.00    0.00    0.00    1.25
14時41分54秒  all   72.73    0.00    5.30   19.70    0.76    1.52    0.00    0.00    0.00    0.00
14時41分55秒  all   69.52    0.00    7.05   16.88    0.76    1.51    0.00    0.00    0.00    4.28
14時41分56秒  all   68.67    0.00    6.77   15.79    1.25    1.50    0.00    0.00    0.00    6.02
14時41分57秒  all   68.75    0.00    6.25   18.00    1.25    1.75    0.00    0.00    0.00    4.00
14時41分58秒  all   69.10    0.00    6.28   22.36    1.01    1.26    0.00    0.00    0.00    0.00
14時41分59秒  all   69.47    0.00    5.34   17.05    0.76    1.27    0.00    0.00    0.00    6.11
14時42分00秒  all   69.50    0.00    5.50   19.25    1.25    1.75    0.00    0.00    0.00    2.75
14時42分01秒  all   68.69    0.00    6.06   22.47    1.26    1.52    0.00    0.00    0.00    0.00
14時42分02秒  all   69.25    0.00    5.75   20.50    1.25    1.50    0.00    0.00    0.00    1.75
14時42分03秒  all   68.12    0.00    6.43   14.91    0.51    1.03    0.00    0.00    0.00    9.00
14時42分04秒  all   70.00    0.00    5.75   16.25    1.00    1.75    0.00    0.00    0.00    5.25
14時42分05秒  all   64.56    0.00    5.32   12.66    1.27    1.52    0.00    0.00    0.00   14.68
14時42分06秒  all   61.83    0.00    5.34   12.21    1.27    1.53    0.00    0.00    0.00   17.81
14時42分07秒  all   66.58    0.00    5.28   16.33    1.26    1.51    0.00    0.00    0.00    9.05
14時42分08秒  all   71.18    0.00    4.93   20.44    0.74    1.72    0.00    0.00    0.00    0.99
14時42分09秒  all   69.54    0.00    4.82   21.83    1.27    1.27    0.00    0.00    0.00    1.27
14時42分10秒  all   65.65    0.00    5.60   15.78    1.02    1.53    0.00    0.00    0.00   10.43
14時42分11秒  all   66.17    0.00    5.72   22.14    1.00    1.74    0.00    0.00    0.00    3.23
14時42分12秒  all   61.83    0.00    5.60   16.54    1.27    1.27    0.00    0.00    0.00   13.49
14時42分13秒  all   60.76    0.00    4.81   16.20    0.76    1.27    0.00    0.00    0.00   16.20
14時42分14秒  all   59.09    0.00    4.80   16.67    1.26    1.26    0.00    0.00    0.00   16.92
14時42分15秒  all   55.73    0.00    4.83   14.25    0.76    1.53    0.00    0.00    0.00   22.90
14時42分16秒  all   50.77    0.00    4.10   14.87    1.03    1.28    0.00    0.00    0.00   27.95
14時42分17秒  all   50.89    0.00    5.09   14.25    1.02    1.53    0.00    0.00    0.00   27.23
14時42分18秒  all   55.84    0.00    3.81   13.71    1.02    1.27    0.00    0.00    0.00   24.37
14時42分19秒  all   52.82    0.00    4.36   13.59    1.28    1.54    0.00    0.00    0.00   26.41
14時42分20秒  all   52.04    0.00    5.36   13.27    1.02    1.28    0.00    0.00    0.00   27.04
14時42分21秒  all   58.38    0.00    5.33   14.72    1.02    1.27    0.00    0.00    0.00   19.29
14時42分22秒  all   50.51    0.00    5.38   14.10    1.28    1.28    0.00    0.00    0.00   27.44
14時42分23秒  all   52.15    0.00    5.06   13.42    1.01    1.52    0.00    0.00    0.00   26.84
14時42分24秒  all   51.92    0.00    4.60   14.83    0.77    1.02    0.00    0.00    0.00   26.85
14時42分25秒  all   49.24    0.00    4.06   14.47    1.02    1.78    0.00    0.00    0.00   29.44
14時42分26秒  all   47.81    0.00    4.37   12.08    1.03    1.03    0.00    0.00    0.00   33.68
14時42分27秒  all   50.76    0.00    4.82   15.48    1.02    1.02    0.00    0.00    0.00   26.90
14時42分28秒  all   45.18    0.00    4.57   14.47    1.02    1.78    0.00    0.00    0.00   32.99
14時42分29秒  all   43.88    0.00    3.83   13.52    1.28    1.02    0.00    0.00    0.00   36.48
14時42分30秒  all   39.13    0.00    4.09   14.32    0.51    1.02    0.00    0.00    0.00   40.92
14時42分31秒  all   40.40    0.00    3.79   13.64    1.26    1.01    0.00    0.00    0.00   39.90
14時42分32秒  all   49.62    0.00    5.79   13.85    0.76    1.51    0.00    0.00    0.00   28.46
14時42分33秒  all   39.34    0.00    4.06   14.47    1.02    0.76    0.00    0.00    0.00   40.36
14時42分34秒  all   40.62    0.00    4.37   13.37    0.77    1.29    0.00    0.00    0.00   39.59
14時42分35秒  all   40.05    0.00    4.34   13.52    1.02    1.02    0.00    0.00    0.00   40.05
14時42分36秒  all   43.48    0.00    3.84   13.04    0.77    1.53    0.00    0.00    0.00   37.34
14時42分37秒  all   40.75    0.00    4.25   13.25    1.25    0.75    0.00    0.00    0.00   39.75
14時42分38秒  all   40.51    0.00    4.05   13.42    0.76    1.52    0.00    0.00    0.00   39.75
14時42分39秒  all   39.09    0.00    4.31   12.94    1.27    1.27    0.00    0.00    0.00   41.12
14時42分40秒  all   41.56    0.00    4.53   12.85    0.50    1.51    0.00    0.00    0.00   39.04
14時42分41秒  all   40.20    0.00    4.33   13.49    1.27    0.76    0.00    0.00    0.00   39.95
14時42分42秒  all   38.23    0.00    3.80   13.92    0.76    1.27    0.00    0.00    0.00   42.03
14時42分43秒  all   40.10    0.00    4.06   13.96    1.02    1.27    0.00    0.00    0.00   39.59
14時42分44秒  all   44.92    0.00    3.81   12.69    0.76    1.02    0.00    0.00    0.00   36.80
14時42分45秒  all   46.75    0.00    5.25   13.75    1.25    1.25    0.00    0.00    0.00   31.75
14時42分46秒  all   43.41    0.00    6.20   14.21    1.03    1.03    0.00    0.00    0.00   34.11
14時42分47秒  all   39.69    0.00    4.07   13.23    0.76    1.02    0.00    0.00    0.00   41.22
14時42分48秒  all   40.30    0.00    4.79   12.85    0.76    1.26    0.00    0.00    0.00   40.05
14時42分49秒  all   40.76    0.00    3.54   13.67    1.27    1.27    0.00    0.00    0.00   39.49
14時42分50秒  all   40.97    0.00    4.07   12.72    0.76    1.53    0.00    0.00    0.00   39.95
14時42分51秒  all   40.76    0.00    4.56   14.18    1.01    1.01    0.00    0.00    0.00   38.48
14時42分52秒  all   41.81    0.00    5.04   12.85    0.76    1.26    0.00    0.00    0.00   38.29
14時42分53秒  all   39.34    0.00    4.31   13.71    1.02    1.27    0.00    0.00    0.00   40.36
14時42分54秒  all   41.33    0.00    3.57   13.27    1.02    1.28    0.00    0.00    0.00   39.54
14時42分55秒  all   39.39    0.00    4.60   13.55    1.02    1.02    0.00    0.00    0.00   40.41
14時42分56秒  all   40.05    0.00    3.32   14.03    0.77    1.28    0.00    0.00    0.00   40.56
14時42分57秒  all   40.92    0.00    3.84   13.04    1.02    1.28    0.00    0.00    0.00   39.90
14時42分58秒  all   41.10    0.00    3.76   14.04    1.00    1.25    0.00    0.00    0.00   38.85
14時42分59秒  all   47.98    0.00    5.81   13.89    1.01    1.01    0.00    0.00    0.00   30.30
14時43分00秒  all   48.98    0.00    4.82   12.69    0.51    1.02    0.00    0.00    0.00   31.98
14時43分01秒  all   39.59    0.00    4.57   12.44    1.27    1.02    0.00    0.00    0.00   41.12
14時43分02秒  all   39.14    0.00    3.79   14.14    1.01    1.01    0.00    0.00    0.00   40.91
14時43分03秒  all   40.35    0.00    4.51   12.78    1.25    1.75    0.00    0.00    0.00   39.35
14時43分04秒  all   41.73    0.00    4.33   12.98    0.51    1.27    0.00    0.00    0.00   39.19
14時43分05秒  all   41.52    0.00    4.56   11.90    1.01    1.27    0.00    0.00    0.00   39.75
14時43分06秒  all   41.65    0.00    3.86   12.60    1.29    1.03    0.00    0.00    0.00   39.59
14時43分07秒  all   42.53    0.00    4.05   13.16    0.76    1.27    0.00    0.00    0.00   38.23
14時43分08秒  all   39.75    0.00    4.56   13.16    1.27    1.27    0.00    0.00    0.00   40.00
14時43分09秒  all   40.62    0.00    3.60   13.88    0.51    1.03    0.00    0.00    0.00   40.36
14時43分10秒  all   40.00    0.00    4.00   13.75    1.25    1.25    0.00    0.00    0.00   39.75
14時43分11秒  all   40.56    0.00    4.08   13.27    0.77    1.28    0.00    0.00    0.00   40.05
14時43分12秒  all   40.45    0.00    4.02   13.32    1.26    1.01    0.00    0.00    0.00   39.95
14時43分13秒  all   44.05    0.00    4.56   13.42    0.76    1.01    0.00    0.00    0.00   36.20
14時43分14秒  all   48.86    0.00    6.84   16.96    0.76    1.52    0.00    0.00    0.00   25.06
14時43分15秒  all   46.31    0.00    5.09   14.25    1.02    1.02    0.00    0.00    0.00   32.32
14時43分16秒  all   38.68    0.00    5.09   13.23    1.27    1.27    0.00    0.00    0.00   40.46
14時43分17秒  all   39.39    0.00    5.30   12.88    0.76    1.26    0.00    0.00    0.00   40.40
14時43分18秒  all   41.01    0.00    4.30   12.91    1.01    1.27    0.00    0.00    0.00   39.49
14時43分19秒  all   40.97    0.00    4.58   13.49    0.76    1.02    0.00    0.00    0.00   39.19
14時43分20秒  all   39.14    0.00    4.55   13.64    1.26    1.01    0.00    0.00    0.00   40.40
14時43分21秒  all   40.36    0.00    4.06   12.94    1.02    1.52    0.00    0.00    0.00   40.10
14時43分22秒  all   40.00    0.00    4.36   13.33    0.77    1.03    0.00    0.00    0.00   40.51
14時43分23秒  all   44.56    0.00    3.80   11.14    1.27    1.27    0.00    0.00    0.00   37.97
14時43分24秒  all   42.53    0.00    3.80   12.66    0.76    1.27    0.00    0.00    0.00   38.99
14時43分25秒  all   40.61    0.00    4.31   12.94    1.27    1.27    0.00    0.00    0.00   39.59
14時43分26秒  all   39.80    0.00    4.08   13.52    0.77    1.28    0.00    0.00    0.00   40.56
14時43分27秒  all   41.58    0.00    3.83   12.50    1.02    1.53    0.00    0.00    0.00   39.54
14時43分28秒  all   52.04    0.00    5.36   13.01    1.02    0.77    0.00    0.00    0.00   27.81
14時43分29秒  all   45.04    0.00    7.38   17.30    1.27    1.27    0.00    0.00    0.00   27.74
14時43分30秒  all   33.84    0.00    7.63   15.78    0.76    0.76    0.00    0.00    0.00   41.22
