Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年06月20日 	_x86_64_	(4 CPU)

06時33分17秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06時33分18秒  all   22.84    0.00    6.60    1.52    1.27    1.78    0.00    0.00    0.00   65.99
06時33分19秒  all   22.16    0.00    4.38    1.80    1.03    1.55    0.00    0.00    0.00   69.07
06時33分20秒  all   21.68    0.00    5.10    1.53    1.28    1.53    0.00    0.00    0.00   68.88
06時33分21秒  all   20.15    0.00    4.85    2.04    1.02    1.53    0.00    0.00    0.00   70.41
06時33分22秒  all   20.10    0.00    4.38    1.55    0.77    1.55    0.00    0.00    0.00   71.65
06時33分23秒  all   17.86    0.00    4.85    2.04    1.28    1.53    0.00    0.00    0.00   72.45
06時33分24秒  all   21.71    0.00    4.13    1.81    1.03    1.81    0.00    0.00    0.00   69.51
06時33分25秒  all   19.85    0.00    5.15    1.80    1.03    1.55    0.00    0.00    0.00   70.62
06時33分26秒  all   22.19    0.00    4.59    2.04    1.02    1.79    0.00    0.00    0.00   68.37
06時33分27秒  all   20.15    0.00    4.08    2.04    1.28    1.28    0.00    0.00    0.00   71.17
06時33分28秒  all   23.72    0.00    4.34    2.04    1.02    1.53    0.00    0.00    0.00   67.35
06時33分29秒  all   25.64    0.00    5.13    1.79    1.03    1.79    0.00    0.00    0.00   64.62
06時33分30秒  all   22.37    0.00    5.14    1.80    1.54    1.80    0.00    0.00    0.00   67.35
06時33分31秒  all   18.11    0.00    3.83    2.04    1.02    1.53    0.00    0.00    0.00   73.47
06時33分32秒  all   22.25    0.00    4.86    2.05    1.02    1.79    0.00    0.00    0.00   68.03
06時33分33秒  all   23.39    0.00    4.63    1.54    1.03    1.80    0.00    0.00    0.00   67.61
06時33分34秒  all   18.56    0.00    4.64    2.06    1.29    1.55    0.00    0.00    0.00   71.91
06時33分35秒  all   24.02    0.00    5.22    1.57    0.78    1.57    0.00    0.00    0.00   66.84
06時33分36秒  all   19.54    0.00    4.57    1.78    1.27    1.78    0.00    0.00    0.00   71.07
06時33分37秒  all   20.92    0.00    4.08    1.79    1.02    1.53    0.00    0.00    0.00   70.66
06時33分38秒  all   21.56    0.00    3.38    1.56    1.04    1.30    0.00    0.00    0.00   71.17
06時33分39秒  all   23.41    0.00    5.60    2.04    1.27    1.78    0.00    0.00    0.00   65.90
06時33分40秒  all   21.28    0.00    4.62    1.79    0.77    1.79    0.00    0.00    0.00   69.74
06時33分41秒  all   19.49    0.00    4.10    2.31    1.28    1.54    0.00    0.00    0.00   71.28
06時33分42秒  all   19.18    0.00    3.32    1.53    1.02    1.02    0.00    0.00    0.00   73.91
06時33分43秒  all   11.06    0.00    3.27    1.01    0.50    1.26    0.00    0.00    0.00   82.91
06時33分44秒  all   13.92    0.00    3.61    1.80    1.03    1.29    0.00    0.00    0.00   78.35
06時33分45秒  all   15.74    0.00    3.30    2.28    1.02    1.02    0.00    0.00    0.00   76.65
06時33分46秒  all   11.00    0.00    3.32    1.53    1.02    1.02    0.00    0.00    0.00   82.10
06時33分47秒  all   12.21    0.00    3.31    1.27    0.76    1.27    0.00    0.00    0.00   81.17
06時33分48秒  all   13.89    0.00    3.79    1.26    0.76    1.26    0.00    0.00    0.00   79.04
06時33分49秒  all   10.63    0.00    2.78    0.51    0.76    0.76    0.00    0.00    0.00   84.56
06時33分50秒  all   12.72    0.00    3.05    0.76    0.76    1.02    0.00    0.00    0.00   81.68
06時33分51秒  all   10.30    0.00    4.02    1.51    0.75    0.75    0.00    0.00    0.00   82.66
06時33分52秒  all   10.41    0.00    3.30    0.76    1.02    1.52    0.00    0.00    0.00   82.99
