procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0   2560 918136   5796 6555244    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 904208   5796 6555400    0    0     0    72 11146 10828  7  6 87  0  0
 0  0   2560 904208   5796 6555400    0    0     0     0  479  433  0  0 100  0  0
 1  0   2560 904240   5796 6555400    0    0     0     0  419  433  0  0 100  0  0
 0  0   2560 904240   5796 6555400    0    0     0     0  479  457  0  0 100  0  0
 0  0   2560 904240   5796 6555400    0    0     0     0  453  434  0  0 100  0  0
 0  0   2560 904208   5796 6555400    0    0     0     0  454  432  0  0 100  0  0
 0  0   2560 904208   5796 6555400    0    0     0    35  455  456  0  0 100  0  0
 0  0   2560 904208   5796 6555400    0    0     0     0  480  462  0  0 100  0  0
 0  0   2560 904176   5796 6555400    0    0     0     0  417  432  0  0 100  0  0
 0  0   2560 904176   5796 6555400    0    0     0     0  415  411  0  0 100  0  0
 0  0   2560 904176   5796 6555404    0    0     0   164  498  553  0  0 100  0  0
 0  0   2560 904144   5796 6555404    0    0     0     0  466  451  0  0 100  0  0
 0  0   2560 904176   5796 6555404    0    0     0     0  422  408  0  0 100  0  0
 0  0   2560 904148   5796 6555416    0    0     0     0  422  425  0  0 100  0  0
 0  0   2560 902132   5796 6555416    0    0     0     0 2311 2487  0  0 99  0  0
 0  0   2560 901980   5796 6555416    0    0     0     0 1885 2078  0  1 99  0  0
 0  0   2560 902012   5796 6555416    0    0     0     0  422  439  0  0 100  0  0
 0  0   2560 902012   5796 6555416    0    0     0     0  460  451  0  1 100  0  0
 0  0   2560 902044   5796 6555416    0    0     0     0  464  449  0  0 100  0  0
 0  0   2560 902044   5796 6555416    0    0     0     0  485  491  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 902044   5796 6555420    0    0     0    60  494  578  0  0 100  0  0
 0  0   2560 902012   5796 6555420    0    0     0     0  520  486  0  0 100  0  0
 0  0   2560 902012   5796 6555420    0    0     0     0  557  506  0  0 100  0  0
 0  0   2560 902012   5796 6555420    0    0     0     0  530  495  0  0 100  0  0
 0  0   2560 902012   5796 6555420    0    0     0     0  447  432  0  0 100  0  0
 0  0   2560 902012   5796 6555420    0    0     0     0  484  459  0  0 99  0  0
 0  0   2560 901980   5796 6555428    0    0     0     0  494  470  0  0 100  0  0
 0  0   2560 901980   5796 6555428    0    0     0     0  493  444  0  0 100  0  0
