Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年08月13日 	_x86_64_	(4 CPU)

10時13分51秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10時13分52秒  all   67.60    0.00   20.15    4.08    2.55    5.61    0.00    0.00    0.00    0.00
10時13分53秒  all   69.10    0.00   21.61    1.26    2.26    5.53    0.00    0.00    0.00    0.25
10時13分54秒  all   67.34    0.00   20.51    3.29    2.53    6.08    0.00    0.00    0.00    0.25
10時13分55秒  all   67.33    0.00   21.45    2.00    2.74    5.49    0.00    0.00    0.00    1.00
10時13分56秒  all   69.17    0.00   22.06    0.50    2.26    6.02    0.00    0.00    0.00    0.00
10時13分57秒  all   67.42    0.00   22.56    1.00    2.76    6.27    0.00    0.00    0.00    0.00
10時13分58秒  all   64.91    0.00   23.31    2.76    3.01    5.51    0.00    0.00    0.00    0.50
10時13分59秒  all   66.83    0.00   20.60    2.76    3.02    6.28    0.00    0.00    0.00    0.50
10時14分00秒  all   69.17    0.00   22.31    0.00    2.76    5.76    0.00    0.00    0.00    0.00
10時14分01秒  all   65.41    0.00   22.31    3.76    2.51    5.76    0.00    0.00    0.00    0.25
10時14分02秒  all   68.01    0.00   21.66    1.76    2.77    5.79    0.00    0.00    0.00    0.00
10時14分03秒  all   65.41    0.00   21.30    3.51    3.01    5.76    0.00    0.00    0.00    1.00
10時14分04秒  all   69.67    0.00   21.80    0.25    2.51    5.76    0.00    0.00    0.00    0.00
10時14分05秒  all   66.67    0.00   20.80    3.51    3.01    5.76    0.00    0.00    0.00    0.25
10時14分06秒  all   68.35    0.00   22.53    0.76    2.28    5.82    0.00    0.00    0.00    0.25
10時14分07秒  all   67.00    0.00   22.33    1.99    2.98    5.71    0.00    0.00    0.00    0.00
10時14分08秒  all   68.00    0.00   22.25    1.00    3.00    5.75    0.00    0.00    0.00    0.00
10時14分09秒  all   66.42    0.00   21.80    2.76    2.51    6.27    0.00    0.00    0.00    0.25
10時14分10秒  all   67.93    0.00   21.21    2.78    2.78    5.30    0.00    0.00    0.00    0.00
10時14分11秒  all   69.65    0.00   20.65    1.00    2.74    5.97    0.00    0.00    0.00    0.00
10時14分12秒  all   68.84    0.00   21.11    1.51    2.76    5.53    0.00    0.00    0.00    0.25
10時14分13秒  all   67.25    0.00   20.15    3.53    2.77    5.79    0.00    0.00    0.00    0.50
10時14分14秒  all   68.08    0.00   21.45    1.75    2.74    5.74    0.00    0.00    0.00    0.25
10時14分15秒  all   68.26    0.00   21.16    2.52    2.52    5.54    0.00    0.00    0.00    0.00
10時14分16秒  all   66.50    0.00   19.60    3.97    2.98    6.20    0.00    0.00    0.00    0.74
10時14分17秒  all   68.75    0.00   21.75    0.75    2.75    6.00    0.00    0.00    0.00    0.00
10時14分18秒  all   68.53    0.00   20.05    2.79    2.79    5.58    0.00    0.00    0.00    0.25
10時14分19秒  all   70.32    0.00   20.20    1.00    2.49    5.99    0.00    0.00    0.00    0.00
10時14分20秒  all   67.25    0.00   20.40    3.53    3.02    5.54    0.00    0.00    0.00    0.25
10時14分21秒  all   69.50    0.00   21.50    0.25    2.75    6.00    0.00    0.00    0.00    0.00
10時14分22秒  all   63.22    0.00   20.91    6.30    3.27    5.79    0.00    0.00    0.00    0.50
10時14分23秒  all   67.59    0.00   21.11    2.26    3.02    5.53    0.00    0.00    0.00    0.50
