procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 1118584     28 3451324    0    0  2713  4500  396  491 52  8 37  3  0
22  2      0 1077220     28 3476920    0    0 22576  4240 27371 21053 80 15  3  3  0
11  0      0 1044040     28 3500460    0    0 19100  6160 21463 22779 82 12  4  2  0
 5  0      0 1006216     28 3527672    0    0 22012  8148 29268 32816 78 13  4  4  0
27  0      0 960320     28 3561880    0    0 28248 10605 25886 26117 80 13  4  3  0
18  1      0 928388     28 3590016    0    0 22564  7804 24093 30543 79 14  4  4  0
14  1      0 650492     28 3618740    0    0 22812  9106 25738 35499 76 15  4  5  0
15  1      0 265144     28 3654672    0    0 29640  9200 25466 28914 77 16  2  4  0
11  3      0 160412     28 3469508    0    0 20116  6942 21999 26399 78 15  4  4  0
17  3      0 171152     28 3254984    0    0 24704  6788 29085 22771 79 15  3  2  0
 8  0      0 154964     28 3267376    0    0 28660  8703 30072 24015 80 14  1  4  0
18  1      0 150016     28 3266612    0    0 28908  9524 28388 27252 79 14  3  4  0
15  2      0 166360     28 3242976    0    0 26740  9011 25863 34248 77 14  4  5  0
19  0      0 151088     28 3253300    0    0 23712  8200 22757 30071 82 12  2  4  0
20  1      0 188912     28 3265816    0    0 25668  9773 29043 22586 83 13  2  3  0
14  3      0 187212     28 3307560    0    0 35056  9512 31055 30211 79 14  3  4  0
11  2      0 154608     28 3342296    0    0 27756 10177 27202 34934 79 14  3  4  0
16  2      0 154096     28 3336584    0    0 28416  9220 28539 40042 79 14  3  5  0
15  1      0 151080     28 3347064    0    0 24676  7546 22851 24081 85 11  1  3  0
19  3      0 217616     28 3353080    0    0 27072  8412 30541 26965 81 13  3  3  0
 5  1      0 181360     28 3386444    0    0 26884  9534 28485 31500 80 12  3  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  2      0 164164     28 3400724    0    0 26848  8932 25600 31779 81 14  2  3  0
12  3      0 165056     28 3393804    0    0 27008  9048 23988 26423 80 14  3  4  0
17  4      0 155308     28 3398012    0    0 22228  6876 22233 24204 83 11  2  3  0
11  0      0 232648     28 3405988    0    0 25224 10315 30966 27654 82 13  3  3  0
18  1      0 200608     28 3438068    0    0 26448  8796 25624 26686 83 14  1  3  0
15  3      0 164424     28 3474796    0    0 30216  9634 24895 30174 81 13  3  3  0
24  2      0 164280     28 3474220    0    0 26168  9604 26218 33413 80 13  3  4  0
24  1      0 163888     28 3474896    0    0 25020  8106 21384 25441 83 11  3  3  0
13  2      0 155984     28 3484776    0    0 23132  7564 23252 27256 84 12  2  3  0
10  6      0 160020     28 3478792    0    0 25016  9410 26749 27849 81 13  2  3  0
22  1      0 162512     28 3470960    0    0 23176  9035 24593 34992 77 14  5  4  0
19  4      0 158112     28 3468868    0    0 29144  8558 24525 26892 83 13  2  3  0
25  0      0 163740     28 3457136    0    0 26168  7224 21898 19687 85 12  1  3  0
10  1      0 191732     28 3446904    0    0 23132  9914 24687 23501 84 12  2  2  0
15  2      0 251760     28 3479288    0    0 26384  8808 31931 32020 78 14  4  4  0
19  2      0 219992     28 3513324    0    0 27620  9979 26871 32856 79 13  5  4  0
21  3      0 213324     28 3548392    0    0 28384  9004 27975 34636 79 13  4  4  0
