procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
35  0      0 13701036     16 964684    0    0    35   428   32   48  5  2 93  1  0
21  0      0 13603920     16 966856    0    0     0  2792 79357 102742 67 25  8  0  0
14  1      0 13560148     16 966856    0    0     0 12732 96322 85107 60 30  8  2  0
 8  0      0 13526424     16 966856    0    0     0 13783 81863 92550 61 27 10  3  0
23  0      0 13497124     16 966856    0    0     0 15750 87796 102319 63 27  8  3  0
14  2      0 13466480     16 966860    0    0     0 14382 82770 97968 58 24 12  5  0
 9  0      0 13439860     16 966860    0    0     0 14276 81183 95984 61 26  9  4  0
 6  0      0 13421352     16 966860    0    0     0 14466 78811 94572 62 25  9  4  0
28  1      0 13403884     16 966860    0    0     0 15656 86872 103152 62 25 10  4  0
23  2      0 13389256     16 966864    0    0     0 16431 89374 103658 64 26  8  3  0
21  1      0 13376072     16 966864    0    0     0 14328 81310 96905 60 25 10  6  0
 9  3      0 13363496     16 966864    0    0     0 15274 84892 99198 61 26  9  3  0
 8  4      0 13354324     16 966868    0    0     0 14664 80825 95287 63 26  9  3  0
 9  0      0 13339480     16 966872    0    0     0 14506 83828 97504 62 24 10  4  0
10  0      0 13329488     16 966872    0    0     0 15697 85776 102965 60 27  9  4  0
12  1      0 13321276     16 966872    0    0     0 16590 88507 108472 60 27  9  4  0
17  3      0 13311720     16 966872    0    0     0 15503 83077 101618 62 26  9  3  0
15  0      0 13304256     16 966876    0    0     0 14956 85045 100065 62 27  8  3  0
 8  2      0 13296720     16 966876    0    0     0 15840 91756 106411 61 26  9  3  0
 7  1      0 13289600     16 966876    0    0     0 16077 90443 107554 60 27  9  4  0
12  1      0 13283760     16 966880    0    0     0 16834 88027 111362 61 27  9  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 13279840     16 966884    0    0     0 16284 85853 105247 61 27  8  4  0
19  3      0 13274256     16 966884    0    0     0 16142 86439 102918 63 26  8  3  0
25  1      0 13271044     16 966884    0    0     0 14684 82742 97848 60 27  9  4  0
14  2      0 13267192     16 966888    0    0     0 15712 89420 104894 61 28  8  3  0
16  0      0 13263532     16 966888    0    0     0 17120 92961 110701 60 27  9  4  0
16  2      0 13260088     16 966888    0    0     0 15146 80884 97056 62 27  9  3  0
19  0      0 13258588     16 966888    0    0     0 14747 80228 93499 63 26  7  3  0
 9  2      0 13254756     16 966892    0    0     0 15605 87723 101326 61 27  8  4  0
16  0      0 13251868     16 966892    0    0     0 14852 82389 96747 62 26  9  3  0
12  0      0 13249348     16 966892    0    0     0 15812 85519 102678 62 26  8  3  0
