procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   1024 520972   7096 7010640    0    0     0     1    0    0  0  0 100  0  0
 0  0   1024 500384   7096 7010760    0    0     0    27 8018 6308  4  3 94  0  0
 0  0   1024 498000   7096 7010776    0    0     0     0 21660 20446  4  4 92  0  0
 0  0   1024 495740   7096 7010776    0    0     0     0 13168 12705  1  2 97  0  0
 0  0   1024 495632   7096 7010776    0    0     0     0 6122 5687  1  2 98  0  0
 0  0   1024 488800   7096 7010800    0    0     0    26 11922 11558  2  3 95  0  0
 1  0   1024 486168   7096 7010816    0    0     0     0 20100 19973  3  5 92  0  0
 1  0   1024 484660   7096 7010820    0    0     0     0 25447 24816  2  6 92  0  0
 2  0   1024 481412   7096 7010820    0    0     0     0 25278 25284  3  5 92  0  0
 1  0   1024 480228   7096 7010844    0    0     0    49 29057 29047  4  8 89  0  0
 0  0   1024 479392   7096 7010848    0    0     0     0 27597 27845  2  5 92  0  0
 1  0   1024 476792   7096 7010852    0    0     0     0 29908 30661  3  5 92  0  0
 1  0   1024 475996   7096 7010856    0    0     0     0 30551 31130  3  6 91  0  0
 0  0   1024 475632   7096 7010872    0    0     0   227 28859 28999  4  7 89  0  0
 1  0   1024 475872   7096 7010884    0    0     0    96 29462 30019  2  5 93  0  0
 1  0   1024 475456   7096 7010884    0    0     0     0 29786 29982  3  5 92  0  0
 0  0   1024 474312   7096 7010888    0    0     0     0 29958 29976  3  6 91  0  0
 0  0   1024 474628   7096 7010908    0    0     0    28 31030 31008  4  8 88  0  0
 0  0   1024 474556   7096 7010920    0    0     0     0 29990 29546  2  6 92  0  0
 0  0   1024 474924   7096 7010920    0    0     0    64 27314 26980  3  5 92  0  0
 0  0   1024 474372   7096 7010932    0    0     0     0 30508 30384  4  7 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   1024 474480   7096 7010948    0    0     0    23 28806 29034  4  8 88  0  0
 1  0   1024 474208   7096 7010952    0    0     0     0 30782 30708  3  6 91  0  0
 2  0   1024 474216   7096 7010952    0    0     0     0 29447 29509  3  6 91  0  0
 5  0   1024 474456   7096 7010972    0    0     0    91 29671 30102  3  6 91  0  0
 1  0   1024 474436   7096 7010980    0    0     0     0 31219 31512  3  7 90  0  0
 1  0   1024 474464   7096 7010980    0    0     0     0 30964 31030  3  6 92  0  0
 1  0   1024 473816   7096 7010992    0    0     0     0 28949 29384  3  5 92  0  0
 0  0   1024 472608   7096 7010992    0    0     0    31 29695 29583  4  7 90  0  0
 2  0   1024 472860   7096 7011008    0    0     0    21 29840 29898  3  7 91  0  0
 3  0   1024 472520   7096 7011008    0    0     0     0 28911 29283  3  5 91  0  0
 4  0   1024 450172   7096 7011008    0    0     0     4 32255 32355  6  7 88  0  0
