procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
103  0      0 13246400     16 990176    0    0    34   469   18   71  6  2 91  1  0
53  0      0 12779496     16 990936    0    0     0    22 56436 112148 62 33  5  0  0
28  0      0 12661060     16 999064    0    0     0     0 67215 79470 69 25  6  0  0
33  1      0 12582972     16 999448    0    0     0    71 59422 73776 70 25  6  0  0
46  1      0 12494908     16 999440    0    0     0  2182 62950 78539 69 26  4  0  0
82  0      0 12392168     16 1003540    0    0     0  5412 68440 72891 67 29  4  1  0
53  0      0 12314708     16 1003540    0    0     0  6938 68447 67554 67 28  3  1  0
33  0      0 12264488     16 1003544    0    0     0  8423 70507 72078 70 27  3  1  0
52  0      0 12218116     16 1003568    0    0    24  7688 63147 65483 67 29  3  1  0
64  2      0 12176084     16 1007488    0    0     0  8290 71217 74965 70 26  3  1  0
27  1      0 12143092     16 1007664    0    0     0  9719 69420 76683 68 29  3  1  0
29  1      0 12099980     16 1011764    0    0     0  8419 68888 74104 66 29  4  1  0
74  0      0 12065768     16 1011764    0    0     0  8691 71606 75323 71 26  3  1  0
43  0      0 12036204     16 1011764    0    0     0  7620 65611 67158 69 28  3  1  0
39  0      0 12004984     16 1014724    0    0     0  8244 67649 70229 68 29  3  1  0
24  0      0 11978088     16 1014728    0    0     0  9500 73341 77134 70 26  3  1  0
28  2      0 11946508     16 1014728    0    0     0  8198 69937 73204 68 28  3  1  0
58  0      0 11919824     16 1014728    0    0     0  7856 66038 71281 69 27  3  1  0
34  0      0 11897624     16 1014732    0    0     0  9010 71164 73823 69 27  3  1  0
21  0      0 11870900     16 1014736    0    0     0  7994 67158 67401 68 29  2  1  0
60  0      0 11849892     16 1014744    0    0     0  9633 73301 76493 68 28  3  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
32  2      0 11832536     16 1014744    0    0     0  9234 68685 75692 69 27  3  1  0
36  1      0 11815248     16 1014748    0    0     0  8291 65827 71690 69 28  3  1  0
30  0      0 11799324     16 1014748    0    0     0  8753 68529 70782 70 26  3  1  0
47  2      0 11781288     16 1014748    0    0     0  8297 66322 70476 68 28  3  1  0
